species,region,range
Beilschmiedia sulcata,a.10.5,600
Beilschmiedia sulcata,b.5.0,1200
Beilschmiedia sulcata,c.0.-5,1000
Beilschmiedia tovarensis,a.10.5,2300
Beilschmiedia tovarensis,b.5.0,2400
Beilschmiedia tovarensis,c.0.-5,2200
Beilschmiedia tovarensis,d.-5.-10,900
Beilschmiedia tovarensis,e.-10.-15,2700
Beilschmiedia tovarensis,f.-15.-20,1600
Bejaria aestuans,a.10.5,3300
Bejaria aestuans,b.5.0,3400
Bejaria aestuans,c.0.-5,2200
Bejaria aestuans,d.-5.-10,3300
Bejaria aestuans,e.-10.-15,2800
Bejaria aestuans,f.-15.-20,2400
Bejaria aestuans,g.-20.-25,900
Bejaria resinosa,a.10.5,2000
Bejaria resinosa,b.5.0,3300
Bejaria resinosa,c.0.-5,1900
Bejaria resinosa,d.-5.-10,1300
Bellucia grossularioides,a.10.5,1800
Bellucia grossularioides,b.5.0,1900
Bellucia grossularioides,c.0.-5,600
Bellucia grossularioides,e.-10.-15,900
Bellucia grossularioides,f.-15.-20,600
Bellucia pentamera,a.10.5,2200
Bellucia pentamera,b.5.0,1500
Bellucia pentamera,c.0.-5,2400
Bellucia pentamera,d.-5.-10,900
Bellucia pentamera,e.-10.-15,2000
Bellucia pentamera,f.-15.-20,1300
Bertiera angustifolia,a.10.5,800
Bertiera angustifolia,b.5.0,700
Bertiera angustifolia,c.0.-5,2200
Bertiera angustifolia,e.-10.-15,900
Besleria formosa,a.10.5,2200
Besleria formosa,b.5.0,2600
Besleria formosa,c.0.-5,1700
Billia rosea,a.10.5,3300
Billia rosea,b.5.0,3700
Billia rosea,c.0.-5,2400
Piper aduncum,a.10.5,3100
Piper aduncum,b.5.0,2900
Piper aduncum,c.0.-5,3000
Piper aduncum,d.-5.-10,2900
Piper aduncum,e.-10.-15,2200
Piper aduncum,f.-15.-20,2600
Piper aduncum,g.-20.-25,1000
Piper amalago,a.10.5,2100
Piper amalago,b.5.0,2300
Piper amalago,c.0.-5,500
Piper amalago,d.-5.-10,2200
Piper amalago,e.-10.-15,1400
Piper amalago,f.-15.-20,1700
Piper amalago,g.-20.-25,1300
Piper andreanum,b.5.0,1500
Piper andreanum,c.0.-5,1500
Piper andreanum,d.-5.-10,1900
Piper arboreum,a.10.5,2300
Piper arboreum,b.5.0,1800
Piper arboreum,c.0.-5,2400
Piper arboreum,d.-5.-10,2400
Piper arboreum,e.-10.-15,1300
Piper arboreum,f.-15.-20,1000
Piper artanthe,a.10.5,2800
Piper artanthe,b.5.0,3100
Piper augustum,a.10.5,3100
Piper augustum,b.5.0,2300
Piper augustum,c.0.-5,2900
Piper augustum,d.-5.-10,900
Piper augustum,e.-10.-15,1000
Piper barbatum,a.10.5,1700
Piper barbatum,b.5.0,1800
Piper barbatum,c.0.-5,2100
Piper barbatum,d.-5.-10,2900
Piper barbatum,e.-10.-15,200
Piper carpunya,a.10.5,1800
Piper carpunya,b.5.0,2600
Piper carpunya,c.0.-5,2200
Piper carpunya,d.-5.-10,1300
Piper cernuum,a.10.5,2200
Piper cernuum,b.5.0,2100
Piper cernuum,c.0.-5,1600
Piper cernuum,f.-15.-20,1200
Piper crassinervium,a.10.5,2800
Piper crassinervium,b.5.0,3100
Piper crassinervium,c.0.-5,2500
Piper crassinervium,d.-5.-10,1200
Piper crassinervium,e.-10.-15,2600
Piper crassinervium,f.-15.-20,2200
Piper glanduligerum,a.10.5,2100
Piper glanduligerum,b.5.0,1600
Piper glanduligerum,c.0.-5,600
Piper grande,a.10.5,2200
Piper grande,b.5.0,2200
Piper grande,c.0.-5,1500
Piper grande,d.-5.-10,100
Piper imperiale,a.10.5,1600
Piper imperiale,b.5.0,1900
Piper imperiale,c.0.-5,2800
Piper lacunosum,a.10.5,2200
Piper lacunosum,b.5.0,2600
Piper lacunosum,c.0.-5,400
Piper longispicum,a.10.5,1400
Piper longispicum,b.5.0,1100
Piper longispicum,c.0.-5,1400
Piper marequitense,a.10.5,1100
Piper marequitense,b.5.0,800
Piper marequitense,c.0.-5,1600
Piper marequitense,f.-15.-20,200
Piper munchanum,a.10.5,2200
Piper munchanum,c.0.-5,1800
Piper munchanum,d.-5.-10,1200
Piper nubigenum,a.10.5,500
Piper nubigenum,b.5.0,3000
Piper nubigenum,c.0.-5,2900
Piper obliquum,a.10.5,2500
Piper obliquum,b.5.0,2100
Piper obliquum,c.0.-5,2200
Piper obliquum,d.-5.-10,2600
Piper obliquum,e.-10.-15,2100
Piper obliquum,f.-15.-20,700
Piper phytolaccifolium,a.10.5,2100
Piper phytolaccifolium,b.5.0,1100
Piper phytolaccifolium,c.0.-5,2600
Piper reticulatum,a.10.5,1300
Piper reticulatum,b.5.0,1000
Piper reticulatum,c.0.-5,400
Piper reticulatum,d.-5.-10,600
Piper reticulatum,e.-10.-15,900
Piper tuberculatum,a.10.5,2100
Piper tuberculatum,b.5.0,1900
Piper tuberculatum,c.0.-5,1000
Piper tuberculatum,d.-5.-10,1700
Piper tuberculatum,e.-10.-15,1000
Piper tuberculatum,f.-15.-20,500
Piptocoma discolor,a.10.5,3100
Piptocoma discolor,b.5.0,3100
Piptocoma discolor,c.0.-5,2800
Piptocoma discolor,d.-5.-10,1800
Pisonia aculeata,a.10.5,300
Pisonia aculeata,b.5.0,1000
Pisonia aculeata,c.0.-5,900
Pisonia aculeata,e.-10.-15,300
Platymiscium pinnatum,a.10.5,2300
Platymiscium pinnatum,b.5.0,1100
Platymiscium pinnatum,c.0.-5,800
Platymiscium pinnatum,e.-10.-15,1400
Platymiscium pinnatum,f.-15.-20,1400
Platymiscium stipulare,a.10.5,100
Platymiscium stipulare,b.5.0,1700
Platymiscium stipulare,c.0.-5,1100
Platymiscium stipulare,d.-5.-10,300
Platymiscium stipulare,e.-10.-15,800
Platymiscium stipulare,f.-15.-20,1000
Platypodium elegans,a.10.5,800
Platypodium elegans,b.5.0,200
Platypodium elegans,f.-15.-20,2200
Pleuranthodendron lindenii,a.10.5,700
Pleuranthodendron lindenii,b.5.0,800
Pleuranthodendron lindenii,c.0.-5,900
Pleuranthodendron lindenii,d.-5.-10,1100
Pleuranthodendron lindenii,e.-10.-15,300
Pleurothyrium cuneifolium,a.10.5,1100
Pleurothyrium cuneifolium,b.5.0,1300
Pleurothyrium cuneifolium,c.0.-5,1200
Pleurothyrium cuneifolium,d.-5.-10,1400
Pleurothyrium cuneifolium,e.-10.-15,2200
Pleurothyrium cuneifolium,f.-15.-20,800
Pleurothyrium trianae,a.10.5,2100
Pleurothyrium trianae,b.5.0,600
Pleurothyrium trianae,c.0.-5,2000
Pleurothyrium trianae,d.-5.-10,600
Pleurothyrium trianae,e.-10.-15,1700
Pleurothyrium trianae,f.-15.-20,700
Plumeria rubra,a.10.5,1300
Plumeria rubra,b.5.0,700
Plumeria rubra,c.0.-5,400
Plumeria rubra,f.-15.-20,2400
Podocarpus guatemalensis,a.10.5,1400
Podocarpus guatemalensis,b.5.0,800
Podocarpus guatemalensis,c.0.-5,1700
Podocarpus magnifolius,a.10.5,1100
Podocarpus magnifolius,b.5.0,600
Podocarpus magnifolius,d.-5.-10,300
Podocarpus magnifolius,e.-10.-15,1700
Podocarpus magnifolius,f.-15.-20,600
Podocarpus oleifolius,a.10.5,3300
Podocarpus oleifolius,b.5.0,2800
Podocarpus oleifolius,c.0.-5,3100
Podocarpus oleifolius,d.-5.-10,2800
Podocarpus oleifolius,e.-10.-15,3000
Podocarpus oleifolius,f.-15.-20,1600
Poeppigia procera,a.10.5,400
Poeppigia procera,e.-10.-15,200
Pogonopus tubulosus,e.-10.-15,2300
Pogonopus tubulosus,f.-15.-20,1400
Pogonopus tubulosus,g.-20.-25,1500
Polybotrya polybotryoides,a.10.5,2000
Polybotrya polybotryoides,b.5.0,1800
Polybotrya polybotryoides,c.0.-5,1400
Posoqueria chocoana,b.5.0,1300
Posoqueria coriacea,a.10.5,2800
Posoqueria coriacea,b.5.0,2600
Posoqueria coriacea,c.0.-5,1900
Posoqueria coriacea,d.-5.-10,2000
Posoqueria coriacea,e.-10.-15,3200
Posoqueria latifolia,a.10.5,2700
Posoqueria latifolia,b.5.0,2400
Posoqueria latifolia,c.0.-5,1900
Posoqueria latifolia,d.-5.-10,1300
Posoqueria latifolia,e.-10.-15,2300
Posoqueria latifolia,f.-15.-20,300
Potalia amara,a.10.5,500
Potalia amara,b.5.0,800
Potalia amara,c.0.-5,1100
Potalia amara,d.-5.-10,1100
Potalia amara,e.-10.-15,1000
Poulsenia armata,a.10.5,1900
Poulsenia armata,b.5.0,1700
Poulsenia armata,c.0.-5,1400
Poulsenia armata,d.-5.-10,800
Poulsenia armata,e.-10.-15,1500
Poulsenia armata,f.-15.-20,900
Pourouma bicolor,a.10.5,1600
Pourouma bicolor,b.5.0,1700
Pourouma bicolor,c.0.-5,1700
Pourouma bicolor,d.-5.-10,700
Pourouma bicolor,e.-10.-15,1600
Pourouma bicolor,f.-15.-20,700
Pourouma cecropiifolia,a.10.5,2000
Pourouma cecropiifolia,b.5.0,1300
Pourouma cecropiifolia,c.0.-5,2000
Pourouma cecropiifolia,d.-5.-10,900
Pourouma cecropiifolia,e.-10.-15,1300
Pourouma cecropiifolia,f.-15.-20,1400
Pourouma guianensis,a.10.5,200
Pourouma guianensis,b.5.0,1600
Pourouma guianensis,c.0.-5,1700
Pourouma guianensis,d.-5.-10,1400
Pourouma guianensis,e.-10.-15,1600
Pourouma guianensis,f.-15.-20,1200
Pourouma melinonii,a.10.5,1200
Pourouma melinonii,b.5.0,600
Pourouma melinonii,c.0.-5,1700
Pourouma melinonii,d.-5.-10,1300
Pourouma minor,a.10.5,2200
Pourouma minor,b.5.0,1200
Pourouma minor,c.0.-5,1600
Pourouma minor,d.-5.-10,700
Pourouma minor,e.-10.-15,3000
Pourouma minor,f.-15.-20,1400
Pourouma mollis,b.5.0,400
Pourouma mollis,c.0.-5,1800
Pourouma mollis,d.-5.-10,1500
Pourouma mollis,e.-10.-15,1300
Pouteria baehniana,a.10.5,2100
Pouteria baehniana,b.5.0,1900
Pouteria baehniana,c.0.-5,2000
Pouteria baehniana,d.-5.-10,1200
Pouteria baehniana,e.-10.-15,1000
Pouteria baehniana,f.-15.-20,1800
Pouteria bangii,b.5.0,400
Pouteria bangii,c.0.-5,1800
Pouteria bangii,e.-10.-15,1300
Pouteria bangii,f.-15.-20,800
Pouteria bilocularis,b.5.0,900
Pouteria bilocularis,c.0.-5,1500
Pouteria bilocularis,d.-5.-10,1100
Pouteria bilocularis,e.-10.-15,1700
Pouteria bilocularis,f.-15.-20,1300
Pouteria caimito,a.10.5,2400
Pouteria caimito,b.5.0,1700
Pouteria caimito,c.0.-5,2000
Pouteria caimito,d.-5.-10,1000
Pouteria caimito,e.-10.-15,1800
Pouteria caimito,f.-15.-20,2100
Pouteria cuspidata,a.10.5,900
Pouteria cuspidata,b.5.0,1400
Pouteria cuspidata,c.0.-5,1500
Pouteria cuspidata,d.-5.-10,800
Pouteria cuspidata,e.-10.-15,1400
Pouteria cuspidata,f.-15.-20,1100
Pouteria durlandii,a.10.5,900
Pouteria durlandii,c.0.-5,900
Pouteria durlandii,e.-10.-15,1300
Pouteria durlandii,f.-15.-20,600
Pouteria glomerata,a.10.5,500
Pouteria glomerata,b.5.0,800
Pouteria glomerata,c.0.-5,1400
Pouteria glomerata,e.-10.-15,1000
Pouteria glomerata,f.-15.-20,200
Pouteria lucuma,a.10.5,2400
Pouteria lucuma,b.5.0,2000
Pouteria lucuma,c.0.-5,2100
Pouteria lucuma,d.-5.-10,1900
Pouteria lucuma,e.-10.-15,1400
Pouteria multiflora,a.10.5,1800
Pouteria multiflora,b.5.0,1800
Pouteria multiflora,c.0.-5,1400
Pouteria multiflora,d.-5.-10,100
Pouteria reticulata,a.10.5,900
Pouteria reticulata,b.5.0,900
Pouteria reticulata,c.0.-5,1100
Pouteria reticulata,d.-5.-10,400
Pouteria reticulata,e.-10.-15,1000
Pouteria reticulata,f.-15.-20,100
Pouteria sapota,a.10.5,1400
Pouteria sapota,b.5.0,700
Pouteria subrotata,a.10.5,200
Pouteria subrotata,b.5.0,900
Pouteria subrotata,c.0.-5,700
Pouteria torta,a.10.5,2200
Pouteria torta,b.5.0,3900
Pouteria torta,c.0.-5,1400
Pouteria torta,d.-5.-10,2400
Pouteria torta,e.-10.-15,1600
Pouteria torta,f.-15.-20,1800
Pouteria trilocularis,a.10.5,1700
Pouteria trilocularis,b.5.0,1500
Pouteria trilocularis,c.0.-5,1000
Pouteria trilocularis,d.-5.-10,600
Pouteria trilocularis,e.-10.-15,1700
Praecereus euchlorus,a.10.5,1000
Praecereus euchlorus,b.5.0,300
Praecereus euchlorus,c.0.-5,1400
Praecereus euchlorus,e.-10.-15,500
Praecereus euchlorus,f.-15.-20,700
Prestoea acuminata,a.10.5,1500
Prestoea acuminata,b.5.0,2500
Prestoea acuminata,c.0.-5,2400
Prestoea acuminata,d.-5.-10,1700
Prestoea acuminata,e.-10.-15,1800
Prestoea acuminata,f.-15.-20,1500
Prestoea decurrens,a.10.5,1000
Prestoea decurrens,b.5.0,1500
Prestoea decurrens,c.0.-5,800
Prestoea ensiformis,a.10.5,100
Prestoea ensiformis,b.5.0,1800
Prestoea ensiformis,c.0.-5,2100
Prionostemma asperum,a.10.5,500
Prionostemma asperum,b.5.0,400
Prionostemma asperum,e.-10.-15,300
Prionostemma asperum,f.-15.-20,600
Protium altsonii,a.10.5,600
Protium altsonii,b.5.0,3300
Protium altsonii,c.0.-5,200
Protium altsonii,e.-10.-15,800
Protium amazonicum,b.5.0,1200
Protium amazonicum,c.0.-5,900
Protium amazonicum,d.-5.-10,400
Protium amazonicum,e.-10.-15,800
Protium amazonicum,f.-15.-20,100
Protium amplum,a.10.5,900
Protium amplum,b.5.0,1600
Protium apiculatum,a.10.5,1000
Protium apiculatum,b.5.0,1700
Protium apiculatum,c.0.-5,300
Protium apiculatum,e.-10.-15,100
Protium aracouchini,a.10.5,900
Protium aracouchini,b.5.0,1300
Protium aracouchini,c.0.-5,1400
Protium aracouchini,d.-5.-10,600
Protium aracouchini,e.-10.-15,1300
Protium colombianum,a.10.5,2000
Protium colombianum,b.5.0,700
Protium divaricatum,a.10.5,100
Protium divaricatum,b.5.0,300
Protium divaricatum,c.0.-5,500
Protium divaricatum,d.-5.-10,300
Protium divaricatum,e.-10.-15,1300
Protium ecuadorense,a.10.5,1300
Protium ecuadorense,b.5.0,1700
Protium ecuadorense,c.0.-5,800
Protium glabrescens,b.5.0,800
Protium glabrescens,c.0.-5,300
Protium glabrescens,e.-10.-15,2000
Protium glabrescens,f.-15.-20,400
Protium guianense,a.10.5,900
Protium guianense,b.5.0,700
Protium guianense,c.0.-5,100
Protium hebetatum,a.10.5,300
Protium hebetatum,b.5.0,3400
Protium hebetatum,c.0.-5,200
Protium hebetatum,d.-5.-10,2300
Protium hebetatum,e.-10.-15,200
Protium laxiflorum,b.5.0,200
Protium laxiflorum,c.0.-5,500
Protium macrophyllum,a.10.5,600
Protium macrophyllum,b.5.0,800
Protium macrophyllum,e.-10.-15,600
Protium opacum,a.10.5,600
Protium opacum,b.5.0,1300
Protium opacum,c.0.-5,1600
Protium opacum,e.-10.-15,700
Protium sagotianum,a.10.5,1000
Protium sagotianum,b.5.0,700
Protium sagotianum,c.0.-5,500
Protium sagotianum,d.-5.-10,300
Protium sagotianum,e.-10.-15,300
Protium spruceanum,a.10.5,800
Protium spruceanum,b.5.0,1100
Protium spruceanum,c.0.-5,700
Protium spruceanum,d.-5.-10,100
Protium spruceanum,e.-10.-15,1300
Protium subserratum,a.10.5,1200
Protium subserratum,b.5.0,800
Protium subserratum,c.0.-5,1000
Protium subserratum,d.-5.-10,800
Protium tenuifolium,a.10.5,1600
Protium tenuifolium,b.5.0,1000
Protium tenuifolium,c.0.-5,300
Protium tenuifolium,d.-5.-10,500
Protium tenuifolium,e.-10.-15,500
Protium unifoliolatum,a.10.5,2000
Protium unifoliolatum,b.5.0,1000
Protium unifoliolatum,c.0.-5,400
Protium unifoliolatum,e.-10.-15,900
Protium unifoliolatum,f.-15.-20,200
Prumnopitys harmsiana,a.10.5,500
Prumnopitys harmsiana,c.0.-5,1700
Prumnopitys harmsiana,d.-5.-10,300
Prumnopitys harmsiana,e.-10.-15,2100
Prumnopitys harmsiana,f.-15.-20,600
Prumnopitys montana,a.10.5,2400
Prumnopitys montana,b.5.0,3100
Prumnopitys montana,c.0.-5,1900
Prumnopitys montana,d.-5.-10,1700
Prumnopitys montana,e.-10.-15,1300
Prunus debilis,a.10.5,2600
Prunus debilis,b.5.0,2300
Prunus debilis,c.0.-5,2100
Prunus debilis,d.-5.-10,2300
Prunus debilis,e.-10.-15,2800
Prunus debilis,f.-15.-20,1400
Prunus falcata,b.5.0,600
Prunus falcata,c.0.-5,400
Prunus huantensis,a.10.5,100
Prunus huantensis,b.5.0,1600
Prunus huantensis,c.0.-5,2300
Prunus huantensis,e.-10.-15,2100
Prunus integrifolia,a.10.5,2800
Prunus integrifolia,b.5.0,2200
Prunus integrifolia,c.0.-5,200
Prunus integrifolia,d.-5.-10,400
Prunus integrifolia,e.-10.-15,2000
Prunus integrifolia,f.-15.-20,2200
Prunus integrifolia,g.-20.-25,400
Prunus muris,a.10.5,1300
Prunus muris,b.5.0,1000
Prunus muris,c.0.-5,400
Prunus opaca,a.10.5,1800
Prunus opaca,b.5.0,1800
Prunus opaca,c.0.-5,1300
Prunus subcorymbosa,a.10.5,1000
Prunus subcorymbosa,b.5.0,1500
Prunus subcorymbosa,c.0.-5,1100
Prunus subcorymbosa,e.-10.-15,1800
Prunus urotaenia,a.10.5,900
Prunus urotaenia,b.5.0,1100
Psammisia graebneriana,a.10.5,1200
Psammisia graebneriana,b.5.0,1600
Psammisia graebneriana,c.0.-5,700
Pseudobombax septenatum,a.10.5,1400
Pseudobombax septenatum,b.5.0,1200
Pseudobombax septenatum,c.0.-5,600
Pseudobombax septenatum,d.-5.-10,300
Pseudobombax septenatum,e.-10.-15,1300
Pseudobombax septenatum,f.-15.-20,700
Pseudolmedia laevigata,a.10.5,1700
Pseudolmedia laevigata,b.5.0,1800
Pseudolmedia laevigata,c.0.-5,1600
Pseudolmedia laevigata,d.-5.-10,1500
Pseudolmedia laevigata,e.-10.-15,1500
Pseudolmedia laevigata,f.-15.-20,1300
Pseudolmedia laevis,a.10.5,1000
Pseudolmedia laevis,b.5.0,1200
Pseudolmedia laevis,c.0.-5,1600
Pseudolmedia laevis,d.-5.-10,2400
Pseudolmedia laevis,e.-10.-15,1800
Pseudolmedia laevis,f.-15.-20,1400
Pseudolmedia macrophylla,b.5.0,600
Pseudolmedia macrophylla,c.0.-5,1500
Pseudolmedia macrophylla,d.-5.-10,1100
Pseudolmedia macrophylla,e.-10.-15,1500
Pseudolmedia macrophylla,f.-15.-20,1000
Pseudolmedia rigida,a.10.5,1900
Pseudolmedia rigida,b.5.0,2000
Pseudolmedia rigida,c.0.-5,1900
Pseudolmedia rigida,d.-5.-10,400
Pseudolmedia rigida,e.-10.-15,2800
Pseudolmedia rigida,f.-15.-20,500
Psidium guineense,a.10.5,2700
Psidium guineense,b.5.0,2800
Psidium guineense,c.0.-5,1700
Psidium guineense,d.-5.-10,1800
Psidium guineense,e.-10.-15,1900
Psidium guineense,f.-15.-20,2200
Psidium guineense,g.-20.-25,800
Psychotria biaristata,a.10.5,2600
Psychotria brachiata,a.10.5,1500
Psychotria brachiata,b.5.0,1800
Psychotria brachiata,c.0.-5,1000
Psychotria cauligera,a.10.5,300
Psychotria cauligera,c.0.-5,800
Psychotria ernestii,b.5.0,100
Psychotria ernestii,c.0.-5,200
Psychotria ernestii,e.-10.-15,1200
Psychotria ernestii,f.-15.-20,500
Psychotria fortuita,a.10.5,1900
Psychotria fortuita,b.5.0,1300
Psychotria fortuita,c.0.-5,2700
Psychotria fortuita,d.-5.-10,400
Psychotria fortuita,e.-10.-15,800
Psychotria grandis,a.10.5,900
Psychotria grandis,b.5.0,900
Psychotria grandis,c.0.-5,400
Psychotria horizontalis,a.10.5,2100
Psychotria horizontalis,b.5.0,1100
Psychotria horizontalis,c.0.-5,1100
Psychotria micrantha,a.10.5,2100
Psychotria micrantha,b.5.0,2000
Psychotria micrantha,c.0.-5,1700
Psychotria micrantha,d.-5.-10,500
Psychotria micrantha,e.-10.-15,400
Psychotria officinalis,a.10.5,1800
Psychotria officinalis,b.5.0,1500
Psychotria officinalis,c.0.-5,2700
Psychotria remota,a.10.5,1000
Psychotria remota,b.5.0,1300
Psychotria remota,c.0.-5,1800
Psychotria remota,d.-5.-10,1700
Psychotria remota,e.-10.-15,1400
Psychotria saltatrix,a.10.5,900
Psychotria saltatrix,b.5.0,1500
Psychotria saltatrix,c.0.-5,300
Pterocarpus officinalis,a.10.5,1100
Pterocarpus officinalis,b.5.0,100
Pterocarpus officinalis,c.0.-5,1200
Pterocarpus officinalis,e.-10.-15,600
Pterocarpus rohrii,a.10.5,500
Pterocarpus rohrii,b.5.0,600
Pterocarpus rohrii,c.0.-5,900
Pterocarpus rohrii,d.-5.-10,500
Pterocarpus rohrii,e.-10.-15,800
Pterocarpus rohrii,f.-15.-20,200
Purdiaea nutans,a.10.5,300
Purdiaea nutans,b.5.0,800
Purdiaea nutans,c.0.-5,1700
Purdiaea nutans,d.-5.-10,1800
Qualea paraensis,a.10.5,400
Qualea paraensis,b.5.0,1200
Qualea paraensis,c.0.-5,500
Qualea paraensis,d.-5.-10,300
Qualea paraensis,e.-10.-15,700
Quiina amazonica,b.5.0,800
Quiina amazonica,c.0.-5,900
Quiina amazonica,d.-5.-10,1000
Quiina amazonica,e.-10.-15,1400
Quiina cruegeriana,b.5.0,1100
Quiina cruegeriana,c.0.-5,300
Quiina cruegeriana,d.-5.-10,400
Quiina cruegeriana,e.-10.-15,600
Quiina cruegeriana,f.-15.-20,1000
Quiina florida,a.10.5,400
Quiina florida,b.5.0,700
Quiina florida,c.0.-5,2000
Quiina florida,d.-5.-10,1000
Quiina florida,e.-10.-15,1300
Quiina florida,f.-15.-20,1100
Quiina macrophylla,a.10.5,600
Quiina macrophylla,b.5.0,1100
Quiina macrophylla,c.0.-5,200
Quiina macrophylla,e.-10.-15,200
Quiina obovata,a.10.5,700
Quiina obovata,c.0.-5,300
Quiina obovata,e.-10.-15,300
Quiina pteridophylla,a.10.5,800
Quiina pteridophylla,b.5.0,1300
Randia armata,a.10.5,2100
Randia armata,b.5.0,2700
Randia armata,c.0.-5,2400
Randia armata,d.-5.-10,700
Randia armata,e.-10.-15,3200
Randia armata,f.-15.-20,2100
Randia armata,g.-20.-25,800
Randia hondensis,a.10.5,1900
Rauvolfia leptophylla,a.10.5,2200
Rauvolfia leptophylla,b.5.0,1000
Rauvolfia leptophylla,c.0.-5,1800
Rauvolfia leptophylla,e.-10.-15,1200
Rauvolfia leptophylla,f.-15.-20,200
Retiniphyllum concolor,a.10.5,500
Retiniphyllum concolor,b.5.0,500
Retiniphyllum concolor,c.0.-5,700
Retiniphyllum concolor,d.-5.-10,1000
Retrophyllum rospigliosii,a.10.5,1300
Retrophyllum rospigliosii,b.5.0,3200
Retrophyllum rospigliosii,c.0.-5,500
Retrophyllum rospigliosii,d.-5.-10,500
Retrophyllum rospigliosii,e.-10.-15,2000
Rhodostemonodaphne grandis,b.5.0,500
Rhodostemonodaphne grandis,c.0.-5,500
Rhodostemonodaphne grandis,e.-10.-15,700
Rhodostemonodaphne kunthiana,a.10.5,1700
Rhodostemonodaphne kunthiana,b.5.0,1900
Rhodostemonodaphne kunthiana,c.0.-5,2000
Rhodostemonodaphne kunthiana,d.-5.-10,2000
Rhodostemonodaphne kunthiana,e.-10.-15,1700
Rhodostemonodaphne kunthiana,f.-15.-20,1500
Richeria grandis,a.10.5,2500
Richeria grandis,b.5.0,1700
Richeria grandis,c.0.-5,1900
Richeria grandis,d.-5.-10,1300
Richeria grandis,e.-10.-15,2000
Richeria grandis,f.-15.-20,1700
Rinorea lindeniana,a.10.5,1000
Rinorea lindeniana,b.5.0,1100
Rinorea lindeniana,c.0.-5,700
Rinorea lindeniana,d.-5.-10,200
Rinorea lindeniana,e.-10.-15,800
Rinorea lindeniana,f.-15.-20,100
Rinorea paniculata,a.10.5,400
Rinorea paniculata,b.5.0,300
Rinorea paniculata,c.0.-5,100
Rinorea paniculata,e.-10.-15,600
Rinorea pubiflora,a.10.5,600
Rinorea pubiflora,b.5.0,500
Rinorea pubiflora,c.0.-5,100
Rinorea pubiflora,d.-5.-10,400
Rinorea pubiflora,e.-10.-15,400
Rinorea viridifolia,a.10.5,400
Rinorea viridifolia,b.5.0,600
Rinorea viridifolia,c.0.-5,900
Rinorea viridifolia,d.-5.-10,1400
Rinorea viridifolia,e.-10.-15,1200
Rinorea viridifolia,f.-15.-20,700
Rinoreocarpus ulei,a.10.5,400
Rinoreocarpus ulei,b.5.0,200
Rinoreocarpus ulei,c.0.-5,1000
Rinoreocarpus ulei,e.-10.-15,1000
Ronabea latifolia,a.10.5,1000
Ronabea latifolia,b.5.0,1000
Ronabea latifolia,c.0.-5,700
Ronabea latifolia,d.-5.-10,800
Ronabea latifolia,e.-10.-15,1200
Ronabea latifolia,f.-15.-20,400
Roucheria columbiana,a.10.5,600
Roucheria columbiana,b.5.0,500
Roucheria columbiana,c.0.-5,500
Roucheria columbiana,d.-5.-10,200
Roucheria columbiana,e.-10.-15,300
Roucheria laxiflora,a.10.5,1500
Roucheria laxiflora,b.5.0,1100
Roucheria laxiflora,c.0.-5,800
Roucheria laxiflora,d.-5.-10,400
Roucheria laxiflora,e.-10.-15,100
Roucheria laxiflora,f.-15.-20,500
Roupala monosperma,a.10.5,1200
Roupala monosperma,b.5.0,2100
Roupala monosperma,c.0.-5,2200
Roupala monosperma,d.-5.-10,1200
Roupala monosperma,e.-10.-15,2600
Roupala monosperma,f.-15.-20,300
Roupala montana,a.10.5,2300
Roupala montana,b.5.0,2600
Roupala montana,c.0.-5,2400
Roupala montana,d.-5.-10,1300
Roupala montana,e.-10.-15,2700
Roupala montana,f.-15.-20,1900
Roupala montana,g.-20.-25,600
Ruagea glabra,a.10.5,2900
Ruagea glabra,b.5.0,3000
Ruagea glabra,c.0.-5,2900
Ruagea glabra,d.-5.-10,2200
Ruagea glabra,e.-10.-15,3400
Ruagea glabra,f.-15.-20,2700
Ruagea hirsuta,a.10.5,1800
Ruagea hirsuta,b.5.0,1300
Ruagea hirsuta,c.0.-5,2500
Ruagea hirsuta,d.-5.-10,1100
Ruagea hirsuta,e.-10.-15,1000
Ruagea hirsuta,f.-15.-20,1400
Ruagea pubescens,a.10.5,1600
Ruagea pubescens,b.5.0,1300
Ruagea pubescens,c.0.-5,1400
Ruagea pubescens,e.-10.-15,800
Ruagea tomentosa,a.10.5,1200
Ruagea tomentosa,b.5.0,1100
Ruagea tomentosa,c.0.-5,2200
Ruagea tomentosa,e.-10.-15,300
Ruagea tomentosa,f.-15.-20,800
Rudgea cornifolia,a.10.5,1900
Rudgea cornifolia,b.5.0,2200
Rudgea cornifolia,c.0.-5,1000
Rudgea cornifolia,d.-5.-10,1700
Rudgea cornifolia,e.-10.-15,1800
Rudgea cornifolia,f.-15.-20,1400
Ryania spruceana,a.10.5,400
Ryania spruceana,b.5.0,300
Ryania spruceana,c.0.-5,200
Ryania spruceana,d.-5.-10,400
Salacia cordata,a.10.5,1500
Salacia cordata,b.5.0,1800
Salacia cordata,c.0.-5,1900
Salacia cordata,d.-5.-10,1700
Salacia cordata,e.-10.-15,2100
Salacia solimoesensis,a.10.5,500
Salacia solimoesensis,c.0.-5,200
Sambucus nigra,a.10.5,2400
Sambucus nigra,b.5.0,2900
Sambucus nigra,c.0.-5,2200
Sambucus nigra,f.-15.-20,2200
Sambucus peruviana,a.10.5,800
