species,genus,region,range,genus_in_region
Handroanthus impetiginosus,Handroanthus,f.-15.-20,1600,3
Handroanthus impetiginosus,Handroanthus,g.-20.-25,1000,2
Handroanthus ochraceus,Handroanthus,a.10.5,2100,4
Handroanthus ochraceus,Handroanthus,b.5.0,1300,3
Handroanthus ochraceus,Handroanthus,d.-5.-10,1300,4
Handroanthus ochraceus,Handroanthus,e.-10.-15,1300,4
Handroanthus ochraceus,Handroanthus,f.-15.-20,1100,3
Handroanthus ochraceus,Handroanthus,g.-20.-25,600,2
Handroanthus serratifolius,Handroanthus,a.10.5,700,4
Handroanthus serratifolius,Handroanthus,b.5.0,1000,3
Handroanthus serratifolius,Handroanthus,c.0.-5,700,2
Handroanthus serratifolius,Handroanthus,d.-5.-10,700,4
Handroanthus serratifolius,Handroanthus,e.-10.-15,1100,4
Handroanthus serratifolius,Handroanthus,f.-15.-20,1100,3
Hasseltia floribunda,Hasseltia,a.10.5,2000,1
Hasseltia floribunda,Hasseltia,b.5.0,2400,1
Hasseltia floribunda,Hasseltia,c.0.-5,2100,1
Hasseltia floribunda,Hasseltia,d.-5.-10,1800,1
Hasseltia floribunda,Hasseltia,e.-10.-15,1600,1
Hasseltia floribunda,Hasseltia,f.-15.-20,1700,1
Hedyosmum angustifolium,Hedyosmum,a.10.5,100,3
Hedyosmum angustifolium,Hedyosmum,c.0.-5,1700,4
Hedyosmum angustifolium,Hedyosmum,d.-5.-10,2500,4
Hedyosmum angustifolium,Hedyosmum,e.-10.-15,2700,4
Hedyosmum angustifolium,Hedyosmum,f.-15.-20,2000,4
Hedyosmum cuatrecazanum,Hedyosmum,a.10.5,1700,3
Hedyosmum cuatrecazanum,Hedyosmum,b.5.0,3100,3
Hedyosmum cuatrecazanum,Hedyosmum,c.0.-5,1600,4
Hedyosmum cuatrecazanum,Hedyosmum,d.-5.-10,1000,4
Hedyosmum cuatrecazanum,Hedyosmum,e.-10.-15,2800,4
Hedyosmum cuatrecazanum,Hedyosmum,f.-15.-20,700,4
Hedyosmum racemosum,Hedyosmum,a.10.5,3000,3
Hedyosmum racemosum,Hedyosmum,b.5.0,3300,3
Hedyosmum racemosum,Hedyosmum,c.0.-5,2400,4
Hedyosmum racemosum,Hedyosmum,d.-5.-10,2100,4
Hedyosmum racemosum,Hedyosmum,e.-10.-15,3100,4
Hedyosmum racemosum,Hedyosmum,f.-15.-20,3000,4
Hedyosmum scabrum,Hedyosmum,b.5.0,1300,3
Hedyosmum scabrum,Hedyosmum,c.0.-5,2100,4
Hedyosmum scabrum,Hedyosmum,d.-5.-10,2000,4
Hedyosmum scabrum,Hedyosmum,e.-10.-15,1200,4
Hedyosmum scabrum,Hedyosmum,f.-15.-20,2400,4
Heisteria acuminata,Heisteria,a.10.5,3100,1
Heisteria acuminata,Heisteria,b.5.0,1800,2
Heisteria acuminata,Heisteria,c.0.-5,2100,2
Heisteria acuminata,Heisteria,d.-5.-10,1900,2
Heisteria acuminata,Heisteria,e.-10.-15,1500,2
Heisteria acuminata,Heisteria,f.-15.-20,900,2
Heisteria nitida,Heisteria,b.5.0,1200,2
Heisteria nitida,Heisteria,c.0.-5,1200,2
Heisteria nitida,Heisteria,d.-5.-10,1500,2
Heisteria nitida,Heisteria,e.-10.-15,1100,2
Heisteria nitida,Heisteria,f.-15.-20,1100,2
Helicostylis scabra,Helicostylis,b.5.0,200,3
Helicostylis scabra,Helicostylis,c.0.-5,900,3
Helicostylis scabra,Helicostylis,e.-10.-15,700,3
Helicostylis tomentosa,Helicostylis,a.10.5,1100,2
Helicostylis tomentosa,Helicostylis,b.5.0,2400,3
Helicostylis tomentosa,Helicostylis,c.0.-5,1600,3
Helicostylis tomentosa,Helicostylis,d.-5.-10,600,2
Helicostylis tomentosa,Helicostylis,e.-10.-15,2100,3
Helicostylis tomentosa,Helicostylis,f.-15.-20,1800,2
Helicostylis tovarensis,Helicostylis,a.10.5,1700,2
Helicostylis tovarensis,Helicostylis,b.5.0,1800,3
Helicostylis tovarensis,Helicostylis,c.0.-5,1900,3
Helicostylis tovarensis,Helicostylis,d.-5.-10,800,2
Helicostylis tovarensis,Helicostylis,e.-10.-15,2000,3
Helicostylis tovarensis,Helicostylis,f.-15.-20,1300,2
Heliocarpus americanus,Heliocarpus,a.10.5,2900,1
Heliocarpus americanus,Heliocarpus,b.5.0,2600,1
Heliocarpus americanus,Heliocarpus,c.0.-5,2500,1
Heliocarpus americanus,Heliocarpus,d.-5.-10,2100,1
Heliocarpus americanus,Heliocarpus,e.-10.-15,2500,1
Heliocarpus americanus,Heliocarpus,f.-15.-20,1900,1
Heliocarpus americanus,Heliocarpus,g.-20.-25,400,1
Henriettea verrucosa,Henriettea,a.10.5,1400,1
Henriettea verrucosa,Henriettea,b.5.0,1100,1
Henriettea verrucosa,Henriettea,c.0.-5,1000,1
Hesperomeles ferruginea,Hesperomeles,a.10.5,2100,2
Hesperomeles ferruginea,Hesperomeles,b.5.0,3700,2
Hesperomeles ferruginea,Hesperomeles,c.0.-5,1900,2
Hesperomeles ferruginea,Hesperomeles,d.-5.-10,2500,2
Hesperomeles ferruginea,Hesperomeles,e.-10.-15,1700,2
Hesperomeles ferruginea,Hesperomeles,f.-15.-20,1900,2
Hesperomeles obtusifolia,Hesperomeles,a.10.5,3400,2
Hesperomeles obtusifolia,Hesperomeles,b.5.0,2300,2
Hesperomeles obtusifolia,Hesperomeles,c.0.-5,2300,2
Hesperomeles obtusifolia,Hesperomeles,d.-5.-10,1900,2
Hesperomeles obtusifolia,Hesperomeles,e.-10.-15,2100,2
Hesperomeles obtusifolia,Hesperomeles,f.-15.-20,1500,2
Hevea guianensis,Hevea,a.10.5,3000,1
Hevea guianensis,Hevea,b.5.0,800,1
Hevea guianensis,Hevea,c.0.-5,1000,1
Hevea guianensis,Hevea,d.-5.-10,900,1
Hevea guianensis,Hevea,e.-10.-15,1200,1
Hevea guianensis,Hevea,f.-15.-20,500,1
Hieronyma alchorneoides,Hieronyma,a.10.5,2400,4
Hieronyma alchorneoides,Hieronyma,b.5.0,2000,4
Hieronyma alchorneoides,Hieronyma,c.0.-5,2200,4
Hieronyma alchorneoides,Hieronyma,d.-5.-10,2100,4
Hieronyma alchorneoides,Hieronyma,e.-10.-15,2400,4
Hieronyma alchorneoides,Hieronyma,f.-15.-20,2000,4
Hieronyma duquei,Hieronyma,a.10.5,1200,4
Hieronyma duquei,Hieronyma,b.5.0,2500,4
Hieronyma duquei,Hieronyma,c.0.-5,2400,4
Hieronyma duquei,Hieronyma,d.-5.-10,800,4
Hieronyma duquei,Hieronyma,e.-10.-15,1600,4
Hieronyma duquei,Hieronyma,f.-15.-20,300,4
Hieronyma fendleri,Hieronyma,a.10.5,3000,4
Hieronyma fendleri,Hieronyma,b.5.0,2400,4
Hieronyma fendleri,Hieronyma,c.0.-5,1900,4
Hieronyma fendleri,Hieronyma,d.-5.-10,500,4
Hieronyma fendleri,Hieronyma,e.-10.-15,2200,4
Hieronyma fendleri,Hieronyma,f.-15.-20,1800,4
Hieronyma oblonga,Hieronyma,a.10.5,2600,4
Hieronyma oblonga,Hieronyma,b.5.0,2500,4
Hieronyma oblonga,Hieronyma,c.0.-5,2100,4
Hieronyma oblonga,Hieronyma,d.-5.-10,2000,4
Hieronyma oblonga,Hieronyma,e.-10.-15,2800,4
Hieronyma oblonga,Hieronyma,f.-15.-20,2100,4
Hillia parasitica,Hillia,a.10.5,1500,1
Hillia parasitica,Hillia,b.5.0,2200,1
Hillia parasitica,Hillia,c.0.-5,1600,1
Hillia parasitica,Hillia,d.-5.-10,500,1
Hillia parasitica,Hillia,e.-10.-15,2000,1
Hillia parasitica,Hillia,f.-15.-20,2400,1
Himatanthus articulatus,Himatanthus,a.10.5,1100,1
Himatanthus articulatus,Himatanthus,b.5.0,800,1
Himatanthus articulatus,Himatanthus,c.0.-5,1200,1
Himatanthus articulatus,Himatanthus,d.-5.-10,500,1
Himatanthus articulatus,Himatanthus,e.-10.-15,800,1
Himatanthus articulatus,Himatanthus,f.-15.-20,600,1
Hirtella bicornis,Hirtella,a.10.5,400,3
Hirtella bicornis,Hirtella,b.5.0,700,3
Hirtella bicornis,Hirtella,c.0.-5,800,4
Hirtella bicornis,Hirtella,d.-5.-10,300,4
Hirtella bicornis,Hirtella,e.-10.-15,900,4
Hirtella pilosissima,Hirtella,c.0.-5,300,4
Hirtella pilosissima,Hirtella,d.-5.-10,100,4
Hirtella pilosissima,Hirtella,e.-10.-15,1300,4
Hirtella pilosissima,Hirtella,f.-15.-20,300,3
Hirtella racemosa,Hirtella,a.10.5,700,3
Hirtella racemosa,Hirtella,b.5.0,800,3
Hirtella racemosa,Hirtella,c.0.-5,1300,4
Hirtella racemosa,Hirtella,d.-5.-10,400,4
Hirtella racemosa,Hirtella,e.-10.-15,800,4
Hirtella racemosa,Hirtella,f.-15.-20,1300,3
Hirtella triandra,Hirtella,a.10.5,1300,3
Hirtella triandra,Hirtella,b.5.0,400,3
Hirtella triandra,Hirtella,c.0.-5,1100,4
Hirtella triandra,Hirtella,d.-5.-10,400,4
Hirtella triandra,Hirtella,e.-10.-15,1600,4
Hirtella triandra,Hirtella,f.-15.-20,2500,3
Hura crepitans,Hura,a.10.5,1500,1
Hura crepitans,Hura,b.5.0,1700,1
Hura crepitans,Hura,c.0.-5,800,1
Hura crepitans,Hura,d.-5.-10,1800,1
Hura crepitans,Hura,e.-10.-15,2700,1
Hura crepitans,Hura,f.-15.-20,500,1
Hyospathe elegans,Hyospathe,a.10.5,1500,1
Hyospathe elegans,Hyospathe,b.5.0,1700,1
Hyospathe elegans,Hyospathe,c.0.-5,2700,1
Hyospathe elegans,Hyospathe,d.-5.-10,1600,1
Hyospathe elegans,Hyospathe,e.-10.-15,1900,1
Hyospathe elegans,Hyospathe,f.-15.-20,400,1
Ilex guayusa,Ilex,a.10.5,500,3
Ilex guayusa,Ilex,b.5.0,1700,3
Ilex guayusa,Ilex,c.0.-5,2800,3
Ilex guayusa,Ilex,d.-5.-10,100,3
Ilex guayusa,Ilex,e.-10.-15,1900,3
Ilex laurina,Ilex,a.10.5,2700,3
Ilex laurina,Ilex,b.5.0,1500,3
Ilex laurina,Ilex,c.0.-5,1500,3
Ilex laurina,Ilex,d.-5.-10,2000,3
Ilex laurina,Ilex,e.-10.-15,2600,3
Ilex nervosa,Ilex,a.10.5,1900,3
Ilex nervosa,Ilex,b.5.0,1100,3
Ilex nervosa,Ilex,c.0.-5,1500,3
Ilex nervosa,Ilex,d.-5.-10,1600,3
Ilex nervosa,Ilex,e.-10.-15,1900,3
Ilex nervosa,Ilex,f.-15.-20,700,1
Inga acreana,Inga,a.10.5,1100,24
Inga acreana,Inga,b.5.0,2200,25
Inga acreana,Inga,c.0.-5,2000,25
Inga acreana,Inga,d.-5.-10,1600,21
Inga acreana,Inga,e.-10.-15,2200,26
Inga acreana,Inga,f.-15.-20,1100,23
Inga alba,Inga,a.10.5,1400,24
Inga alba,Inga,b.5.0,900,25
Inga alba,Inga,c.0.-5,1500,25
Inga alba,Inga,d.-5.-10,700,21
Inga alba,Inga,e.-10.-15,1700,26
Inga alba,Inga,f.-15.-20,1200,23
Inga bourgonii,Inga,a.10.5,600,24
Inga bourgonii,Inga,b.5.0,1200,25
Inga bourgonii,Inga,c.0.-5,1500,25
Inga bourgonii,Inga,d.-5.-10,900,21
Inga bourgonii,Inga,e.-10.-15,2000,26
Inga bourgonii,Inga,f.-15.-20,1000,23
Inga capitata,Inga,a.10.5,400,24
Inga capitata,Inga,b.5.0,1500,25
Inga capitata,Inga,c.0.-5,1400,25
Inga capitata,Inga,d.-5.-10,1900,21
Inga capitata,Inga,e.-10.-15,2600,26
Inga capitata,Inga,f.-15.-20,1000,23
Inga chartacea,Inga,a.10.5,1000,24
Inga chartacea,Inga,b.5.0,1300,25
Inga chartacea,Inga,c.0.-5,1400,25
Inga chartacea,Inga,d.-5.-10,300,21
Inga chartacea,Inga,e.-10.-15,2100,26
Inga chartacea,Inga,f.-15.-20,300,23
Inga cinnamomea,Inga,a.10.5,1100,24
Inga cinnamomea,Inga,b.5.0,1600,25
Inga cinnamomea,Inga,c.0.-5,1000,25
Inga cinnamomea,Inga,e.-10.-15,600,26
Inga cinnamomea,Inga,f.-15.-20,600,23
Inga coruscans,Inga,a.10.5,1800,24
Inga coruscans,Inga,b.5.0,2400,25
Inga coruscans,Inga,c.0.-5,1800,25
Inga coruscans,Inga,d.-5.-10,100,21
Inga coruscans,Inga,e.-10.-15,1600,26
Inga coruscans,Inga,f.-15.-20,300,23
Inga densiflora,Inga,a.10.5,2500,24
Inga densiflora,Inga,b.5.0,3400,25
Inga densiflora,Inga,c.0.-5,2400,25
Inga densiflora,Inga,d.-5.-10,1400,21
Inga densiflora,Inga,e.-10.-15,200,26
Inga densiflora,Inga,f.-15.-20,200,23
Inga edulis,Inga,a.10.5,2000,24
Inga edulis,Inga,b.5.0,2200,25
Inga edulis,Inga,c.0.-5,2600,25
Inga edulis,Inga,d.-5.-10,1500,21
Inga edulis,Inga,e.-10.-15,1700,26
Inga edulis,Inga,f.-15.-20,1000,23
Inga edulis,Inga,g.-20.-25,400,2
Inga heterophylla,Inga,a.10.5,1400,24
Inga heterophylla,Inga,b.5.0,1100,25
Inga heterophylla,Inga,c.0.-5,800,25
Inga heterophylla,Inga,d.-5.-10,1200,21
Inga heterophylla,Inga,e.-10.-15,1800,26
Inga heterophylla,Inga,f.-15.-20,1300,23
Inga laurina,Inga,a.10.5,2100,24
Inga laurina,Inga,b.5.0,1700,25
Inga laurina,Inga,c.0.-5,2000,25
Inga laurina,Inga,e.-10.-15,1400,26
Inga laurina,Inga,f.-15.-20,1200,23
Inga lopadadenia,Inga,a.10.5,500,24
Inga lopadadenia,Inga,b.5.0,1000,25
Inga lopadadenia,Inga,c.0.-5,400,25
Inga lopadadenia,Inga,d.-5.-10,900,21
Inga lopadadenia,Inga,e.-10.-15,1100,26
Inga macrophylla,Inga,a.10.5,1600,24
Inga macrophylla,Inga,b.5.0,1200,25
Inga macrophylla,Inga,c.0.-5,900,25
Inga macrophylla,Inga,d.-5.-10,300,21
Inga macrophylla,Inga,e.-10.-15,1800,26
Inga macrophylla,Inga,f.-15.-20,1100,23
Inga marginata,Inga,a.10.5,2600,24
Inga marginata,Inga,b.5.0,2400,25
Inga marginata,Inga,c.0.-5,2300,25
Inga marginata,Inga,d.-5.-10,2200,21
Inga marginata,Inga,e.-10.-15,2700,26
Inga marginata,Inga,f.-15.-20,1900,23
Inga marginata,Inga,g.-20.-25,1400,2
Inga multinervis,Inga,b.5.0,1600,25
Inga multinervis,Inga,c.0.-5,1300,25
Inga multinervis,Inga,e.-10.-15,1300,26
Inga nobilis,Inga,a.10.5,2400,24
Inga nobilis,Inga,b.5.0,2400,25
Inga nobilis,Inga,c.0.-5,2000,25
Inga nobilis,Inga,d.-5.-10,2000,21
Inga nobilis,Inga,e.-10.-15,2100,26
Inga nobilis,Inga,f.-15.-20,2200,23
Inga oerstediana,Inga,a.10.5,2200,24
Inga oerstediana,Inga,b.5.0,2100,25
Inga oerstediana,Inga,c.0.-5,2400,25
Inga oerstediana,Inga,d.-5.-10,1600,21
Inga oerstediana,Inga,e.-10.-15,2000,26
Inga oerstediana,Inga,f.-15.-20,1400,23
Inga punctata,Inga,a.10.5,2700,24
Inga punctata,Inga,b.5.0,2900,25
Inga punctata,Inga,c.0.-5,1800,25
Inga punctata,Inga,d.-5.-10,1900,21
Inga punctata,Inga,e.-10.-15,2700,26
Inga punctata,Inga,f.-15.-20,1300,23
Inga ruiziana,Inga,a.10.5,2000,24
Inga ruiziana,Inga,b.5.0,1700,25
Inga ruiziana,Inga,c.0.-5,3000,25
Inga ruiziana,Inga,d.-5.-10,2000,21
Inga ruiziana,Inga,e.-10.-15,1600,26
Inga ruiziana,Inga,f.-15.-20,1300,23
Inga sapindoides,Inga,a.10.5,2300,24
Inga sapindoides,Inga,b.5.0,2200,25
Inga sapindoides,Inga,c.0.-5,1900,25
Inga sapindoides,Inga,d.-5.-10,600,21
Inga sapindoides,Inga,e.-10.-15,1900,26
Inga sapindoides,Inga,f.-15.-20,1000,23
Inga spectabilis,Inga,a.10.5,1700,24
Inga spectabilis,Inga,b.5.0,1400,25
Inga spectabilis,Inga,c.0.-5,2100,25
Inga spectabilis,Inga,e.-10.-15,1800,26
Inga stenoptera,Inga,a.10.5,2200,24
Inga stenoptera,Inga,b.5.0,1500,25
Inga stenoptera,Inga,c.0.-5,1200,25
Inga stenoptera,Inga,d.-5.-10,2700,21
Inga stenoptera,Inga,e.-10.-15,1100,26
Inga stenoptera,Inga,f.-15.-20,200,23
Inga striata,Inga,a.10.5,1400,24
Inga striata,Inga,b.5.0,800,25
Inga striata,Inga,c.0.-5,2700,25
Inga striata,Inga,d.-5.-10,1700,21
Inga striata,Inga,e.-10.-15,2100,26
Inga striata,Inga,f.-15.-20,2400,23
Inga thibaudiana,Inga,a.10.5,1300,24
Inga thibaudiana,Inga,b.5.0,1100,25
Inga thibaudiana,Inga,c.0.-5,1000,25
Inga thibaudiana,Inga,d.-5.-10,1000,21
Inga thibaudiana,Inga,e.-10.-15,1800,26
Inga thibaudiana,Inga,f.-15.-20,1100,23
Inga tomentosa,Inga,e.-10.-15,2200,26
Inga tomentosa,Inga,f.-15.-20,1300,23
Inga umbellifera,Inga,a.10.5,2700,24
Inga umbellifera,Inga,b.5.0,1500,25
Inga umbellifera,Inga,c.0.-5,900,25
Inga umbellifera,Inga,d.-5.-10,400,21
Inga umbellifera,Inga,e.-10.-15,1600,26
Inga umbellifera,Inga,f.-15.-20,1500,23
Iriartea deltoidea,Iriartea,a.10.5,1200,1
Iriartea deltoidea,Iriartea,b.5.0,2600,1
Iriartea deltoidea,Iriartea,c.0.-5,1800,1
Iriartea deltoidea,Iriartea,d.-5.-10,1200,1
Iriartea deltoidea,Iriartea,e.-10.-15,1300,1
Iriartea deltoidea,Iriartea,f.-15.-20,1200,1
Iryanthera juruensis,Iryanthera,a.10.5,100,2
Iryanthera juruensis,Iryanthera,b.5.0,800,2
Iryanthera juruensis,Iryanthera,c.0.-5,1000,2
Iryanthera juruensis,Iryanthera,d.-5.-10,500,2
Iryanthera juruensis,Iryanthera,e.-10.-15,1300,2
Iryanthera juruensis,Iryanthera,f.-15.-20,600,1
Iryanthera ulei,Iryanthera,a.10.5,1100,2
Iryanthera ulei,Iryanthera,b.5.0,200,2
Iryanthera ulei,Iryanthera,c.0.-5,600,2
Iryanthera ulei,Iryanthera,d.-5.-10,200,2
Iryanthera ulei,Iryanthera,e.-10.-15,1200,2
Isertia laevis,Isertia,a.10.5,2100,1
Isertia laevis,Isertia,b.5.0,1900,1
Isertia laevis,Isertia,c.0.-5,2400,1
Isertia laevis,Isertia,d.-5.-10,1400,1
Isertia laevis,Isertia,e.-10.-15,1900,1
Isertia laevis,Isertia,f.-15.-20,900,1
Jacaranda copaia,Jacaranda,a.10.5,1300,2
Jacaranda copaia,Jacaranda,b.5.0,1100,3
Jacaranda copaia,Jacaranda,c.0.-5,1700,3
Jacaranda copaia,Jacaranda,d.-5.-10,2300,2
Jacaranda copaia,Jacaranda,e.-10.-15,1100,3
Jacaranda copaia,Jacaranda,f.-15.-20,500,3
Jacaranda glabra,Jacaranda,b.5.0,600,3
Jacaranda glabra,Jacaranda,c.0.-5,800,3
Jacaranda glabra,Jacaranda,d.-5.-10,800,2
Jacaranda glabra,Jacaranda,e.-10.-15,2400,3
Jacaranda glabra,Jacaranda,f.-15.-20,1400,3
Jacaranda mimosifolia,Jacaranda,a.10.5,600,2
Jacaranda mimosifolia,Jacaranda,b.5.0,300,3
Jacaranda mimosifolia,Jacaranda,c.0.-5,1400,3
Jacaranda mimosifolia,Jacaranda,e.-10.-15,1200,3
Jacaranda mimosifolia,Jacaranda,f.-15.-20,1800,3
Jacaranda mimosifolia,Jacaranda,g.-20.-25,1500,1
Jacaratia digitata,Jacaratia,a.10.5,600,1
Jacaratia digitata,Jacaratia,b.5.0,1500,1
Jacaratia digitata,Jacaratia,c.0.-5,1500,1
Jacaratia digitata,Jacaratia,d.-5.-10,700,1
Jacaratia digitata,Jacaratia,e.-10.-15,1200,1
Jacaratia digitata,Jacaratia,f.-15.-20,2100,1
Joosia umbellifera,Joosia,a.10.5,900,1
Joosia umbellifera,Joosia,b.5.0,1900,1
Joosia umbellifera,Joosia,c.0.-5,2000,1
Joosia umbellifera,Joosia,d.-5.-10,100,1
Juglans neotropica,Juglans,a.10.5,2700,1
Juglans neotropica,Juglans,b.5.0,2900,1
Juglans neotropica,Juglans,c.0.-5,2000,1
Juglans neotropica,Juglans,d.-5.-10,1100,1
Juglans neotropica,Juglans,e.-10.-15,2900,1
Juglans neotropica,Juglans,f.-15.-20,700,1
Lacistema aggregatum,Lacistema,a.10.5,2000,1
Lacistema aggregatum,Lacistema,b.5.0,1900,2
Lacistema aggregatum,Lacistema,c.0.-5,1900,2
Lacistema aggregatum,Lacistema,d.-5.-10,1300,2
Lacistema aggregatum,Lacistema,e.-10.-15,1700,2
Lacistema aggregatum,Lacistema,f.-15.-20,1600,2
Lacistema nena,Lacistema,b.5.0,900,2
Lacistema nena,Lacistema,c.0.-5,1100,2
Lacistema nena,Lacistema,d.-5.-10,600,2
Lacistema nena,Lacistema,e.-10.-15,800,2
Lacistema nena,Lacistema,f.-15.-20,900,2
Ladenbergia macrocarpa,Ladenbergia,a.10.5,2800,2
Ladenbergia macrocarpa,Ladenbergia,b.5.0,2700,2
Ladenbergia macrocarpa,Ladenbergia,c.0.-5,1700,2
Ladenbergia macrocarpa,Ladenbergia,d.-5.-10,400,2
Ladenbergia macrocarpa,Ladenbergia,e.-10.-15,900,2
Ladenbergia oblongifolia,Ladenbergia,a.10.5,3100,2
Ladenbergia oblongifolia,Ladenbergia,b.5.0,2300,2
Ladenbergia oblongifolia,Ladenbergia,c.0.-5,2600,2
Ladenbergia oblongifolia,Ladenbergia,d.-5.-10,1900,2
Ladenbergia oblongifolia,Ladenbergia,e.-10.-15,1900,2
Ladenbergia oblongifolia,Ladenbergia,f.-15.-20,2300,1
Lafoensia acuminata,Lafoensia,a.10.5,2100,1
Lafoensia acuminata,Lafoensia,b.5.0,2500,1
Lafoensia acuminata,Lafoensia,c.0.-5,2100,1
Lafoensia acuminata,Lafoensia,d.-5.-10,2000,1
Lafoensia acuminata,Lafoensia,e.-10.-15,1000,1
Leonia glycycarpa,Leonia,a.10.5,1400,1
Leonia glycycarpa,Leonia,b.5.0,900,1
Leonia glycycarpa,Leonia,c.0.-5,1900,1
Leonia glycycarpa,Leonia,d.-5.-10,1500,1
Leonia glycycarpa,Leonia,e.-10.-15,1400,1
Leonia glycycarpa,Leonia,f.-15.-20,700,1
Licania canescens,Licania,a.10.5,200,2
Licania canescens,Licania,b.5.0,500,3
Licania canescens,Licania,c.0.-5,400,3
Licania canescens,Licania,d.-5.-10,400,3
Licania canescens,Licania,e.-10.-15,100,3
Licania harlingii,Licania,b.5.0,600,3
Licania harlingii,Licania,c.0.-5,900,3
Licania harlingii,Licania,d.-5.-10,400,3
Licania harlingii,Licania,e.-10.-15,600,3
Licania micrantha,Licania,a.10.5,800,2
Licania micrantha,Licania,b.5.0,1200,3
Licania micrantha,Licania,c.0.-5,100,3
Licania micrantha,Licania,d.-5.-10,900,3
Licania micrantha,Licania,e.-10.-15,700,3
Licania micrantha,Licania,f.-15.-20,300,1
Licaria canella,Licaria,a.10.5,1800,3
Licaria canella,Licaria,b.5.0,1500,3
Licaria canella,Licaria,c.0.-5,2700,3
Licaria canella,Licaria,d.-5.-10,2000,3
Licaria canella,Licaria,e.-10.-15,1400,3
Licaria canella,Licaria,f.-15.-20,1200,3
Licaria cannella,Licaria,a.10.5,1800,3
Licaria cannella,Licaria,b.5.0,1500,3
Licaria cannella,Licaria,c.0.-5,2700,3
Licaria cannella,Licaria,d.-5.-10,2000,3
Licaria cannella,Licaria,e.-10.-15,1400,3
Licaria cannella,Licaria,f.-15.-20,1200,3
Licaria triandra,Licaria,a.10.5,2100,3
Licaria triandra,Licaria,b.5.0,1400,3
Licaria triandra,Licaria,c.0.-5,1800,3
Licaria triandra,Licaria,d.-5.-10,900,3
Licaria triandra,Licaria,e.-10.-15,1200,3
Licaria triandra,Licaria,f.-15.-20,800,3
Lozanella enantiophylla,Lozanella,a.10.5,2400,1
Lozanella enantiophylla,Lozanella,b.5.0,1100,1
Lozanella enantiophylla,Lozanella,c.0.-5,2200,1
Lozanella enantiophylla,Lozanella,d.-5.-10,1200,1
Lozanella enantiophylla,Lozanella,e.-10.-15,1400,1
Lozanella enantiophylla,Lozanella,f.-15.-20,800,1
Lunania parviflora,Lunania,a.10.5,1700,1
Lunania parviflora,Lunania,b.5.0,500,1
Lunania parviflora,Lunania,c.0.-5,900,1
Lunania parviflora,Lunania,d.-5.-10,2300,1
Lunania parviflora,Lunania,e.-10.-15,800,1
Lunania parviflora,Lunania,f.-15.-20,1700,1
Lycianthes inaequilatera,Lycianthes,a.10.5,2200,2
Lycianthes inaequilatera,Lycianthes,b.5.0,2500,2
Lycianthes inaequilatera,Lycianthes,c.0.-5,2900,2
Lycianthes inaequilatera,Lycianthes,d.-5.-10,1300,2
Lycianthes inaequilatera,Lycianthes,e.-10.-15,2100,2
Lycianthes inaequilatera,Lycianthes,f.-15.-20,1500,2
Lycianthes pauciflora,Lycianthes,a.10.5,2200,2
Lycianthes pauciflora,Lycianthes,b.5.0,1900,2
Lycianthes pauciflora,Lycianthes,c.0.-5,2000,2
Lycianthes pauciflora,Lycianthes,d.-5.-10,2200,2
Lycianthes pauciflora,Lycianthes,e.-10.-15,2200,2
Lycianthes pauciflora,Lycianthes,f.-15.-20,1700,2
Macleania rupestris,Macleania,a.10.5,2900,1
Macleania rupestris,Macleania,b.5.0,3600,1
Macleania rupestris,Macleania,c.0.-5,3400,1
Macleania rupestris,Macleania,d.-5.-10,1100,1
Macleania rupestris,Macleania,e.-10.-15,1700,1
Maclura tinctoria,Maclura,a.10.5,3100,1
Maclura tinctoria,Maclura,b.5.0,2900,1
Maclura tinctoria,Maclura,c.0.-5,2300,1
Maclura tinctoria,Maclura,d.-5.-10,1500,1
Maclura tinctoria,Maclura,e.-10.-15,3600,1
Maclura tinctoria,Maclura,f.-15.-20,1300,1
Maclura tinctoria,Maclura,g.-20.-25,1600,1
Macrocnemum roseum,Macrocnemum,a.10.5,2100,1
Macrocnemum roseum,Macrocnemum,b.5.0,1900,1
Macrocnemum roseum,Macrocnemum,c.0.-5,1800,1
Macrocnemum roseum,Macrocnemum,d.-5.-10,2400,1
Macrocnemum roseum,Macrocnemum,e.-10.-15,2100,1
Macrocnemum roseum,Macrocnemum,f.-15.-20,1400,1
Maprounea guianensis,Maprounea,a.10.5,1200,1
Maprounea guianensis,Maprounea,b.5.0,1200,1
Maprounea guianensis,Maprounea,c.0.-5,1100,1
Maprounea guianensis,Maprounea,d.-5.-10,700,1
Maprounea guianensis,Maprounea,e.-10.-15,1200,1
Maprounea guianensis,Maprounea,f.-15.-20,1000,1
Maquira calophylla,Maquira,b.5.0,800,1
Maquira calophylla,Maquira,c.0.-5,2100,1
Maquira calophylla,Maquira,d.-5.-10,300,1
Maquira calophylla,Maquira,e.-10.-15,700,1
Margaritaria nobilis,Margaritaria,a.10.5,2600,1
Margaritaria nobilis,Margaritaria,b.5.0,2100,1
Margaritaria nobilis,Margaritaria,c.0.-5,2000,1
Margaritaria nobilis,Margaritaria,d.-5.-10,1000,1
Margaritaria nobilis,Margaritaria,e.-10.-15,1400,1
Margaritaria nobilis,Margaritaria,f.-15.-20,1300,1
Marila laxiflora,Marila,a.10.5,600,1
Marila laxiflora,Marila,b.5.0,1800,1
Marila laxiflora,Marila,c.0.-5,1000,1
