species,genus,region,range,genus_in_region
Helicostylis tomentosa,Helicostylis,c.0.-5,1600,4
Helicostylis tomentosa,Helicostylis,d.-5.-10,600,3
Helicostylis tomentosa,Helicostylis,e.-10.-15,2100,4
Helicostylis tomentosa,Helicostylis,f.-15.-20,1800,2
Helicostylis tovarensis,Helicostylis,a.10.5,1700,2
Helicostylis tovarensis,Helicostylis,b.5.0,1800,4
Helicostylis tovarensis,Helicostylis,c.0.-5,1900,4
Helicostylis tovarensis,Helicostylis,d.-5.-10,800,3
Helicostylis tovarensis,Helicostylis,e.-10.-15,2000,4
Helicostylis tovarensis,Helicostylis,f.-15.-20,1300,2
Heliocarpus americanus,Heliocarpus,a.10.5,2900,1
Heliocarpus americanus,Heliocarpus,b.5.0,2600,1
Heliocarpus americanus,Heliocarpus,c.0.-5,2500,1
Heliocarpus americanus,Heliocarpus,d.-5.-10,2100,1
Heliocarpus americanus,Heliocarpus,e.-10.-15,2500,1
Heliocarpus americanus,Heliocarpus,f.-15.-20,1900,1
Henriettea fissanthera,Henriettea,a.10.5,1700,2
Henriettea fissanthera,Henriettea,b.5.0,100,2
Henriettea verrucosa,Henriettea,a.10.5,1400,2
Henriettea verrucosa,Henriettea,b.5.0,1100,2
Henriettea verrucosa,Henriettea,c.0.-5,1000,1
Hesperomeles ferruginea,Hesperomeles,a.10.5,2100,2
Hesperomeles ferruginea,Hesperomeles,b.5.0,3700,2
Hesperomeles ferruginea,Hesperomeles,c.0.-5,1900,2
Hesperomeles ferruginea,Hesperomeles,d.-5.-10,2500,2
Hesperomeles ferruginea,Hesperomeles,e.-10.-15,1700,2
Hesperomeles ferruginea,Hesperomeles,f.-15.-20,1900,2
Hesperomeles obtusifolia,Hesperomeles,a.10.5,3400,2
Hesperomeles obtusifolia,Hesperomeles,b.5.0,2300,2
Hesperomeles obtusifolia,Hesperomeles,c.0.-5,2300,2
Hesperomeles obtusifolia,Hesperomeles,d.-5.-10,1900,2
Hesperomeles obtusifolia,Hesperomeles,e.-10.-15,2100,2
Hesperomeles obtusifolia,Hesperomeles,f.-15.-20,1500,2
Hevea guianensis,Hevea,a.10.5,3000,1
Hevea guianensis,Hevea,b.5.0,800,1
Hevea guianensis,Hevea,c.0.-5,1000,1
Hevea guianensis,Hevea,d.-5.-10,900,1
Hevea guianensis,Hevea,e.-10.-15,1200,1
Hevea guianensis,Hevea,f.-15.-20,500,1
Hieronyma alchorneoides,Hieronyma,a.10.5,2400,7
Hieronyma alchorneoides,Hieronyma,b.5.0,2000,7
Hieronyma alchorneoides,Hieronyma,c.0.-5,2200,7
Hieronyma alchorneoides,Hieronyma,d.-5.-10,2100,5
Hieronyma alchorneoides,Hieronyma,e.-10.-15,2400,7
Hieronyma alchorneoides,Hieronyma,f.-15.-20,2000,4
Hieronyma asperifolia,Hieronyma,a.10.5,500,7
Hieronyma asperifolia,Hieronyma,b.5.0,1700,7
Hieronyma asperifolia,Hieronyma,c.0.-5,2000,7
Hieronyma asperifolia,Hieronyma,d.-5.-10,700,5
Hieronyma asperifolia,Hieronyma,e.-10.-15,1600,7
Hieronyma duquei,Hieronyma,a.10.5,1200,7
Hieronyma duquei,Hieronyma,b.5.0,2500,7
Hieronyma duquei,Hieronyma,c.0.-5,2400,7
Hieronyma duquei,Hieronyma,d.-5.-10,800,5
Hieronyma duquei,Hieronyma,e.-10.-15,1600,7
Hieronyma duquei,Hieronyma,f.-15.-20,300,4
Hieronyma fendleri,Hieronyma,a.10.5,3000,7
Hieronyma fendleri,Hieronyma,b.5.0,2400,7
Hieronyma fendleri,Hieronyma,c.0.-5,1900,7
Hieronyma fendleri,Hieronyma,d.-5.-10,500,5
Hieronyma fendleri,Hieronyma,e.-10.-15,2200,7
Hieronyma fendleri,Hieronyma,f.-15.-20,1800,4
Hieronyma macrocarpa,Hieronyma,a.10.5,1100,7
Hieronyma macrocarpa,Hieronyma,b.5.0,2500,7
Hieronyma macrocarpa,Hieronyma,c.0.-5,1900,7
Hieronyma macrocarpa,Hieronyma,e.-10.-15,2000,7
Hieronyma oblonga,Hieronyma,a.10.5,2600,7
Hieronyma oblonga,Hieronyma,b.5.0,2500,7
Hieronyma oblonga,Hieronyma,c.0.-5,2100,7
Hieronyma oblonga,Hieronyma,d.-5.-10,2000,5
Hieronyma oblonga,Hieronyma,e.-10.-15,2800,7
Hieronyma oblonga,Hieronyma,f.-15.-20,2100,4
Hieronyma scabrida,Hieronyma,a.10.5,1300,7
Hieronyma scabrida,Hieronyma,b.5.0,1200,7
Hieronyma scabrida,Hieronyma,c.0.-5,1300,7
Hieronyma scabrida,Hieronyma,e.-10.-15,500,7
Hillia parasitica,Hillia,a.10.5,1500,1
Hillia parasitica,Hillia,b.5.0,2200,1
Hillia parasitica,Hillia,c.0.-5,1600,1
Hillia parasitica,Hillia,d.-5.-10,500,1
Hillia parasitica,Hillia,e.-10.-15,2000,1
Hillia parasitica,Hillia,f.-15.-20,2400,1
Himatanthus articulatus,Himatanthus,a.10.5,1100,1
Himatanthus articulatus,Himatanthus,b.5.0,800,1
Himatanthus articulatus,Himatanthus,c.0.-5,1200,1
Himatanthus articulatus,Himatanthus,d.-5.-10,500,1
Himatanthus articulatus,Himatanthus,e.-10.-15,800,1
Himatanthus articulatus,Himatanthus,f.-15.-20,600,1
Hippotis albiflora,Hippotis,a.10.5,1800,2
Hippotis albiflora,Hippotis,b.5.0,1400,2
Hippotis albiflora,Hippotis,c.0.-5,800,2
Hippotis brevipes,Hippotis,a.10.5,1800,2
Hippotis brevipes,Hippotis,b.5.0,1700,2
Hippotis brevipes,Hippotis,c.0.-5,2100,2
Hippotis brevipes,Hippotis,d.-5.-10,1500,1
Hirtella bicornis,Hirtella,a.10.5,400,3
Hirtella bicornis,Hirtella,b.5.0,700,3
Hirtella bicornis,Hirtella,c.0.-5,800,5
Hirtella bicornis,Hirtella,d.-5.-10,300,4
Hirtella bicornis,Hirtella,e.-10.-15,900,5
Hirtella eriandra,Hirtella,c.0.-5,400,5
Hirtella eriandra,Hirtella,e.-10.-15,600,5
Hirtella pilosissima,Hirtella,c.0.-5,300,5
Hirtella pilosissima,Hirtella,d.-5.-10,100,4
Hirtella pilosissima,Hirtella,e.-10.-15,1300,5
Hirtella pilosissima,Hirtella,f.-15.-20,300,3
Hirtella racemosa,Hirtella,a.10.5,700,3
Hirtella racemosa,Hirtella,b.5.0,800,3
Hirtella racemosa,Hirtella,c.0.-5,1300,5
Hirtella racemosa,Hirtella,d.-5.-10,400,4
Hirtella racemosa,Hirtella,e.-10.-15,800,5
Hirtella racemosa,Hirtella,f.-15.-20,1300,3
Hirtella triandra,Hirtella,a.10.5,1300,3
Hirtella triandra,Hirtella,b.5.0,400,3
Hirtella triandra,Hirtella,c.0.-5,1100,5
Hirtella triandra,Hirtella,d.-5.-10,400,4
Hirtella triandra,Hirtella,e.-10.-15,1600,5
Hirtella triandra,Hirtella,f.-15.-20,2500,3
Hoffmannia longipetiolata,Hoffmannia,a.10.5,2400,1
Hoffmannia longipetiolata,Hoffmannia,b.5.0,2500,1
Hoffmannia longipetiolata,Hoffmannia,c.0.-5,1900,1
Hortia brasiliana,Hortia,a.10.5,1200,1
Hortia brasiliana,Hortia,b.5.0,200,1
Hortia brasiliana,Hortia,c.0.-5,500,1
Huertea glandulosa,Huertea,b.5.0,1500,1
Huertea glandulosa,Huertea,c.0.-5,2300,1
Huertea glandulosa,Huertea,d.-5.-10,2300,1
Huertea glandulosa,Huertea,e.-10.-15,2300,1
Hura crepitans,Hura,a.10.5,1500,1
Hura crepitans,Hura,b.5.0,1700,1
Hura crepitans,Hura,c.0.-5,800,1
Hura crepitans,Hura,d.-5.-10,1800,1
Hura crepitans,Hura,e.-10.-15,2700,1
Hura crepitans,Hura,f.-15.-20,500,1
Hymenaea courbaril,Hymenaea,a.10.5,1400,2
Hymenaea courbaril,Hymenaea,b.5.0,1900,2
Hymenaea courbaril,Hymenaea,c.0.-5,600,2
Hymenaea courbaril,Hymenaea,e.-10.-15,1100,2
Hymenaea courbaril,Hymenaea,f.-15.-20,1000,1
Hymenaea oblongifolia,Hymenaea,a.10.5,300,2
Hymenaea oblongifolia,Hymenaea,b.5.0,1100,2
Hymenaea oblongifolia,Hymenaea,c.0.-5,400,2
Hymenaea oblongifolia,Hymenaea,d.-5.-10,700,1
Hymenaea oblongifolia,Hymenaea,e.-10.-15,500,2
Hymenopus heteromorphus,Hymenopus,a.10.5,1000,1
Hymenopus heteromorphus,Hymenopus,b.5.0,1000,1
Hymenopus heteromorphus,Hymenopus,c.0.-5,1400,1
Hymenopus heteromorphus,Hymenopus,e.-10.-15,1300,1
Hyospathe elegans,Hyospathe,a.10.5,1500,1
Hyospathe elegans,Hyospathe,b.5.0,1700,1
Hyospathe elegans,Hyospathe,c.0.-5,2700,1
Hyospathe elegans,Hyospathe,d.-5.-10,1600,1
Hyospathe elegans,Hyospathe,e.-10.-15,1900,1
Hyospathe elegans,Hyospathe,f.-15.-20,400,1
Hyptidendron arboreum,Hyptidendron,a.10.5,1500,1
Hyptidendron arboreum,Hyptidendron,c.0.-5,300,1
Hyptidendron arboreum,Hyptidendron,e.-10.-15,1600,1
Hyptidendron arboreum,Hyptidendron,f.-15.-20,300,1
Ilex andicola,Ilex,b.5.0,500,5
Ilex andicola,Ilex,c.0.-5,1600,7
Ilex andicola,Ilex,e.-10.-15,1600,7
Ilex andicola,Ilex,f.-15.-20,800,5
Ilex guayusa,Ilex,a.10.5,500,5
Ilex guayusa,Ilex,b.5.0,1700,5
Ilex guayusa,Ilex,c.0.-5,2800,7
Ilex guayusa,Ilex,d.-5.-10,100,6
Ilex guayusa,Ilex,e.-10.-15,1900,7
Ilex karstenii,Ilex,a.10.5,400,5
Ilex karstenii,Ilex,d.-5.-10,300,6
Ilex laurina,Ilex,a.10.5,2700,5
Ilex laurina,Ilex,b.5.0,1500,5
Ilex laurina,Ilex,c.0.-5,1500,7
Ilex laurina,Ilex,d.-5.-10,2000,6
Ilex laurina,Ilex,e.-10.-15,2600,7
Ilex myricoides,Ilex,a.10.5,1600,5
Ilex myricoides,Ilex,b.5.0,900,5
Ilex myricoides,Ilex,c.0.-5,1200,7
Ilex myricoides,Ilex,e.-10.-15,700,7
Ilex myricoides,Ilex,f.-15.-20,100,5
Ilex nervosa,Ilex,a.10.5,1900,5
Ilex nervosa,Ilex,b.5.0,1100,5
Ilex nervosa,Ilex,c.0.-5,1500,7
Ilex nervosa,Ilex,d.-5.-10,1600,6
Ilex nervosa,Ilex,e.-10.-15,1900,7
Ilex nervosa,Ilex,f.-15.-20,700,5
Inga acreana,Inga,a.10.5,1100,36
Inga acreana,Inga,b.5.0,2200,38
Inga acreana,Inga,c.0.-5,2000,40
Inga acreana,Inga,d.-5.-10,1600,24
Inga acreana,Inga,e.-10.-15,2200,40
Inga acreana,Inga,f.-15.-20,1100,28
Inga acrocephala,Inga,a.10.5,2500,36
Inga acrocephala,Inga,b.5.0,2000,38
Inga acrocephala,Inga,c.0.-5,1300,40
Inga acrocephala,Inga,d.-5.-10,1500,24
Inga acrocephala,Inga,e.-10.-15,2000,40
Inga acuminata,Inga,a.10.5,2000,36
Inga acuminata,Inga,b.5.0,2400,38
Inga acuminata,Inga,c.0.-5,1100,40
Inga acuminata,Inga,e.-10.-15,300,40
Inga alba,Inga,a.10.5,1400,36
Inga alba,Inga,b.5.0,900,38
Inga alba,Inga,c.0.-5,1500,40
Inga alba,Inga,d.-5.-10,700,24
Inga alba,Inga,e.-10.-15,1700,40
Inga alba,Inga,f.-15.-20,1200,28
Inga bourgonii,Inga,a.10.5,600,36
Inga bourgonii,Inga,b.5.0,1200,38
Inga bourgonii,Inga,c.0.-5,1500,40
Inga bourgonii,Inga,d.-5.-10,900,24
Inga bourgonii,Inga,e.-10.-15,2000,40
Inga bourgonii,Inga,f.-15.-20,1000,28
Inga capitata,Inga,a.10.5,400,36
Inga capitata,Inga,b.5.0,1500,38
Inga capitata,Inga,c.0.-5,1400,40
Inga capitata,Inga,d.-5.-10,1900,24
Inga capitata,Inga,e.-10.-15,2600,40
Inga capitata,Inga,f.-15.-20,1000,28
Inga chartacea,Inga,a.10.5,1000,36
Inga chartacea,Inga,b.5.0,1300,38
Inga chartacea,Inga,c.0.-5,1400,40
Inga chartacea,Inga,d.-5.-10,300,24
Inga chartacea,Inga,e.-10.-15,2100,40
Inga chartacea,Inga,f.-15.-20,300,28
Inga cinnamomea,Inga,a.10.5,1100,36
Inga cinnamomea,Inga,b.5.0,1600,38
Inga cinnamomea,Inga,c.0.-5,1000,40
Inga cinnamomea,Inga,e.-10.-15,600,40
Inga cinnamomea,Inga,f.-15.-20,600,28
Inga coruscans,Inga,a.10.5,1800,36
Inga coruscans,Inga,b.5.0,2400,38
Inga coruscans,Inga,c.0.-5,1800,40
Inga coruscans,Inga,d.-5.-10,100,24
Inga coruscans,Inga,e.-10.-15,1600,40
Inga coruscans,Inga,f.-15.-20,300,28
Inga densiflora,Inga,a.10.5,2500,36
Inga densiflora,Inga,b.5.0,3400,38
Inga densiflora,Inga,c.0.-5,2400,40
Inga densiflora,Inga,d.-5.-10,1400,24
Inga densiflora,Inga,e.-10.-15,200,40
Inga densiflora,Inga,f.-15.-20,200,28
Inga edulis,Inga,a.10.5,2000,36
Inga edulis,Inga,b.5.0,2200,38
Inga edulis,Inga,c.0.-5,2600,40
Inga edulis,Inga,d.-5.-10,1500,24
Inga edulis,Inga,e.-10.-15,1700,40
Inga edulis,Inga,f.-15.-20,1000,28
Inga fendleriana,Inga,a.10.5,1600,36
Inga fendleriana,Inga,c.0.-5,900,40
Inga fendleriana,Inga,e.-10.-15,1400,40
Inga fendleriana,Inga,f.-15.-20,1200,28
Inga heterophylla,Inga,a.10.5,1400,36
Inga heterophylla,Inga,b.5.0,1100,38
Inga heterophylla,Inga,c.0.-5,800,40
Inga heterophylla,Inga,d.-5.-10,1200,24
Inga heterophylla,Inga,e.-10.-15,1800,40
Inga heterophylla,Inga,f.-15.-20,1300,28
Inga lallensis,Inga,a.10.5,1100,36
Inga lallensis,Inga,b.5.0,2200,38
Inga lallensis,Inga,c.0.-5,2900,40
Inga lallensis,Inga,e.-10.-15,200,40
Inga laurina,Inga,a.10.5,2100,36
Inga laurina,Inga,b.5.0,1700,38
Inga laurina,Inga,c.0.-5,2000,40
Inga laurina,Inga,e.-10.-15,1400,40
Inga laurina,Inga,f.-15.-20,1200,28
Inga lopadadenia,Inga,a.10.5,500,36
Inga lopadadenia,Inga,b.5.0,1000,38
Inga lopadadenia,Inga,c.0.-5,400,40
Inga lopadadenia,Inga,d.-5.-10,900,24
Inga lopadadenia,Inga,e.-10.-15,1100,40
Inga macrophylla,Inga,a.10.5,1600,36
Inga macrophylla,Inga,b.5.0,1200,38
Inga macrophylla,Inga,c.0.-5,900,40
Inga macrophylla,Inga,d.-5.-10,300,24
Inga macrophylla,Inga,e.-10.-15,1800,40
Inga macrophylla,Inga,f.-15.-20,1100,28
Inga marginata,Inga,a.10.5,2600,36
Inga marginata,Inga,b.5.0,2400,38
Inga marginata,Inga,c.0.-5,2300,40
Inga marginata,Inga,d.-5.-10,2200,24
Inga marginata,Inga,e.-10.-15,2700,40
Inga marginata,Inga,f.-15.-20,1900,28
Inga multijuga,Inga,a.10.5,2100,36
Inga multijuga,Inga,b.5.0,2000,38
Inga multijuga,Inga,c.0.-5,1800,40
Inga multijuga,Inga,e.-10.-15,1300,40
Inga multinervis,Inga,b.5.0,1600,38
Inga multinervis,Inga,c.0.-5,1300,40
Inga multinervis,Inga,e.-10.-15,1300,40
Inga nobilis,Inga,a.10.5,2400,36
Inga nobilis,Inga,b.5.0,2400,38
Inga nobilis,Inga,c.0.-5,2000,40
Inga nobilis,Inga,d.-5.-10,2000,24
Inga nobilis,Inga,e.-10.-15,2100,40
Inga nobilis,Inga,f.-15.-20,2200,28
Inga oerstediana,Inga,a.10.5,2200,36
Inga oerstediana,Inga,b.5.0,2100,38
Inga oerstediana,Inga,c.0.-5,2400,40
Inga oerstediana,Inga,d.-5.-10,1600,24
Inga oerstediana,Inga,e.-10.-15,2000,40
Inga oerstediana,Inga,f.-15.-20,1400,28
Inga pezizifera,Inga,a.10.5,1700,36
Inga pezizifera,Inga,b.5.0,1600,38
Inga pezizifera,Inga,c.0.-5,800,40
Inga pezizifera,Inga,e.-10.-15,1600,40
Inga pezizifera,Inga,f.-15.-20,300,28
Inga pruriens,Inga,c.0.-5,700,40
Inga pruriens,Inga,e.-10.-15,200,40
Inga punctata,Inga,a.10.5,2700,36
Inga punctata,Inga,b.5.0,2900,38
Inga punctata,Inga,c.0.-5,1800,40
Inga punctata,Inga,d.-5.-10,1900,24
Inga punctata,Inga,e.-10.-15,2700,40
Inga punctata,Inga,f.-15.-20,1300,28
Inga ruiziana,Inga,a.10.5,2000,36
Inga ruiziana,Inga,b.5.0,1700,38
Inga ruiziana,Inga,c.0.-5,3000,40
Inga ruiziana,Inga,d.-5.-10,2000,24
Inga ruiziana,Inga,e.-10.-15,1600,40
Inga ruiziana,Inga,f.-15.-20,1300,28
Inga sapindoides,Inga,a.10.5,2300,36
Inga sapindoides,Inga,b.5.0,2200,38
Inga sapindoides,Inga,c.0.-5,1900,40
Inga sapindoides,Inga,d.-5.-10,600,24
Inga sapindoides,Inga,e.-10.-15,1900,40
Inga sapindoides,Inga,f.-15.-20,1000,28
Inga sertulifera,Inga,a.10.5,1300,36
Inga sertulifera,Inga,b.5.0,1600,38
Inga sertulifera,Inga,c.0.-5,1300,40
Inga sertulifera,Inga,e.-10.-15,1000,40
Inga setosa,Inga,a.10.5,1500,36
Inga setosa,Inga,b.5.0,200,38
Inga setosa,Inga,c.0.-5,100,40
Inga setosa,Inga,e.-10.-15,2000,40
Inga setosa,Inga,f.-15.-20,1800,28
Inga spectabilis,Inga,a.10.5,1700,36
Inga spectabilis,Inga,b.5.0,1400,38
Inga spectabilis,Inga,c.0.-5,2100,40
Inga spectabilis,Inga,e.-10.-15,1800,40
Inga stenoptera,Inga,a.10.5,2200,36
Inga stenoptera,Inga,b.5.0,1500,38
Inga stenoptera,Inga,c.0.-5,1200,40
Inga stenoptera,Inga,d.-5.-10,2700,24
Inga stenoptera,Inga,e.-10.-15,1100,40
Inga stenoptera,Inga,f.-15.-20,200,28
Inga striata,Inga,a.10.5,1400,36
Inga striata,Inga,b.5.0,800,38
Inga striata,Inga,c.0.-5,2700,40
Inga striata,Inga,d.-5.-10,1700,24
Inga striata,Inga,e.-10.-15,2100,40
Inga striata,Inga,f.-15.-20,2400,28
Inga thibaudiana,Inga,a.10.5,1300,36
Inga thibaudiana,Inga,b.5.0,1100,38
Inga thibaudiana,Inga,c.0.-5,1000,40
Inga thibaudiana,Inga,d.-5.-10,1000,24
Inga thibaudiana,Inga,e.-10.-15,1800,40
Inga thibaudiana,Inga,f.-15.-20,1100,28
Inga tomentosa,Inga,e.-10.-15,2200,40
Inga tomentosa,Inga,f.-15.-20,1300,28
Inga umbellifera,Inga,a.10.5,2700,36
Inga umbellifera,Inga,b.5.0,1500,38
Inga umbellifera,Inga,c.0.-5,900,40
Inga umbellifera,Inga,d.-5.-10,400,24
Inga umbellifera,Inga,e.-10.-15,1600,40
Inga umbellifera,Inga,f.-15.-20,1500,28
Inga velutina,Inga,a.10.5,1900,36
Inga velutina,Inga,b.5.0,1800,38
Inga velutina,Inga,c.0.-5,1800,40
Inga velutina,Inga,e.-10.-15,1500,40
Inga velutina,Inga,f.-15.-20,400,28
Inga venusta,Inga,a.10.5,1700,36
Inga venusta,Inga,b.5.0,1600,38
Inga venusta,Inga,c.0.-5,800,40
Inga venusta,Inga,e.-10.-15,300,40
Inga vera,Inga,a.10.5,2200,36
Inga vera,Inga,b.5.0,3000,38
Inga vera,Inga,c.0.-5,2600,40
Inga vera,Inga,e.-10.-15,1800,40
Inga villosissima,Inga,a.10.5,1700,36
Inga villosissima,Inga,b.5.0,1000,38
Inga villosissima,Inga,c.0.-5,2000,40
Iriartea deltoidea,Iriartea,a.10.5,1200,1
Iriartea deltoidea,Iriartea,b.5.0,2600,1
Iriartea deltoidea,Iriartea,c.0.-5,1800,1
Iriartea deltoidea,Iriartea,d.-5.-10,1200,1
Iriartea deltoidea,Iriartea,e.-10.-15,1300,1
Iriartea deltoidea,Iriartea,f.-15.-20,1200,1
Iryanthera juruensis,Iryanthera,a.10.5,100,3
Iryanthera juruensis,Iryanthera,b.5.0,800,4
Iryanthera juruensis,Iryanthera,c.0.-5,1000,4
Iryanthera juruensis,Iryanthera,d.-5.-10,500,4
Iryanthera juruensis,Iryanthera,e.-10.-15,1300,3
Iryanthera juruensis,Iryanthera,f.-15.-20,600,1
Iryanthera paraensis,Iryanthera,a.10.5,200,3
Iryanthera paraensis,Iryanthera,b.5.0,400,4
Iryanthera paraensis,Iryanthera,c.0.-5,300,4
Iryanthera paraensis,Iryanthera,d.-5.-10,1000,4
Iryanthera paraensis,Iryanthera,e.-10.-15,1700,3
Iryanthera ulei,Iryanthera,a.10.5,1100,3
Iryanthera ulei,Iryanthera,b.5.0,200,4
Iryanthera ulei,Iryanthera,c.0.-5,600,4
Iryanthera ulei,Iryanthera,d.-5.-10,200,4
Iryanthera ulei,Iryanthera,e.-10.-15,1200,3
Isertia laevis,Isertia,a.10.5,2100,1
Isertia laevis,Isertia,b.5.0,1900,1
Isertia laevis,Isertia,c.0.-5,2400,1
Isertia laevis,Isertia,d.-5.-10,1400,1
Isertia laevis,Isertia,e.-10.-15,1900,1
Isertia laevis,Isertia,f.-15.-20,900,1
Jacaranda copaia,Jacaranda,a.10.5,1300,3
Jacaranda copaia,Jacaranda,b.5.0,1100,4
Jacaranda copaia,Jacaranda,c.0.-5,1700,4
Jacaranda copaia,Jacaranda,d.-5.-10,2300,2
Jacaranda copaia,Jacaranda,e.-10.-15,1100,4
Jacaranda copaia,Jacaranda,f.-15.-20,500,3
Jacaranda glabra,Jacaranda,b.5.0,600,4
Jacaranda glabra,Jacaranda,c.0.-5,800,4
Jacaranda glabra,Jacaranda,d.-5.-10,800,2
Jacaranda glabra,Jacaranda,e.-10.-15,2400,4
Jacaranda glabra,Jacaranda,f.-15.-20,1400,3
Jacaranda mimosifolia,Jacaranda,a.10.5,600,3
Jacaranda mimosifolia,Jacaranda,b.5.0,300,4
Jacaranda mimosifolia,Jacaranda,c.0.-5,1400,4
Jacaranda mimosifolia,Jacaranda,e.-10.-15,1200,4
Jacaranda mimosifolia,Jacaranda,f.-15.-20,1800,3
Jacaranda obtusifolia,Jacaranda,a.10.5,700,3
Jacaranda obtusifolia,Jacaranda,b.5.0,1000,4
Jacaranda obtusifolia,Jacaranda,c.0.-5,200,4
Jacaranda obtusifolia,Jacaranda,e.-10.-15,100,4
Jacaratia digitata,Jacaratia,a.10.5,600,1
Jacaratia digitata,Jacaratia,b.5.0,1500,1
Jacaratia digitata,Jacaratia,c.0.-5,1500,1
Jacaratia digitata,Jacaratia,d.-5.-10,700,1
Jacaratia digitata,Jacaratia,e.-10.-15,1200,1
Jacaratia digitata,Jacaratia,f.-15.-20,2100,1
Joosia umbellifera,Joosia,a.10.5,900,1
Joosia umbellifera,Joosia,b.5.0,1900,1
Joosia umbellifera,Joosia,c.0.-5,2000,1
Joosia umbellifera,Joosia,d.-5.-10,100,1
Juglans neotropica,Juglans,a.10.5,2700,1
Juglans neotropica,Juglans,b.5.0,2900,1
Juglans neotropica,Juglans,c.0.-5,2000,1
Juglans neotropica,Juglans,d.-5.-10,1100,1
Juglans neotropica,Juglans,e.-10.-15,2900,1
Juglans neotropica,Juglans,f.-15.-20,700,1
Lacistema aggregatum,Lacistema,a.10.5,2000,1
Lacistema aggregatum,Lacistema,b.5.0,1900,2
Lacistema aggregatum,Lacistema,c.0.-5,1900,2
Lacistema aggregatum,Lacistema,d.-5.-10,1300,2
Lacistema aggregatum,Lacistema,e.-10.-15,1700,2
Lacistema aggregatum,Lacistema,f.-15.-20,1600,2
Lacistema nena,Lacistema,b.5.0,900,2
Lacistema nena,Lacistema,c.0.-5,1100,2
Lacistema nena,Lacistema,d.-5.-10,600,2
Lacistema nena,Lacistema,e.-10.-15,800,2
Lacistema nena,Lacistema,f.-15.-20,900,2
Lacmellea edulis,Lacmellea,a.10.5,1400,1
Lacmellea edulis,Lacmellea,b.5.0,1400,1
Lacmellea edulis,Lacmellea,c.0.-5,1600,1
Lacmellea edulis,Lacmellea,e.-10.-15,600,1
Ladenbergia macrocarpa,Ladenbergia,a.10.5,2800,3
Ladenbergia macrocarpa,Ladenbergia,b.5.0,2700,3
Ladenbergia macrocarpa,Ladenbergia,c.0.-5,1700,3
Ladenbergia macrocarpa,Ladenbergia,d.-5.-10,400,3
Ladenbergia macrocarpa,Ladenbergia,e.-10.-15,900,2
Ladenbergia muzonensis,Ladenbergia,a.10.5,1700,3
Ladenbergia muzonensis,Ladenbergia,b.5.0,1900,3
Ladenbergia muzonensis,Ladenbergia,c.0.-5,1300,3
Ladenbergia muzonensis,Ladenbergia,d.-5.-10,1000,3
Ladenbergia oblongifolia,Ladenbergia,a.10.5,3100,3
Ladenbergia oblongifolia,Ladenbergia,b.5.0,2300,3
Ladenbergia oblongifolia,Ladenbergia,c.0.-5,2600,3
Ladenbergia oblongifolia,Ladenbergia,d.-5.-10,1900,3
Ladenbergia oblongifolia,Ladenbergia,e.-10.-15,1900,2
Ladenbergia oblongifolia,Ladenbergia,f.-15.-20,2300,1
Lafoensia acuminata,Lafoensia,a.10.5,2100,1
Lafoensia acuminata,Lafoensia,b.5.0,2500,1
Lafoensia acuminata,Lafoensia,c.0.-5,2100,1
Lafoensia acuminata,Lafoensia,d.-5.-10,2000,1
Lafoensia acuminata,Lafoensia,e.-10.-15,1000,1
Lecointea amazonica,Lecointea,a.10.5,1000,1
Lecointea amazonica,Lecointea,e.-10.-15,700,1
Leonia glycycarpa,Leonia,a.10.5,1400,1
Leonia glycycarpa,Leonia,b.5.0,900,2
Leonia glycycarpa,Leonia,c.0.-5,1900,2
Leonia glycycarpa,Leonia,d.-5.-10,1500,2
Leonia glycycarpa,Leonia,e.-10.-15,1400,2
Leonia glycycarpa,Leonia,f.-15.-20,700,2
Leucaena trichodes,Leucaena,a.10.5,200,1
Leucaena trichodes,Leucaena,b.5.0,3100,1
Leucaena trichodes,Leucaena,c.0.-5,2200,1
Leucaena trichodes,Leucaena,d.-5.-10,1500,1
Leucaena trichodes,Leucaena,e.-10.-15,1700,1
Licania canescens,Licania,a.10.5,200,3
Licania canescens,Licania,b.5.0,500,5
Licania canescens,Licania,c.0.-5,400,5
Licania canescens,Licania,d.-5.-10,400,5
Licania canescens,Licania,e.-10.-15,100,5
Licania harlingii,Licania,b.5.0,600,5
Licania harlingii,Licania,c.0.-5,900,5
Licania harlingii,Licania,d.-5.-10,400,5
Licania harlingii,Licania,e.-10.-15,600,5
Licania hypoleuca,Licania,a.10.5,800,3
Licania hypoleuca,Licania,b.5.0,800,5
Licania hypoleuca,Licania,c.0.-5,700,5
Licania hypoleuca,Licania,d.-5.-10,200,5
Licania hypoleuca,Licania,e.-10.-15,900,5
Licania micrantha,Licania,a.10.5,800,3
Licania micrantha,Licania,b.5.0,1200,5
Licania micrantha,Licania,c.0.-5,100,5
Licania micrantha,Licania,d.-5.-10,900,5
Licania micrantha,Licania,e.-10.-15,700,5
Licania micrantha,Licania,f.-15.-20,300,1
Licania octandra,Licania,b.5.0,300,5
Licania octandra,Licania,c.0.-5,800,5
Licania octandra,Licania,d.-5.-10,300,5
Licania octandra,Licania,e.-10.-15,300,5
Licaria canella,Licaria,a.10.5,1800,3
Licaria canella,Licaria,b.5.0,1500,3
Licaria canella,Licaria,c.0.-5,2700,3
Licaria canella,Licaria,d.-5.-10,2000,3
