species,genus,region,range,genus_in_region
Virola sebifera,Virola,b.5.0,1700,10
Virola sebifera,Virola,c.0.-5,1900,10
Virola sebifera,Virola,d.-5.-10,1500,7
Virola sebifera,Virola,e.-10.-15,1500,8
Virola sebifera,Virola,f.-15.-20,1300,3
Vismia baccifera,Vismia,a.10.5,3500,7
Vismia baccifera,Vismia,b.5.0,3400,11
Vismia baccifera,Vismia,c.0.-5,2300,10
Vismia baccifera,Vismia,d.-5.-10,1600,8
Vismia baccifera,Vismia,e.-10.-15,1500,8
Vismia baccifera,Vismia,f.-15.-20,100,6
Vismia cayennensis,Vismia,a.10.5,2500,7
Vismia cayennensis,Vismia,b.5.0,1100,11
Vismia cayennensis,Vismia,c.0.-5,2100,10
Vismia cayennensis,Vismia,e.-10.-15,300,8
Vismia cayennensis,Vismia,f.-15.-20,700,6
Vismia gracilis,Vismia,b.5.0,1200,11
Vismia gracilis,Vismia,c.0.-5,900,10
Vismia gracilis,Vismia,d.-5.-10,1500,8
Vismia gracilis,Vismia,e.-10.-15,1700,8
Vismia gracilis,Vismia,f.-15.-20,2200,6
Vismia guianensis,Vismia,a.10.5,2700,7
Vismia guianensis,Vismia,b.5.0,2300,11
Vismia guianensis,Vismia,d.-5.-10,2300,8
Vismia guianensis,Vismia,f.-15.-20,1900,6
Vismia lauriformis,Vismia,a.10.5,2400,7
Vismia lauriformis,Vismia,b.5.0,1900,11
Vismia lauriformis,Vismia,c.0.-5,2300,10
Vismia lauriformis,Vismia,e.-10.-15,1500,8
Vismia lauriformis,Vismia,f.-15.-20,900,6
Vismia macrophylla,Vismia,a.10.5,1300,7
Vismia macrophylla,Vismia,b.5.0,1800,11
Vismia macrophylla,Vismia,c.0.-5,1600,10
Vismia macrophylla,Vismia,d.-5.-10,200,8
Vismia macrophylla,Vismia,e.-10.-15,900,8
Vismia mandurr,Vismia,a.10.5,300,7
Vismia mandurr,Vismia,b.5.0,2100,11
Vismia mandurr,Vismia,c.0.-5,2000,10
Vismia mandurr,Vismia,d.-5.-10,400,8
Vismia sprucei,Vismia,a.10.5,2200,7
Vismia sprucei,Vismia,b.5.0,300,11
Vismia sprucei,Vismia,c.0.-5,1600,10
Vismia sprucei,Vismia,d.-5.-10,700,8
Vismia sprucei,Vismia,e.-10.-15,800,8
Vismia tomentosa,Vismia,b.5.0,1100,11
Vismia tomentosa,Vismia,c.0.-5,2400,10
Vismia tomentosa,Vismia,d.-5.-10,200,8
Vismia tomentosa,Vismia,e.-10.-15,2000,8
Vitex cymosa,Vitex,a.10.5,100,2
Vitex cymosa,Vitex,b.5.0,100,2
Vitex cymosa,Vitex,c.0.-5,700,2
Vitex cymosa,Vitex,e.-10.-15,1100,2
Vitex cymosa,Vitex,f.-15.-20,400,1
Vitex triflora,Vitex,a.10.5,300,2
Vitex triflora,Vitex,b.5.0,900,2
Vitex triflora,Vitex,c.0.-5,100,2
Vitex triflora,Vitex,d.-5.-10,600,1
Vitex triflora,Vitex,e.-10.-15,1800,2
Vochysia duquei,Vochysia,a.10.5,1200,4
Vochysia duquei,Vochysia,b.5.0,400,4
Vochysia duquei,Vochysia,c.0.-5,700,3
Vochysia duquei,Vochysia,d.-5.-10,600,3
Vochysia ferruginea,Vochysia,a.10.5,1900,4
Vochysia ferruginea,Vochysia,b.5.0,1200,4
Vochysia ferruginea,Vochysia,c.0.-5,100,3
Vochysia ferruginea,Vochysia,d.-5.-10,500,3
Vochysia ferruginea,Vochysia,e.-10.-15,100,4
Vochysia lehmannii,Vochysia,a.10.5,3100,4
Vochysia lehmannii,Vochysia,b.5.0,600,4
Vochysia lehmannii,Vochysia,e.-10.-15,300,4
Vochysia megalantha,Vochysia,a.10.5,1900,4
Vochysia megalantha,Vochysia,b.5.0,500,4
Warszewiczia coccinea,Warszewiczia,a.10.5,2500,2
Warszewiczia coccinea,Warszewiczia,b.5.0,2500,1
Warszewiczia coccinea,Warszewiczia,c.0.-5,2100,2
Warszewiczia coccinea,Warszewiczia,d.-5.-10,1400,1
Warszewiczia coccinea,Warszewiczia,e.-10.-15,1200,1
Warszewiczia coccinea,Warszewiczia,f.-15.-20,600,1
Warszewiczia uxpanapensis,Warszewiczia,a.10.5,300,2
Warszewiczia uxpanapensis,Warszewiczia,c.0.-5,100,2
Weinmannia auriculata,Weinmannia,a.10.5,3500,15
Weinmannia auriculata,Weinmannia,b.5.0,1900,15
Weinmannia auriculata,Weinmannia,c.0.-5,1400,16
Weinmannia auriculata,Weinmannia,d.-5.-10,700,14
Weinmannia auriculata,Weinmannia,e.-10.-15,2700,16
Weinmannia auriculata,Weinmannia,f.-15.-20,1200,12
Weinmannia cochensis,Weinmannia,a.10.5,1300,15
Weinmannia cochensis,Weinmannia,b.5.0,1100,15
Weinmannia cochensis,Weinmannia,c.0.-5,1600,16
Weinmannia cochensis,Weinmannia,d.-5.-10,1800,14
Weinmannia cochensis,Weinmannia,e.-10.-15,1500,16
Weinmannia elliptica,Weinmannia,a.10.5,2100,15
Weinmannia elliptica,Weinmannia,b.5.0,2300,15
Weinmannia elliptica,Weinmannia,c.0.-5,3000,16
Weinmannia elliptica,Weinmannia,d.-5.-10,1700,14
Weinmannia fagaroides,Weinmannia,a.10.5,2000,15
Weinmannia fagaroides,Weinmannia,b.5.0,2500,15
Weinmannia fagaroides,Weinmannia,c.0.-5,1600,16
Weinmannia fagaroides,Weinmannia,d.-5.-10,1000,14
Weinmannia fagaroides,Weinmannia,e.-10.-15,1200,16
Weinmannia fagaroides,Weinmannia,f.-15.-20,1000,12
Weinmannia latifolia,Weinmannia,b.5.0,2000,15
Weinmannia latifolia,Weinmannia,c.0.-5,1900,16
Weinmannia latifolia,Weinmannia,d.-5.-10,500,14
Weinmannia latifolia,Weinmannia,e.-10.-15,1100,16
Weinmannia lechleriana,Weinmannia,a.10.5,600,15
Weinmannia lechleriana,Weinmannia,d.-5.-10,1100,14
Weinmannia lechleriana,Weinmannia,e.-10.-15,1000,16
Weinmannia lechleriana,Weinmannia,f.-15.-20,1200,12
Weinmannia lentiscifolia,Weinmannia,a.10.5,100,15
Weinmannia lentiscifolia,Weinmannia,b.5.0,2200,15
Weinmannia lentiscifolia,Weinmannia,c.0.-5,2100,16
Weinmannia lentiscifolia,Weinmannia,e.-10.-15,900,16
Weinmannia lentiscifolia,Weinmannia,f.-15.-20,500,12
Weinmannia mariquitae,Weinmannia,a.10.5,2500,15
Weinmannia mariquitae,Weinmannia,b.5.0,1200,15
Weinmannia mariquitae,Weinmannia,c.0.-5,2200,16
Weinmannia microphylla,Weinmannia,a.10.5,1000,15
Weinmannia microphylla,Weinmannia,b.5.0,100,15
Weinmannia microphylla,Weinmannia,c.0.-5,1100,16
Weinmannia microphylla,Weinmannia,d.-5.-10,200,14
Weinmannia microphylla,Weinmannia,e.-10.-15,700,16
Weinmannia microphylla,Weinmannia,f.-15.-20,1900,12
Weinmannia multijuga,Weinmannia,a.10.5,1900,15
Weinmannia multijuga,Weinmannia,b.5.0,1900,15
Weinmannia multijuga,Weinmannia,c.0.-5,2800,16
Weinmannia multijuga,Weinmannia,e.-10.-15,1700,16
Weinmannia multijuga,Weinmannia,f.-15.-20,1200,12
Weinmannia ovata,Weinmannia,a.10.5,100,15
Weinmannia ovata,Weinmannia,c.0.-5,2000,16
Weinmannia ovata,Weinmannia,d.-5.-10,1200,14
Weinmannia ovata,Weinmannia,e.-10.-15,1900,16
Weinmannia ovata,Weinmannia,f.-15.-20,1000,12
Weinmannia pinnata,Weinmannia,a.10.5,2600,15
Weinmannia pinnata,Weinmannia,b.5.0,2900,15
Weinmannia pinnata,Weinmannia,c.0.-5,2700,16
Weinmannia pinnata,Weinmannia,d.-5.-10,3200,14
Weinmannia pinnata,Weinmannia,e.-10.-15,2200,16
Weinmannia pinnata,Weinmannia,f.-15.-20,1400,12
Weinmannia pubescens,Weinmannia,a.10.5,2100,15
Weinmannia pubescens,Weinmannia,b.5.0,2700,15
Weinmannia pubescens,Weinmannia,c.0.-5,1800,16
Weinmannia pubescens,Weinmannia,d.-5.-10,1000,14
Weinmannia pubescens,Weinmannia,e.-10.-15,1900,16
Weinmannia reticulata,Weinmannia,a.10.5,1500,15
Weinmannia reticulata,Weinmannia,b.5.0,2500,15
Weinmannia reticulata,Weinmannia,c.0.-5,1400,16
Weinmannia reticulata,Weinmannia,d.-5.-10,700,14
Weinmannia reticulata,Weinmannia,e.-10.-15,1200,16
Weinmannia reticulata,Weinmannia,f.-15.-20,1000,12
Weinmannia rollottii,Weinmannia,a.10.5,2100,15
Weinmannia rollottii,Weinmannia,b.5.0,2500,15
Weinmannia rollottii,Weinmannia,c.0.-5,1200,16
Weinmannia sorbifolia,Weinmannia,a.10.5,2100,15
Weinmannia sorbifolia,Weinmannia,b.5.0,2800,15
Weinmannia sorbifolia,Weinmannia,c.0.-5,2400,16
Weinmannia sorbifolia,Weinmannia,d.-5.-10,1300,14
Weinmannia sorbifolia,Weinmannia,e.-10.-15,2300,16
Weinmannia sorbifolia,Weinmannia,f.-15.-20,2000,12
Wettinia fascicularis,Wettinia,a.10.5,900,3
Wettinia fascicularis,Wettinia,b.5.0,1800,4
Wettinia fascicularis,Wettinia,c.0.-5,100,3
Wettinia kalbreyeri,Wettinia,a.10.5,2100,3
Wettinia kalbreyeri,Wettinia,b.5.0,1700,4
Wettinia kalbreyeri,Wettinia,c.0.-5,1400,3
Wettinia oxycarpa,Wettinia,b.5.0,2200,4
Wettinia quinaria,Wettinia,a.10.5,1000,3
Wettinia quinaria,Wettinia,b.5.0,3800,4
Wettinia quinaria,Wettinia,c.0.-5,2500,3
Witheringia coccoloboides,Witheringia,a.10.5,2800,1
Witheringia coccoloboides,Witheringia,b.5.0,2900,1
Witheringia coccoloboides,Witheringia,c.0.-5,1100,1
Wittmackanthus stanleyanus,Wittmackanthus,a.10.5,900,1
Wittmackanthus stanleyanus,Wittmackanthus,b.5.0,300,1
Wittmackanthus stanleyanus,Wittmackanthus,c.0.-5,100,1
Xanthosoma sagittifolium,Xanthosoma,a.10.5,2200,1
Xanthosoma sagittifolium,Xanthosoma,b.5.0,1700,1
Xanthosoma sagittifolium,Xanthosoma,c.0.-5,2100,1
Xanthosoma sagittifolium,Xanthosoma,d.-5.-10,900,1
Xanthosoma sagittifolium,Xanthosoma,e.-10.-15,400,1
Xanthosoma sagittifolium,Xanthosoma,f.-15.-20,1600,1
Ximenia americana,Ximenia,a.10.5,200,1
Ximenia americana,Ximenia,e.-10.-15,400,1
Ximenia americana,Ximenia,f.-15.-20,1600,1
Xylopia amazonica,Xylopia,a.10.5,300,6
Xylopia amazonica,Xylopia,b.5.0,300,6
Xylopia amazonica,Xylopia,c.0.-5,200,6
Xylopia aromatica,Xylopia,a.10.5,2200,6
Xylopia aromatica,Xylopia,b.5.0,1300,6
Xylopia aromatica,Xylopia,c.0.-5,600,6
Xylopia aromatica,Xylopia,d.-5.-10,200,3
Xylopia aromatica,Xylopia,e.-10.-15,600,6
Xylopia aromatica,Xylopia,f.-15.-20,500,4
Xylopia calophylla,Xylopia,c.0.-5,700,6
Xylopia calophylla,Xylopia,e.-10.-15,800,6
Xylopia emarginata,Xylopia,a.10.5,200,6
Xylopia emarginata,Xylopia,b.5.0,500,6
Xylopia emarginata,Xylopia,e.-10.-15,400,6
Xylopia frutescens,Xylopia,a.10.5,800,6
Xylopia frutescens,Xylopia,e.-10.-15,400,6
Xylopia polyantha,Xylopia,a.10.5,800,6
Xylopia polyantha,Xylopia,b.5.0,100,6
Xylopia polyantha,Xylopia,c.0.-5,200,6
Xylopia polyantha,Xylopia,f.-15.-20,800,4
Xylopia sericea,Xylopia,a.10.5,500,6
Xylopia sericea,Xylopia,b.5.0,300,6
Xylopia sericea,Xylopia,c.0.-5,300,6
Xylopia sericea,Xylopia,d.-5.-10,100,3
Xylopia sericea,Xylopia,e.-10.-15,300,6
Xylopia sericea,Xylopia,f.-15.-20,200,4
Zanthoxylum acuminatum,Zanthoxylum,a.10.5,2100,6
Zanthoxylum acuminatum,Zanthoxylum,b.5.0,600,7
Zanthoxylum acuminatum,Zanthoxylum,c.0.-5,1200,7
Zanthoxylum acuminatum,Zanthoxylum,d.-5.-10,200,7
Zanthoxylum acuminatum,Zanthoxylum,e.-10.-15,1600,6
Zanthoxylum acuminatum,Zanthoxylum,f.-15.-20,1000,7
Zanthoxylum fagara,Zanthoxylum,a.10.5,2300,6
Zanthoxylum fagara,Zanthoxylum,b.5.0,2700,7
Zanthoxylum fagara,Zanthoxylum,c.0.-5,2300,7
Zanthoxylum fagara,Zanthoxylum,d.-5.-10,2500,7
Zanthoxylum fagara,Zanthoxylum,e.-10.-15,2100,6
Zanthoxylum fagara,Zanthoxylum,f.-15.-20,2000,7
Zanthoxylum formiciferum,Zanthoxylum,b.5.0,1300,7
Zanthoxylum formiciferum,Zanthoxylum,c.0.-5,400,7
Zanthoxylum melanostictum,Zanthoxylum,a.10.5,1200,6
Zanthoxylum melanostictum,Zanthoxylum,b.5.0,1100,7
Zanthoxylum melanostictum,Zanthoxylum,c.0.-5,1900,7
Zanthoxylum melanostictum,Zanthoxylum,d.-5.-10,200,7
Zanthoxylum pucro,Zanthoxylum,e.-10.-15,500,6
Zanthoxylum pucro,Zanthoxylum,f.-15.-20,700,7
Zanthoxylum quinduense,Zanthoxylum,a.10.5,1200,6
Zanthoxylum quinduense,Zanthoxylum,b.5.0,2800,7
Zanthoxylum quinduense,Zanthoxylum,c.0.-5,1800,7
Zanthoxylum quinduense,Zanthoxylum,d.-5.-10,300,7
Zanthoxylum rhoifolium,Zanthoxylum,a.10.5,3500,6
Zanthoxylum rhoifolium,Zanthoxylum,b.5.0,2300,7
Zanthoxylum rhoifolium,Zanthoxylum,c.0.-5,2200,7
Zanthoxylum rhoifolium,Zanthoxylum,d.-5.-10,800,7
Zanthoxylum rhoifolium,Zanthoxylum,e.-10.-15,1400,6
Zanthoxylum rhoifolium,Zanthoxylum,f.-15.-20,2800,7
Zanthoxylum rigidum,Zanthoxylum,a.10.5,1300,6
Zanthoxylum rigidum,Zanthoxylum,b.5.0,2400,7
Zanthoxylum rigidum,Zanthoxylum,d.-5.-10,400,7
Zanthoxylum rigidum,Zanthoxylum,f.-15.-20,200,7
Zinowiewia australis,Zinowiewia,a.10.5,1200,1
Zinowiewia australis,Zinowiewia,b.5.0,1800,1
Zinowiewia australis,Zinowiewia,c.0.-5,1700,1
Zinowiewia australis,Zinowiewia,e.-10.-15,2300,1
Zinowiewia australis,Zinowiewia,f.-15.-20,1000,1
Zygia latifolia,Zygia,a.10.5,300,1
Zygia latifolia,Zygia,b.5.0,1200,1
Zygia latifolia,Zygia,c.0.-5,200,1
Zygia latifolia,Zygia,e.-10.-15,300,1
Bunchosia argentea,Bunchosia,a.10.5,1900,3
Bunchosia argentea,Bunchosia,b.5.0,1800,3
Bunchosia argentea,Bunchosia,c.0.-5,2000,2
Bunchosia argentea,Bunchosia,e.-10.-15,2000,2
Bunchosia armeniaca,Bunchosia,a.10.5,2300,3
Bunchosia armeniaca,Bunchosia,b.5.0,2300,3
Bunchosia armeniaca,Bunchosia,c.0.-5,2600,2
Bunchosia armeniaca,Bunchosia,d.-5.-10,1600,2
Bunchosia armeniaca,Bunchosia,e.-10.-15,2300,2
Bunchosia armeniaca,Bunchosia,f.-15.-20,2000,1
Bunchosia pseudonitida,Bunchosia,a.10.5,1800,3
Bunchosia pseudonitida,Bunchosia,b.5.0,1300,3
Bunchosia pseudonitida,Bunchosia,d.-5.-10,200,2
Bursera graveolens,Bursera,a.10.5,700,2
Bursera graveolens,Bursera,b.5.0,1200,2
Bursera graveolens,Bursera,c.0.-5,1400,1
Bursera graveolens,Bursera,d.-5.-10,1900,1
Bursera simaruba,Bursera,a.10.5,1400,2
Bursera simaruba,Bursera,b.5.0,200,2
Byrsonima arthropoda,Byrsonima,a.10.5,1600,3
Byrsonima arthropoda,Byrsonima,c.0.-5,2200,2
Byrsonima arthropoda,Byrsonima,d.-5.-10,2400,4
Byrsonima arthropoda,Byrsonima,e.-10.-15,1800,3
Byrsonima arthropoda,Byrsonima,f.-15.-20,2300,2
Byrsonima garcibarrigae,Byrsonima,a.10.5,1800,3
Byrsonima garcibarrigae,Byrsonima,b.5.0,600,3
Byrsonima garcibarrigae,Byrsonima,d.-5.-10,200,4
Byrsonima spicata,Byrsonima,a.10.5,1500,3
Byrsonima spicata,Byrsonima,b.5.0,300,3
Byrsonima spicata,Byrsonima,d.-5.-10,300,4
Byrsonima spicata,Byrsonima,e.-10.-15,1400,3
Byrsonima spicata,Byrsonima,f.-15.-20,2000,2
Cabralea canjerana,Cabralea,b.5.0,1200,1
Cabralea canjerana,Cabralea,c.0.-5,2400,1
Cabralea canjerana,Cabralea,d.-5.-10,1000,1
Cabralea canjerana,Cabralea,e.-10.-15,2100,1
Cabralea canjerana,Cabralea,f.-15.-20,1800,1
Calatola costaricensis,Calatola,a.10.5,3000,1
Calatola costaricensis,Calatola,b.5.0,2300,1
Calatola costaricensis,Calatola,c.0.-5,2000,1
Calatola costaricensis,Calatola,d.-5.-10,1800,1
Calatola costaricensis,Calatola,e.-10.-15,2100,1
Calatola costaricensis,Calatola,f.-15.-20,1000,1
Calliandra magdalenae,Calliandra,a.10.5,1400,1
Calliandra magdalenae,Calliandra,b.5.0,900,1
Calliandra magdalenae,Calliandra,e.-10.-15,1100,1
Calophyllum brasiliense,Calophyllum,a.10.5,2500,1
Calophyllum brasiliense,Calophyllum,b.5.0,2000,1
Calophyllum brasiliense,Calophyllum,c.0.-5,1500,1
Calophyllum brasiliense,Calophyllum,d.-5.-10,300,1
Calophyllum brasiliense,Calophyllum,e.-10.-15,1400,1
Calophyllum brasiliense,Calophyllum,f.-15.-20,1200,1
Calycolpus moritzianus,Calycolpus,a.10.5,2700,1
Calycolpus moritzianus,Calycolpus,b.5.0,2000,1
Calycolpus moritzianus,Calycolpus,c.0.-5,600,1
Campomanesia speciosa,Campomanesia,c.0.-5,900,1
Campomanesia speciosa,Campomanesia,d.-5.-10,200,1
Campomanesia speciosa,Campomanesia,e.-10.-15,900,1
Capirona decorticans,Capirona,b.5.0,300,1
Capirona decorticans,Capirona,c.0.-5,700,1
Capirona decorticans,Capirona,d.-5.-10,400,1
Capirona decorticans,Capirona,e.-10.-15,500,1
Caryocar amygdaliferum,Caryocar,a.10.5,800,3
Caryocar glabrum,Caryocar,a.10.5,1700,3
Caryocar glabrum,Caryocar,b.5.0,1300,1
Caryocar glabrum,Caryocar,c.0.-5,1000,2
Caryocar glabrum,Caryocar,d.-5.-10,1700,2
Caryocar glabrum,Caryocar,e.-10.-15,1600,3
Caryocar pallidum,Caryocar,a.10.5,100,3
Caryocar pallidum,Caryocar,e.-10.-15,1500,3
Caryodendron orinocense,Caryodendron,a.10.5,1300,1
Caryodendron orinocense,Caryodendron,b.5.0,1400,1
Caryodendron orinocense,Caryodendron,c.0.-5,1600,1
Caryodendron orinocense,Caryodendron,e.-10.-15,700,1
Casearia aculeata,Casearia,a.10.5,1100,12
Casearia aculeata,Casearia,b.5.0,2000,14
Casearia aculeata,Casearia,c.0.-5,1100,15
Casearia aculeata,Casearia,d.-5.-10,900,12
Casearia aculeata,Casearia,e.-10.-15,1400,10
Casearia aculeata,Casearia,f.-15.-20,1500,6
Casearia arborea,Casearia,a.10.5,2400,12
Casearia arborea,Casearia,b.5.0,1900,14
Casearia arborea,Casearia,c.0.-5,1700,15
Casearia arborea,Casearia,d.-5.-10,2300,12
Casearia arborea,Casearia,e.-10.-15,1600,10
Casearia arborea,Casearia,f.-15.-20,1100,6
Casearia cajambrensis,Casearia,a.10.5,1600,12
Casearia cajambrensis,Casearia,b.5.0,900,14
Casearia cajambrensis,Casearia,c.0.-5,1100,15
Casearia cajambrensis,Casearia,d.-5.-10,500,12
Casearia combaymensis,Casearia,b.5.0,800,14
Casearia combaymensis,Casearia,c.0.-5,1900,15
Casearia decandra,Casearia,a.10.5,700,12
Casearia decandra,Casearia,b.5.0,1300,14
Casearia decandra,Casearia,c.0.-5,1600,15
Casearia decandra,Casearia,d.-5.-10,1500,12
Casearia decandra,Casearia,e.-10.-15,1300,10
Casearia decandra,Casearia,f.-15.-20,2100,6
Casearia mariquitensis,Casearia,a.10.5,1800,12
Casearia mariquitensis,Casearia,b.5.0,2500,14
Casearia mariquitensis,Casearia,c.0.-5,1900,15
Casearia mariquitensis,Casearia,e.-10.-15,2200,10
Casearia megacarpa,Casearia,a.10.5,700,12
Casearia megacarpa,Casearia,b.5.0,1800,14
Casearia megacarpa,Casearia,c.0.-5,800,15
Casearia prunifolia,Casearia,a.10.5,100,12
Casearia prunifolia,Casearia,b.5.0,2700,14
Casearia prunifolia,Casearia,c.0.-5,2000,15
Casearia prunifolia,Casearia,d.-5.-10,2000,12
Casearia quinduensis,Casearia,a.10.5,700,12
Casearia quinduensis,Casearia,b.5.0,2000,14
Casearia quinduensis,Casearia,c.0.-5,1100,15
Casearia quinduensis,Casearia,d.-5.-10,400,12
Casearia sylvestris,Casearia,a.10.5,2200,12
Casearia sylvestris,Casearia,b.5.0,1900,14
Casearia sylvestris,Casearia,c.0.-5,2700,15
Casearia sylvestris,Casearia,d.-5.-10,2200,12
Casearia sylvestris,Casearia,e.-10.-15,3000,10
Casearia sylvestris,Casearia,f.-15.-20,2700,6
Casearia tachirensis,Casearia,a.10.5,1000,12
Casearia tachirensis,Casearia,b.5.0,800,14
Casearia tachirensis,Casearia,c.0.-5,600,15
Casearia tachirensis,Casearia,d.-5.-10,1000,12
Casearia tachirensis,Casearia,e.-10.-15,900,10
Casearia ulmifolia,Casearia,a.10.5,500,12
Casearia ulmifolia,Casearia,b.5.0,1000,14
Casearia ulmifolia,Casearia,c.0.-5,900,15
Casearia ulmifolia,Casearia,d.-5.-10,500,12
Casearia ulmifolia,Casearia,e.-10.-15,1000,10
Casearia zahlbruckneri,Casearia,a.10.5,700,12
Casearia zahlbruckneri,Casearia,b.5.0,400,14
Casearia zahlbruckneri,Casearia,c.0.-5,400,15
Casearia zahlbruckneri,Casearia,d.-5.-10,500,12
Casearia zahlbruckneri,Casearia,e.-10.-15,800,10
Casearia zahlbruckneri,Casearia,f.-15.-20,100,6
Cassipourea guianensis,Cassipourea,a.10.5,1300,1
Cassipourea guianensis,Cassipourea,b.5.0,900,1
Cassipourea guianensis,Cassipourea,c.0.-5,1400,1
Castilla elastica,Castilla,a.10.5,2100,2
Castilla elastica,Castilla,b.5.0,1300,3
Castilla elastica,Castilla,c.0.-5,500,2
Castilla tunu,Castilla,a.10.5,1200,2
Castilla tunu,Castilla,b.5.0,400,3
Cathedra acuminata,Cathedra,a.10.5,1300,1
Cathedra acuminata,Cathedra,b.5.0,100,1
Cathedra acuminata,Cathedra,c.0.-5,1400,1
Cathedra acuminata,Cathedra,d.-5.-10,100,1
Cathedra acuminata,Cathedra,e.-10.-15,100,1
Cavendishia bracteata,Cavendishia,a.10.5,3700,2
Cavendishia bracteata,Cavendishia,b.5.0,2900,2
Cavendishia bracteata,Cavendishia,c.0.-5,2900,2
Cavendishia bracteata,Cavendishia,d.-5.-10,2500,2
Cavendishia bracteata,Cavendishia,e.-10.-15,3000,2
Cavendishia bracteata,Cavendishia,f.-15.-20,3200,2
Cavendishia pubescens,Cavendishia,a.10.5,3500,2
Cavendishia pubescens,Cavendishia,b.5.0,2200,2
Cavendishia pubescens,Cavendishia,c.0.-5,200,2
Cavendishia pubescens,Cavendishia,d.-5.-10,1500,2
Cavendishia pubescens,Cavendishia,e.-10.-15,1200,2
Cavendishia pubescens,Cavendishia,f.-15.-20,2100,2
Cecropia angustifolia,Cecropia,a.10.5,2100,11
Cecropia angustifolia,Cecropia,b.5.0,1900,14
Cecropia angustifolia,Cecropia,c.0.-5,2400,12
Cecropia angustifolia,Cecropia,d.-5.-10,900,6
Cecropia angustifolia,Cecropia,e.-10.-15,2400,6
Cecropia angustifolia,Cecropia,f.-15.-20,1200,4
Cecropia bullata,Cecropia,a.10.5,100,11
Cecropia bullata,Cecropia,b.5.0,400,14
Cecropia bullata,Cecropia,c.0.-5,200,12
Cecropia engleriana,Cecropia,a.10.5,800,11
Cecropia engleriana,Cecropia,b.5.0,1000,14
Cecropia engleriana,Cecropia,c.0.-5,1900,12
Cecropia engleriana,Cecropia,e.-10.-15,2600,6
Cecropia gabrielis,Cecropia,a.10.5,700,11
Cecropia gabrielis,Cecropia,b.5.0,700,14
Cecropia gabrielis,Cecropia,c.0.-5,300,12
Cecropia hispidissima,Cecropia,a.10.5,1600,11
Cecropia hispidissima,Cecropia,b.5.0,1100,14
Cecropia hispidissima,Cecropia,c.0.-5,600,12
Cecropia insignis,Cecropia,a.10.5,900,11
Cecropia insignis,Cecropia,b.5.0,800,14
Cecropia membranacea,Cecropia,a.10.5,1000,11
Cecropia membranacea,Cecropia,b.5.0,1400,14
Cecropia membranacea,Cecropia,c.0.-5,300,12
Cecropia membranacea,Cecropia,d.-5.-10,300,6
Cecropia membranacea,Cecropia,e.-10.-15,1700,6
Cecropia membranacea,Cecropia,f.-15.-20,800,4
Cecropia obtusifolia,Cecropia,a.10.5,2100,11
Cecropia obtusifolia,Cecropia,b.5.0,1800,14
Cecropia obtusifolia,Cecropia,c.0.-5,1100,12
Cecropia peltata,Cecropia,a.10.5,2100,11
Cecropia peltata,Cecropia,b.5.0,1800,14
Cecropia reticulata,Cecropia,a.10.5,800,11
Cecropia reticulata,Cecropia,b.5.0,1700,14
Cecropia reticulata,Cecropia,c.0.-5,1600,12
Cecropia sciadophylla,Cecropia,b.5.0,1200,14
Cecropia sciadophylla,Cecropia,c.0.-5,1200,12
Cecropia sciadophylla,Cecropia,d.-5.-10,200,6
Cecropia sciadophylla,Cecropia,e.-10.-15,700,6
Cecropia sciadophylla,Cecropia,f.-15.-20,1800,4
Cecropia telenitida,Cecropia,a.10.5,2700,11
Cecropia telenitida,Cecropia,b.5.0,1300,14
Cecropia telenitida,Cecropia,c.0.-5,700,12
Cecropia telenitida,Cecropia,d.-5.-10,200,6
Cedrela fissilis,Cedrela,a.10.5,1000,3
Cedrela fissilis,Cedrela,c.0.-5,2000,3
Cedrela fissilis,Cedrela,d.-5.-10,500,3
Cedrela fissilis,Cedrela,e.-10.-15,3100,4
Cedrela fissilis,Cedrela,f.-15.-20,2100,3
Cedrela lilloi,Cedrela,e.-10.-15,2600,4
Cedrela lilloi,Cedrela,f.-15.-20,1500,3
Cedrela montana,Cedrela,a.10.5,2800,3
Cedrela montana,Cedrela,b.5.0,2800,2
Cedrela montana,Cedrela,c.0.-5,1500,3
Cedrela montana,Cedrela,d.-5.-10,200,3
Cedrela montana,Cedrela,e.-10.-15,2600,4
Cedrela odorata,Cedrela,a.10.5,2100,3
Cedrela odorata,Cedrela,b.5.0,2300,2
Cedrela odorata,Cedrela,c.0.-5,2700,3
Cedrela odorata,Cedrela,d.-5.-10,2700,3
Cedrela odorata,Cedrela,e.-10.-15,3400,4
Cedrela odorata,Cedrela,f.-15.-20,2700,3
Ceiba pentandra,Ceiba,a.10.5,2000,2
Ceiba pentandra,Ceiba,b.5.0,1400,2
Ceiba pentandra,Ceiba,c.0.-5,1800,4
Ceiba pentandra,Ceiba,d.-5.-10,1600,3
Ceiba pentandra,Ceiba,e.-10.-15,1700,4
Ceiba speciosa,Ceiba,a.10.5,400,2
Ceiba speciosa,Ceiba,b.5.0,600,2
Ceiba speciosa,Ceiba,c.0.-5,1400,4
Ceiba speciosa,Ceiba,e.-10.-15,1700,4
Ceiba speciosa,Ceiba,f.-15.-20,1400,2
Celtis iguanaea,Celtis,a.10.5,1500,2
Celtis iguanaea,Celtis,b.5.0,1300,2
Celtis iguanaea,Celtis,c.0.-5,1700,3
Celtis iguanaea,Celtis,d.-5.-10,1600,3
