species,genus,region,range,genus_in_region
Erythroxylum havanense,Erythroxylum,a.10.5,200,6
Erythroxylum hondense,Erythroxylum,a.10.5,900,6
Erythroxylum hondense,Erythroxylum,b.5.0,1200,5
Erythroxylum macrophyllum,Erythroxylum,a.10.5,2200,6
Erythroxylum macrophyllum,Erythroxylum,b.5.0,1700,5
Erythroxylum macrophyllum,Erythroxylum,c.0.-5,2100,4
Erythroxylum macrophyllum,Erythroxylum,d.-5.-10,1300,5
Erythroxylum macrophyllum,Erythroxylum,e.-10.-15,1800,4
Erythroxylum macrophyllum,Erythroxylum,f.-15.-20,1700,3
Erythroxylum oxycarpum,Erythroxylum,a.10.5,600,6
Escallonia myrtilloides,Escallonia,a.10.5,3600,3
Escallonia myrtilloides,Escallonia,b.5.0,1800,3
Escallonia myrtilloides,Escallonia,c.0.-5,2200,3
Escallonia myrtilloides,Escallonia,d.-5.-10,2000,3
Escallonia myrtilloides,Escallonia,e.-10.-15,1900,3
Escallonia myrtilloides,Escallonia,f.-15.-20,2100,2
Escallonia paniculata,Escallonia,a.10.5,3200,3
Escallonia paniculata,Escallonia,b.5.0,2300,3
Escallonia paniculata,Escallonia,c.0.-5,1900,3
Escallonia paniculata,Escallonia,d.-5.-10,1500,3
Escallonia paniculata,Escallonia,e.-10.-15,1600,3
Escallonia paniculata,Escallonia,f.-15.-20,2000,2
Escallonia pendula,Escallonia,a.10.5,2700,3
Escallonia pendula,Escallonia,b.5.0,1700,3
Escallonia pendula,Escallonia,c.0.-5,1100,3
Escallonia pendula,Escallonia,d.-5.-10,1400,3
Escallonia pendula,Escallonia,e.-10.-15,800,3
Eschweilera albiflora,Eschweilera,a.10.5,1000,8
Eschweilera albiflora,Eschweilera,b.5.0,1200,9
Eschweilera albiflora,Eschweilera,c.0.-5,100,8
Eschweilera albiflora,Eschweilera,e.-10.-15,900,3
Eschweilera antioquensis,Eschweilera,a.10.5,2400,8
Eschweilera antioquensis,Eschweilera,b.5.0,1900,9
Eschweilera bogotensis,Eschweilera,a.10.5,1600,8
Eschweilera bogotensis,Eschweilera,b.5.0,200,9
Eschweilera bracteosa,Eschweilera,b.5.0,500,9
Eschweilera bracteosa,Eschweilera,c.0.-5,200,8
Eschweilera bracteosa,Eschweilera,d.-5.-10,400,3
Eschweilera caudiculata,Eschweilera,a.10.5,500,8
Eschweilera caudiculata,Eschweilera,b.5.0,3200,9
Eschweilera caudiculata,Eschweilera,c.0.-5,1700,8
Eschweilera coriacea,Eschweilera,a.10.5,1600,8
Eschweilera coriacea,Eschweilera,b.5.0,1400,9
Eschweilera coriacea,Eschweilera,c.0.-5,2000,8
Eschweilera coriacea,Eschweilera,d.-5.-10,600,3
Eschweilera coriacea,Eschweilera,e.-10.-15,1400,3
Eschweilera coriacea,Eschweilera,f.-15.-20,1200,2
Eschweilera microcalyx,Eschweilera,a.10.5,200,8
Eschweilera panamensis,Eschweilera,a.10.5,600,8
Eschweilera sessilis,Eschweilera,a.10.5,1800,8
Eschweilera sessilis,Eschweilera,b.5.0,700,9
Eschweilera sessilis,Eschweilera,c.0.-5,100,8
Eugenia anastomosans,Eugenia,b.5.0,1800,10
Eugenia anastomosans,Eugenia,c.0.-5,1900,9
Eugenia biflora,Eugenia,a.10.5,2000,9
Eugenia biflora,Eugenia,b.5.0,1700,10
Eugenia biflora,Eugenia,c.0.-5,1600,9
Eugenia biflora,Eugenia,d.-5.-10,500,6
Eugenia biflora,Eugenia,e.-10.-15,1600,9
Eugenia biflora,Eugenia,f.-15.-20,1500,7
Eugenia dittocrepis,Eugenia,a.10.5,1600,9
Eugenia dittocrepis,Eugenia,b.5.0,1300,10
Eugenia dittocrepis,Eugenia,c.0.-5,900,9
Eugenia dittocrepis,Eugenia,e.-10.-15,1900,9
Eugenia egensis,Eugenia,a.10.5,800,9
Eugenia egensis,Eugenia,b.5.0,600,10
Eugenia egensis,Eugenia,c.0.-5,1900,9
Eugenia egensis,Eugenia,d.-5.-10,2000,6
Eugenia egensis,Eugenia,e.-10.-15,1800,9
Eugenia egensis,Eugenia,f.-15.-20,2100,7
Eugenia feijoi,Eugenia,a.10.5,600,9
Eugenia feijoi,Eugenia,b.5.0,300,10
Eugenia feijoi,Eugenia,c.0.-5,1900,9
Eugenia feijoi,Eugenia,d.-5.-10,400,6
Eugenia feijoi,Eugenia,e.-10.-15,1800,9
Eugenia feijoi,Eugenia,f.-15.-20,1800,7
Eugenia florida,Eugenia,a.10.5,2100,9
Eugenia florida,Eugenia,b.5.0,3100,10
Eugenia florida,Eugenia,c.0.-5,2300,9
Eugenia florida,Eugenia,d.-5.-10,1900,6
Eugenia florida,Eugenia,e.-10.-15,2100,9
Eugenia florida,Eugenia,f.-15.-20,1900,7
Eugenia florida,Eugenia,g.-20.-25,500,3
Eugenia limbosa,Eugenia,a.10.5,1700,9
Eugenia limbosa,Eugenia,e.-10.-15,1100,9
Eugenia limbosa,Eugenia,f.-15.-20,1100,7
Eugenia oerstediana,Eugenia,a.10.5,1100,9
Eugenia oerstediana,Eugenia,b.5.0,800,10
Eugenia oerstediana,Eugenia,c.0.-5,1000,9
Eugenia tamaensis,Eugenia,a.10.5,500,9
Eugenia uniflora,Eugenia,a.10.5,600,9
Eugenia uniflora,Eugenia,b.5.0,1400,10
Eugenia uniflora,Eugenia,e.-10.-15,1400,9
Eugenia uniflora,Eugenia,f.-15.-20,2100,7
Eugenia uniflora,Eugenia,g.-20.-25,1300,3
Euphorbia arenaria,Euphorbia,a.10.5,2100,1
Euphorbia arenaria,Euphorbia,b.5.0,1600,1
Euplassa duquei,Euplassa,b.5.0,2400,1
Euterpe precatoria,Euterpe,a.10.5,1900,1
Euterpe precatoria,Euterpe,b.5.0,1400,1
Euterpe precatoria,Euterpe,c.0.-5,1800,1
Euterpe precatoria,Euterpe,d.-5.-10,1600,1
Euterpe precatoria,Euterpe,e.-10.-15,2300,1
Euterpe precatoria,Euterpe,f.-15.-20,1300,1
Faramea anisocalyx,Faramea,a.10.5,100,10
Faramea anisocalyx,Faramea,b.5.0,1300,15
Faramea anisocalyx,Faramea,c.0.-5,2700,16
Faramea anisocalyx,Faramea,d.-5.-10,1100,8
Faramea anisocalyx,Faramea,e.-10.-15,1400,10
Faramea anisocalyx,Faramea,f.-15.-20,300,6
Faramea calyptrata,Faramea,b.5.0,1600,15
Faramea calyptrata,Faramea,c.0.-5,900,16
Faramea capillipes,Faramea,a.10.5,800,10
Faramea capillipes,Faramea,b.5.0,1200,15
Faramea capillipes,Faramea,c.0.-5,800,16
Faramea capillipes,Faramea,d.-5.-10,600,8
Faramea capillipes,Faramea,e.-10.-15,1000,10
Faramea capillipes,Faramea,f.-15.-20,700,6
Faramea cuspidata,Faramea,a.10.5,2100,10
Faramea cuspidata,Faramea,b.5.0,1700,15
Faramea eurycarpa,Faramea,a.10.5,2300,10
Faramea eurycarpa,Faramea,b.5.0,2500,15
Faramea eurycarpa,Faramea,c.0.-5,2100,16
Faramea fragrans,Faramea,a.10.5,1900,10
Faramea fragrans,Faramea,b.5.0,200,15
Faramea fragrans,Faramea,c.0.-5,500,16
Faramea jasminoides,Faramea,a.10.5,2700,10
Faramea jasminoides,Faramea,b.5.0,2800,15
Faramea jasminoides,Faramea,c.0.-5,1700,16
Faramea jasminoides,Faramea,d.-5.-10,1500,8
Faramea jasminoides,Faramea,e.-10.-15,900,10
Faramea multiflora,Faramea,a.10.5,2000,10
Faramea multiflora,Faramea,b.5.0,2900,15
Faramea multiflora,Faramea,c.0.-5,1700,16
Faramea multiflora,Faramea,d.-5.-10,2200,8
Faramea multiflora,Faramea,e.-10.-15,2100,10
Faramea multiflora,Faramea,f.-15.-20,1900,6
Faramea oblongifolia,Faramea,a.10.5,2100,10
Faramea oblongifolia,Faramea,b.5.0,2400,15
Faramea oblongifolia,Faramea,c.0.-5,1700,16
Faramea oblongifolia,Faramea,e.-10.-15,500,10
Faramea occidentalis,Faramea,a.10.5,2500,10
Faramea occidentalis,Faramea,b.5.0,1800,15
Faramea occidentalis,Faramea,c.0.-5,700,16
Faramea occidentalis,Faramea,d.-5.-10,1100,8
Faramea occidentalis,Faramea,e.-10.-15,1800,10
Faramea occidentalis,Faramea,f.-15.-20,1000,6
Faramea parvibractea,Faramea,b.5.0,1300,15
Faramea parvibractea,Faramea,c.0.-5,1300,16
Faramea quinqueflora,Faramea,a.10.5,1800,10
Faramea quinqueflora,Faramea,b.5.0,2700,15
Faramea quinqueflora,Faramea,c.0.-5,2000,16
Faramea quinqueflora,Faramea,e.-10.-15,1000,10
Ferdinandusa loretensis,Ferdinandusa,b.5.0,400,3
Ferdinandusa loretensis,Ferdinandusa,c.0.-5,900,3
Ferdinandusa loretensis,Ferdinandusa,d.-5.-10,700,2
Ferdinandusa loretensis,Ferdinandusa,e.-10.-15,700,2
Ficus americana,Ficus,a.10.5,2900,33
Ficus americana,Ficus,b.5.0,3800,35
Ficus americana,Ficus,c.0.-5,2700,34
Ficus americana,Ficus,d.-5.-10,2300,22
Ficus americana,Ficus,e.-10.-15,2800,32
Ficus americana,Ficus,f.-15.-20,1600,20
Ficus apollinaris,Ficus,a.10.5,1600,33
Ficus apollinaris,Ficus,b.5.0,1800,35
Ficus apollinaris,Ficus,c.0.-5,900,34
Ficus apollinaris,Ficus,e.-10.-15,800,32
Ficus apollinaris,Ficus,f.-15.-20,400,20
Ficus brevibracteata,Ficus,a.10.5,2000,33
Ficus brevibracteata,Ficus,b.5.0,1900,35
Ficus brevibracteata,Ficus,c.0.-5,1900,34
Ficus brevibracteata,Ficus,e.-10.-15,100,32
Ficus carchiana,Ficus,b.5.0,1000,35
Ficus carchiana,Ficus,c.0.-5,200,34
Ficus cervantesiana,Ficus,a.10.5,600,33
Ficus cervantesiana,Ficus,b.5.0,1000,35
Ficus cervantesiana,Ficus,c.0.-5,2200,34
Ficus cervantesiana,Ficus,e.-10.-15,1400,32
Ficus cervantesiana,Ficus,f.-15.-20,600,20
Ficus citrifolia,Ficus,a.10.5,3200,33
Ficus citrifolia,Ficus,b.5.0,2000,35
Ficus citrifolia,Ficus,c.0.-5,2200,34
Ficus citrifolia,Ficus,d.-5.-10,2000,22
Ficus citrifolia,Ficus,e.-10.-15,2600,32
Ficus citrifolia,Ficus,f.-15.-20,1500,20
Ficus citrifolia,Ficus,g.-20.-25,600,3
Ficus coerulescens,Ficus,b.5.0,1200,35
Ficus coerulescens,Ficus,c.0.-5,700,34
Ficus coerulescens,Ficus,d.-5.-10,500,22
Ficus coerulescens,Ficus,e.-10.-15,1600,32
Ficus coerulescens,Ficus,f.-15.-20,1000,20
Ficus crassiuscula,Ficus,a.10.5,1100,33
Ficus crassiuscula,Ficus,b.5.0,100,35
Ficus crassiuscula,Ficus,c.0.-5,800,34
Ficus crassiuscula,Ficus,e.-10.-15,400,32
Ficus crocata,Ficus,a.10.5,1200,33
Ficus crocata,Ficus,b.5.0,1600,35
Ficus crocata,Ficus,c.0.-5,900,34
Ficus crocata,Ficus,e.-10.-15,900,32
Ficus crocata,Ficus,f.-15.-20,100,20
Ficus cuatrecasana,Ficus,a.10.5,2300,33
Ficus cuatrecasana,Ficus,b.5.0,2500,35
Ficus cuatrecasana,Ficus,c.0.-5,2200,34
Ficus cuatrecasana,Ficus,e.-10.-15,1300,32
Ficus cuatrecasasiana,Ficus,a.10.5,1900,33
Ficus cuatrecasasiana,Ficus,b.5.0,2400,35
Ficus cuatrecasasiana,Ficus,c.0.-5,2400,34
Ficus cuatrecasasiana,Ficus,d.-5.-10,1500,22
Ficus cuatrecasasiana,Ficus,e.-10.-15,2000,32
Ficus cuatrecasasiana,Ficus,f.-15.-20,1700,20
Ficus cuatrecasasiana,Ficus,g.-20.-25,300,3
Ficus donnell-smithii,Ficus,a.10.5,3400,33
Ficus donnell-smithii,Ficus,b.5.0,400,35
Ficus donnell-smithii,Ficus,c.0.-5,800,34
Ficus donnell-smithii,Ficus,d.-5.-10,300,22
Ficus donnell-smithii,Ficus,e.-10.-15,1000,32
Ficus dulciaria,Ficus,a.10.5,900,33
Ficus dulciaria,Ficus,b.5.0,1200,35
Ficus dulciaria,Ficus,c.0.-5,300,34
Ficus eximia,Ficus,a.10.5,1200,33
Ficus eximia,Ficus,b.5.0,1100,35
Ficus eximia,Ficus,d.-5.-10,200,22
Ficus eximia,Ficus,e.-10.-15,1700,32
Ficus eximia,Ficus,f.-15.-20,1300,20
Ficus gigantosyce,Ficus,a.10.5,2700,33
Ficus gigantosyce,Ficus,b.5.0,700,35
Ficus gigantosyce,Ficus,c.0.-5,1700,34
Ficus gigantosyce,Ficus,d.-5.-10,900,22
Ficus gigantosyce,Ficus,e.-10.-15,800,32
Ficus gomelleira,Ficus,a.10.5,400,33
Ficus gomelleira,Ficus,b.5.0,1400,35
Ficus gomelleira,Ficus,c.0.-5,800,34
Ficus gomelleira,Ficus,d.-5.-10,2200,22
Ficus gomelleira,Ficus,e.-10.-15,1600,32
Ficus gomelleira,Ficus,f.-15.-20,1100,20
Ficus guianensis,Ficus,a.10.5,2400,33
Ficus guianensis,Ficus,b.5.0,2000,35
Ficus guianensis,Ficus,c.0.-5,2600,34
Ficus guianensis,Ficus,e.-10.-15,2100,32
Ficus guianensis,Ficus,f.-15.-20,1400,20
Ficus hartwegii,Ficus,a.10.5,2800,33
Ficus hartwegii,Ficus,b.5.0,1700,35
Ficus hartwegii,Ficus,c.0.-5,700,34
Ficus insipida,Ficus,a.10.5,2500,33
Ficus insipida,Ficus,b.5.0,2900,35
Ficus insipida,Ficus,c.0.-5,2300,34
Ficus insipida,Ficus,d.-5.-10,800,22
Ficus insipida,Ficus,e.-10.-15,2200,32
Ficus insipida,Ficus,f.-15.-20,2100,20
Ficus krukovii,Ficus,b.5.0,1900,35
Ficus krukovii,Ficus,c.0.-5,1300,34
Ficus krukovii,Ficus,d.-5.-10,300,22
Ficus krukovii,Ficus,e.-10.-15,900,32
Ficus lacunata,Ficus,a.10.5,900,33
Ficus lacunata,Ficus,b.5.0,400,35
Ficus lacunata,Ficus,c.0.-5,300,34
Ficus macbridei,Ficus,a.10.5,1600,33
Ficus macbridei,Ficus,b.5.0,1600,35
Ficus macbridei,Ficus,c.0.-5,1200,34
Ficus macbridei,Ficus,d.-5.-10,100,22
Ficus macbridei,Ficus,e.-10.-15,1600,32
Ficus macbridei,Ficus,f.-15.-20,1000,20
Ficus mathewsii,Ficus,a.10.5,1600,33
Ficus mathewsii,Ficus,b.5.0,200,35
Ficus mathewsii,Ficus,c.0.-5,300,34
Ficus mathewsii,Ficus,e.-10.-15,1600,32
Ficus mathewsii,Ficus,f.-15.-20,700,20
Ficus maxima,Ficus,a.10.5,3400,33
Ficus maxima,Ficus,b.5.0,2200,35
Ficus maxima,Ficus,c.0.-5,1900,34
Ficus maxima,Ficus,d.-5.-10,1900,22
Ficus maxima,Ficus,e.-10.-15,2900,32
Ficus maxima,Ficus,f.-15.-20,1600,20
Ficus mutisii,Ficus,a.10.5,2000,33
Ficus mutisii,Ficus,b.5.0,2100,35
Ficus mutisii,Ficus,c.0.-5,1600,34
Ficus mutisii,Ficus,d.-5.-10,300,22
Ficus mutisii,Ficus,e.-10.-15,1900,32
Ficus obtusifolia,Ficus,a.10.5,1300,33
Ficus obtusifolia,Ficus,b.5.0,1800,35
Ficus obtusifolia,Ficus,c.0.-5,1900,34
Ficus obtusifolia,Ficus,d.-5.-10,800,22
Ficus obtusifolia,Ficus,e.-10.-15,1800,32
Ficus obtusifolia,Ficus,f.-15.-20,1000,20
Ficus pallida,Ficus,a.10.5,1900,33
Ficus pallida,Ficus,b.5.0,3200,35
Ficus pallida,Ficus,e.-10.-15,1100,32
Ficus paraensis,Ficus,a.10.5,1600,33
Ficus paraensis,Ficus,b.5.0,1700,35
Ficus paraensis,Ficus,c.0.-5,1600,34
Ficus paraensis,Ficus,d.-5.-10,800,22
Ficus paraensis,Ficus,e.-10.-15,1400,32
Ficus paraensis,Ficus,f.-15.-20,900,20
Ficus pertusa,Ficus,a.10.5,1500,33
Ficus pertusa,Ficus,b.5.0,1400,35
Ficus pertusa,Ficus,c.0.-5,2000,34
Ficus pertusa,Ficus,d.-5.-10,1700,22
Ficus pertusa,Ficus,e.-10.-15,1600,32
Ficus pertusa,Ficus,f.-15.-20,700,20
Ficus popenoei,Ficus,a.10.5,200,33
Ficus popenoei,Ficus,b.5.0,300,35
Ficus popenoei,Ficus,c.0.-5,200,34
Ficus popenoei,Ficus,e.-10.-15,200,32
Ficus schippii,Ficus,a.10.5,1600,33
Ficus schippii,Ficus,b.5.0,1700,35
Ficus schippii,Ficus,c.0.-5,1900,34
Ficus schippii,Ficus,d.-5.-10,1000,22
Ficus schippii,Ficus,e.-10.-15,1600,32
Ficus tonduzii,Ficus,a.10.5,2600,33
Ficus tonduzii,Ficus,b.5.0,2900,35
Ficus tonduzii,Ficus,c.0.-5,2100,34
Ficus tonduzii,Ficus,d.-5.-10,1900,22
Ficus tonduzii,Ficus,e.-10.-15,2400,32
Ficus tonduzii,Ficus,f.-15.-20,1000,20
Ficus tovarensis,Ficus,a.10.5,600,33
Ficus trianae,Ficus,a.10.5,800,33
Ficus trianae,Ficus,b.5.0,1100,35
Ficus trigona,Ficus,a.10.5,1000,33
Ficus trigona,Ficus,b.5.0,2000,35
Ficus trigona,Ficus,c.0.-5,1900,34
Ficus trigona,Ficus,d.-5.-10,1700,22
Ficus trigona,Ficus,e.-10.-15,2800,32
Ficus trigona,Ficus,f.-15.-20,1600,20
Ficus velutina,Ficus,a.10.5,1900,33
Ficus velutina,Ficus,b.5.0,2400,35
Frangula goudotiana,Frangula,a.10.5,2100,3
Frangula goudotiana,Frangula,b.5.0,1600,3
Frangula granulosa,Frangula,a.10.5,900,3
Frangula granulosa,Frangula,b.5.0,1900,3
Frangula granulosa,Frangula,c.0.-5,1400,2
Frangula granulosa,Frangula,d.-5.-10,1300,1
Frangula granulosa,Frangula,e.-10.-15,800,1
Frangula granulosa,Frangula,f.-15.-20,100,2
Frangula sphaerosperma,Frangula,a.10.5,3300,3
Frangula sphaerosperma,Frangula,b.5.0,1400,3
Frangula sphaerosperma,Frangula,c.0.-5,800,2
Frangula sphaerosperma,Frangula,f.-15.-20,1500,2
Freziera candicans,Freziera,a.10.5,1400,7
Freziera candicans,Freziera,b.5.0,900,7
Freziera canescens,Freziera,a.10.5,900,7
Freziera canescens,Freziera,b.5.0,3200,7
Freziera canescens,Freziera,c.0.-5,2200,4
Freziera chrysophylla,Freziera,a.10.5,1500,7
Freziera chrysophylla,Freziera,b.5.0,1000,7
Freziera karsteniana,Freziera,a.10.5,1700,7
Freziera karsteniana,Freziera,b.5.0,100,7
Freziera karsteniana,Freziera,c.0.-5,1300,4
Freziera karsteniana,Freziera,d.-5.-10,1400,1
Freziera karsteniana,Freziera,e.-10.-15,300,6
Freziera punctata,Freziera,a.10.5,700,7
Freziera punctata,Freziera,b.5.0,1200,7
Freziera reticulata,Freziera,a.10.5,1500,7
Freziera reticulata,Freziera,b.5.0,1800,7
Freziera reticulata,Freziera,c.0.-5,800,4
Freziera verrucosa,Freziera,a.10.5,2200,7
Freziera verrucosa,Freziera,b.5.0,2000,7
Freziera verrucosa,Freziera,c.0.-5,2500,4
Fusaea longifolia,Fusaea,a.10.5,400,1
Fusaea longifolia,Fusaea,b.5.0,1900,1
Fusaea longifolia,Fusaea,c.0.-5,400,1
Fusaea longifolia,Fusaea,d.-5.-10,100,1
Fusaea longifolia,Fusaea,e.-10.-15,300,1
Fusaea longifolia,Fusaea,f.-15.-20,100,1
Gaiadendron punctatum,Gaiadendron,a.10.5,2400,1
Gaiadendron punctatum,Gaiadendron,b.5.0,3700,1
Gaiadendron punctatum,Gaiadendron,c.0.-5,3100,1
Gaiadendron punctatum,Gaiadendron,d.-5.-10,3000,1
Gaiadendron punctatum,Gaiadendron,e.-10.-15,2700,1
Gaiadendron punctatum,Gaiadendron,f.-15.-20,2200,1
Garcinia intermedia,Garcinia,a.10.5,1700,3
Garcinia intermedia,Garcinia,b.5.0,1600,3
Garcinia intermedia,Garcinia,c.0.-5,1900,3
Garcinia intermedia,Garcinia,e.-10.-15,800,3
Garcinia macrophylla,Garcinia,a.10.5,1800,3
Garcinia macrophylla,Garcinia,b.5.0,1800,3
Garcinia macrophylla,Garcinia,c.0.-5,1600,3
Garcinia macrophylla,Garcinia,d.-5.-10,900,2
Garcinia macrophylla,Garcinia,e.-10.-15,1700,3
Garcinia macrophylla,Garcinia,f.-15.-20,1100,2
Garcinia madruno,Garcinia,a.10.5,2400,3
Garcinia madruno,Garcinia,b.5.0,2500,3
Garcinia madruno,Garcinia,c.0.-5,1400,3
Garcinia madruno,Garcinia,d.-5.-10,1100,2
Garcinia madruno,Garcinia,e.-10.-15,1800,3
Garcinia madruno,Garcinia,f.-15.-20,1100,2
Geissanthus ambigua,Geissanthus,a.10.5,800,7
Geissanthus ambigua,Geissanthus,b.5.0,1800,8
Geissanthus ambigua,Geissanthus,c.0.-5,2400,6
Geissanthus ambigua,Geissanthus,d.-5.-10,2300,1
Geissanthus ambigua,Geissanthus,e.-10.-15,2700,3
Geissanthus ambigua,Geissanthus,f.-15.-20,2800,3
Geissanthus andinus,Geissanthus,a.10.5,1700,7
Geissanthus andinus,Geissanthus,b.5.0,1100,8
Geissanthus andinus,Geissanthus,c.0.-5,1700,6
Alsophila cuspidata,Alsophila,a.10.5,1700,4
Alsophila cuspidata,Alsophila,b.5.0,1200,4
Alsophila cuspidata,Alsophila,c.0.-5,1900,3
Alsophila cuspidata,Alsophila,d.-5.-10,1700,3
Alsophila cuspidata,Alsophila,e.-10.-15,1800,5
Alsophila cuspidata,Alsophila,f.-15.-20,1200,3
Alsophila engelii,Alsophila,a.10.5,1600,4
Alsophila engelii,Alsophila,b.5.0,900,4
Alsophila engelii,Alsophila,c.0.-5,1600,3
Alsophila engelii,Alsophila,e.-10.-15,800,5
Alsophila erinacea,Alsophila,a.10.5,1500,4
Alsophila erinacea,Alsophila,b.5.0,2200,4
Alsophila erinacea,Alsophila,c.0.-5,2000,3
Alsophila erinacea,Alsophila,d.-5.-10,1700,3
Alsophila erinacea,Alsophila,e.-10.-15,2400,5
Alsophila erinacea,Alsophila,f.-15.-20,2100,3
Alsophila incana,Alsophila,a.10.5,600,4
Alsophila incana,Alsophila,b.5.0,1100,4
Alsophila incana,Alsophila,d.-5.-10,600,3
Alsophila incana,Alsophila,e.-10.-15,1400,5
Alsophila incana,Alsophila,f.-15.-20,1400,3
Alsophila incana,Alsophila,g.-20.-25,800,1
Alzatea verticillata,Alzatea,a.10.5,1600,1
Alzatea verticillata,Alzatea,b.5.0,2100,1
Alzatea verticillata,Alzatea,c.0.-5,1000,1
Alzatea verticillata,Alzatea,d.-5.-10,1500,1
Alzatea verticillata,Alzatea,e.-10.-15,1400,1
Alzatea verticillata,Alzatea,f.-15.-20,200,1
Amaioua guianensis,Amaioua,a.10.5,1600,1
Amaioua guianensis,Amaioua,b.5.0,800,1
Amaioua guianensis,Amaioua,c.0.-5,400,1
Amaioua guianensis,Amaioua,d.-5.-10,1000,1
Amaioua guianensis,Amaioua,e.-10.-15,1400,1
Amaioua guianensis,Amaioua,f.-15.-20,1300,1
Ampelocera edentula,Ampelocera,a.10.5,200,3
Ampelocera edentula,Ampelocera,b.5.0,900,1
Ampelocera edentula,Ampelocera,c.0.-5,1100,2
Ampelocera edentula,Ampelocera,d.-5.-10,1500,2
Ampelocera edentula,Ampelocera,e.-10.-15,1300,2
Ampelocera longissima,Ampelocera,a.10.5,300,3
Ampelocera longissima,Ampelocera,c.0.-5,1100,2
Ampelocera macrocarpa,Ampelocera,a.10.5,500,3
Amphirrhox longifolia,Amphirrhox,a.10.5,400,1
Amphirrhox longifolia,Amphirrhox,b.5.0,700,1
Amphirrhox longifolia,Amphirrhox,c.0.-5,500,1
Amyris pinnata,Amyris,a.10.5,1200,2
Amyris pinnata,Amyris,b.5.0,1200,2
Amyris pinnata,Amyris,d.-5.-10,1100,1
Amyris sylvatica,Amyris,a.10.5,1100,2
Amyris sylvatica,Amyris,b.5.0,700,2
Anacardium excelsum,Anacardium,a.10.5,2400,3
Anacardium excelsum,Anacardium,b.5.0,2000,3
Anacardium giganteum,Anacardium,a.10.5,100,3
Anacardium giganteum,Anacardium,b.5.0,400,3
Anacardium giganteum,Anacardium,c.0.-5,600,2
Anacardium occidentale,Anacardium,a.10.5,1300,3
Anacardium occidentale,Anacardium,b.5.0,1200,3
Anacardium occidentale,Anacardium,c.0.-5,200,2
Anacardium occidentale,Anacardium,d.-5.-10,200,1
Anacardium occidentale,Anacardium,e.-10.-15,400,1
Anadenanthera colubrina,Anadenanthera,c.0.-5,1300,2
Anadenanthera colubrina,Anadenanthera,d.-5.-10,2000,2
Anadenanthera colubrina,Anadenanthera,e.-10.-15,2200,2
Anadenanthera colubrina,Anadenanthera,f.-15.-20,2100,2
Anadenanthera colubrina,Anadenanthera,g.-20.-25,1700,2
Anadenanthera columbrina,Anadenanthera,c.0.-5,1300,2
Anadenanthera columbrina,Anadenanthera,d.-5.-10,2000,2
Anadenanthera columbrina,Anadenanthera,e.-10.-15,2200,2
Anadenanthera columbrina,Anadenanthera,f.-15.-20,2100,2
Anadenanthera columbrina,Anadenanthera,g.-20.-25,1700,2
Anaxagorea brevipes,Anaxagorea,a.10.5,400,1
Anaxagorea brevipes,Anaxagorea,b.5.0,1000,1
Anaxagorea brevipes,Anaxagorea,c.0.-5,400,1
Anaxagorea brevipes,Anaxagorea,d.-5.-10,100,1
Anaxagorea brevipes,Anaxagorea,e.-10.-15,800,1
Andira chigorodensis,Andira,a.10.5,900,4
Andira inermis,Andira,a.10.5,2000,4
Andira inermis,Andira,b.5.0,1600,3
Andira inermis,Andira,c.0.-5,500,3
Andira inermis,Andira,d.-5.-10,500,3
Andira inermis,Andira,e.-10.-15,1600,3
Andira inermis,Andira,f.-15.-20,200,1
Andira surinamensis,Andira,a.10.5,700,4
Andira surinamensis,Andira,b.5.0,600,3
Andira surinamensis,Andira,c.0.-5,400,3
Andira surinamensis,Andira,d.-5.-10,200,3
Andira surinamensis,Andira,e.-10.-15,300,3
Andira taurotesticulata,Andira,a.10.5,1700,4
Andira taurotesticulata,Andira,b.5.0,1800,3
Aniba canelilla,Aniba,a.10.5,600,9
Aniba canelilla,Aniba,b.5.0,800,9
Aniba canelilla,Aniba,e.-10.-15,600,8
Aniba coto,Aniba,a.10.5,1900,9
Aniba coto,Aniba,b.5.0,2000,9
Aniba coto,Aniba,c.0.-5,2100,7
Aniba coto,Aniba,d.-5.-10,100,7
Aniba coto,Aniba,e.-10.-15,400,8
Aniba coto,Aniba,f.-15.-20,2000,4
Aniba hostmanniana,Aniba,a.10.5,100,9
Aniba hostmanniana,Aniba,b.5.0,1700,9
Aniba hostmanniana,Aniba,c.0.-5,2000,7
Aniba hostmanniana,Aniba,d.-5.-10,900,7
Aniba hostmanniana,Aniba,e.-10.-15,1300,8
Aniba muca,Aniba,a.10.5,2200,9
Aniba muca,Aniba,b.5.0,2000,9
Aniba muca,Aniba,c.0.-5,2700,7
Aniba muca,Aniba,d.-5.-10,1600,7
Aniba muca,Aniba,e.-10.-15,1700,8
Aniba muca,Aniba,f.-15.-20,1700,4
Aniba panurensis,Aniba,a.10.5,2000,9
Aniba panurensis,Aniba,b.5.0,2900,9
Aniba panurensis,Aniba,c.0.-5,1900,7
Aniba panurensis,Aniba,d.-5.-10,200,7
Aniba panurensis,Aniba,e.-10.-15,1700,8
Aniba panurensis,Aniba,f.-15.-20,700,4
Aniba perutilis,Aniba,a.10.5,2900,9
Aniba perutilis,Aniba,b.5.0,1800,9
Aniba perutilis,Aniba,c.0.-5,2100,7
Aniba perutilis,Aniba,d.-5.-10,400,7
