species,genus,region,range,genus_in_region
Guatteria blepharophylla,Guatteria,d.-5.-10,700,5
Guatteria blepharophylla,Guatteria,e.-10.-15,1800,7
Guatteria blepharophylla,Guatteria,f.-15.-20,1900,5
Guatteria hirsuta,Guatteria,a.10.5,1900,4
Guatteria hirsuta,Guatteria,b.5.0,1600,5
Guatteria hirsuta,Guatteria,c.0.-5,1900,7
Guatteria hirsuta,Guatteria,d.-5.-10,1600,5
Guatteria hirsuta,Guatteria,e.-10.-15,1900,7
Guatteria hirsuta,Guatteria,f.-15.-20,1900,5
Guatteria megalophylla,Guatteria,a.10.5,900,4
Guatteria megalophylla,Guatteria,b.5.0,1300,5
Guatteria megalophylla,Guatteria,c.0.-5,2000,7
Guatteria megalophylla,Guatteria,d.-5.-10,800,5
Guatteria megalophylla,Guatteria,e.-10.-15,600,7
Guatteria punctata,Guatteria,a.10.5,1900,4
Guatteria punctata,Guatteria,b.5.0,1300,5
Guatteria punctata,Guatteria,c.0.-5,2000,7
Guatteria punctata,Guatteria,d.-5.-10,1800,5
Guatteria punctata,Guatteria,e.-10.-15,2200,7
Guatteria punctata,Guatteria,f.-15.-20,1900,5
Guatteria schomburgkiana,Guatteria,b.5.0,700,5
Guatteria schomburgkiana,Guatteria,c.0.-5,500,7
Guatteria schomburgkiana,Guatteria,e.-10.-15,100,7
Guazuma ulmifolia,Guazuma,a.10.5,3400,1
Guazuma ulmifolia,Guazuma,b.5.0,1200,1
Guazuma ulmifolia,Guazuma,c.0.-5,1200,1
Guazuma ulmifolia,Guazuma,d.-5.-10,1400,1
Guazuma ulmifolia,Guazuma,e.-10.-15,2600,1
Guazuma ulmifolia,Guazuma,f.-15.-20,2700,1
Guettarda aromatica,Guettarda,c.0.-5,600,3
Guettarda aromatica,Guettarda,d.-5.-10,500,4
Guettarda aromatica,Guettarda,e.-10.-15,1800,4
Guettarda crispiflora,Guettarda,a.10.5,1500,2
Guettarda crispiflora,Guettarda,b.5.0,2600,2
Guettarda crispiflora,Guettarda,c.0.-5,1800,3
Guettarda crispiflora,Guettarda,d.-5.-10,1100,4
Guettarda crispiflora,Guettarda,e.-10.-15,2800,4
Guettarda crispiflora,Guettarda,f.-15.-20,1400,3
Guettarda dependens,Guettarda,a.10.5,700,2
Guettarda dependens,Guettarda,b.5.0,600,2
Guettarda dependens,Guettarda,c.0.-5,1100,3
Guettarda dependens,Guettarda,d.-5.-10,600,4
Guettarda dependens,Guettarda,e.-10.-15,2700,4
Guettarda dependens,Guettarda,f.-15.-20,1500,3
Guettarda tournefortiopsis,Guettarda,d.-5.-10,300,4
Guettarda tournefortiopsis,Guettarda,e.-10.-15,1800,4
Guettarda tournefortiopsis,Guettarda,f.-15.-20,600,3
Gustavia hexapetala,Gustavia,a.10.5,900,1
Gustavia hexapetala,Gustavia,b.5.0,700,1
Gustavia hexapetala,Gustavia,c.0.-5,700,1
Gustavia hexapetala,Gustavia,d.-5.-10,100,1
Gustavia hexapetala,Gustavia,e.-10.-15,100,1
Handroanthus chrysanthus,Handroanthus,a.10.5,1900,3
Handroanthus chrysanthus,Handroanthus,b.5.0,1100,2
Handroanthus chrysanthus,Handroanthus,c.0.-5,2000,1
Handroanthus chrysanthus,Handroanthus,d.-5.-10,1800,4
Handroanthus chrysanthus,Handroanthus,e.-10.-15,800,4
Handroanthus impetiginosus,Handroanthus,d.-5.-10,200,4
Handroanthus impetiginosus,Handroanthus,e.-10.-15,1000,4
Handroanthus impetiginosus,Handroanthus,f.-15.-20,1600,3
Handroanthus impetiginosus,Handroanthus,g.-20.-25,1000,2
Handroanthus ochraceus,Handroanthus,a.10.5,1200,3
Handroanthus ochraceus,Handroanthus,b.5.0,1300,2
Handroanthus ochraceus,Handroanthus,d.-5.-10,1300,4
Handroanthus ochraceus,Handroanthus,e.-10.-15,1300,4
Handroanthus ochraceus,Handroanthus,f.-15.-20,1100,3
Handroanthus ochraceus,Handroanthus,g.-20.-25,600,2
Handroanthus serratifolius,Handroanthus,a.10.5,200,3
Handroanthus serratifolius,Handroanthus,d.-5.-10,700,4
Handroanthus serratifolius,Handroanthus,e.-10.-15,1100,4
Handroanthus serratifolius,Handroanthus,f.-15.-20,1100,3
Hasseltia floribunda,Hasseltia,a.10.5,2000,1
Hasseltia floribunda,Hasseltia,b.5.0,2300,1
Hasseltia floribunda,Hasseltia,c.0.-5,2100,1
Hasseltia floribunda,Hasseltia,d.-5.-10,1800,1
Hasseltia floribunda,Hasseltia,e.-10.-15,1600,1
Hasseltia floribunda,Hasseltia,f.-15.-20,1700,1
Hebepetalum humiriifolium,Hebepetalum,b.5.0,300,1
Hebepetalum humiriifolium,Hebepetalum,c.0.-5,400,1
Hebepetalum humiriifolium,Hebepetalum,d.-5.-10,500,1
Hebepetalum humiriifolium,Hebepetalum,e.-10.-15,800,1
Hedyosmum angustifolium,Hedyosmum,c.0.-5,1200,8
Hedyosmum angustifolium,Hedyosmum,d.-5.-10,2500,8
Hedyosmum angustifolium,Hedyosmum,e.-10.-15,2700,8
Hedyosmum angustifolium,Hedyosmum,f.-15.-20,2000,4
Hedyosmum cuatrecazanum,Hedyosmum,a.10.5,1700,5
Hedyosmum cuatrecazanum,Hedyosmum,b.5.0,1400,7
Hedyosmum cuatrecazanum,Hedyosmum,c.0.-5,1600,8
Hedyosmum cuatrecazanum,Hedyosmum,d.-5.-10,1000,8
Hedyosmum cuatrecazanum,Hedyosmum,e.-10.-15,2800,8
Hedyosmum cuatrecazanum,Hedyosmum,f.-15.-20,700,4
Hedyosmum cumbalense,Hedyosmum,a.10.5,1800,5
Hedyosmum cumbalense,Hedyosmum,b.5.0,1000,7
Hedyosmum cumbalense,Hedyosmum,c.0.-5,1000,8
Hedyosmum cumbalense,Hedyosmum,d.-5.-10,1200,8
Hedyosmum cumbalense,Hedyosmum,e.-10.-15,2100,8
Hedyosmum goudotianum,Hedyosmum,a.10.5,2200,5
Hedyosmum goudotianum,Hedyosmum,b.5.0,1600,7
Hedyosmum goudotianum,Hedyosmum,c.0.-5,1600,8
Hedyosmum goudotianum,Hedyosmum,d.-5.-10,1000,8
Hedyosmum goudotianum,Hedyosmum,e.-10.-15,800,8
Hedyosmum racemosum,Hedyosmum,a.10.5,2700,5
Hedyosmum racemosum,Hedyosmum,b.5.0,2800,7
Hedyosmum racemosum,Hedyosmum,c.0.-5,2400,8
Hedyosmum racemosum,Hedyosmum,d.-5.-10,2100,8
Hedyosmum racemosum,Hedyosmum,e.-10.-15,2700,8
Hedyosmum racemosum,Hedyosmum,f.-15.-20,3000,4
Hedyosmum sprucei,Hedyosmum,b.5.0,1700,7
Hedyosmum sprucei,Hedyosmum,c.0.-5,2700,8
Hedyosmum sprucei,Hedyosmum,d.-5.-10,1500,8
Hedyosmum sprucei,Hedyosmum,e.-10.-15,800,8
Hedyosmum translucidum,Hedyosmum,a.10.5,1500,5
Hedyosmum translucidum,Hedyosmum,b.5.0,1600,7
Hedyosmum translucidum,Hedyosmum,c.0.-5,1100,8
Hedyosmum translucidum,Hedyosmum,d.-5.-10,1100,8
Hedyosmum translucidum,Hedyosmum,e.-10.-15,300,8
Heisteria acuminata,Heisteria,a.10.5,1400,1
Heisteria acuminata,Heisteria,b.5.0,1700,2
Heisteria acuminata,Heisteria,c.0.-5,2100,2
Heisteria acuminata,Heisteria,d.-5.-10,1900,2
Heisteria acuminata,Heisteria,e.-10.-15,1500,2
Heisteria acuminata,Heisteria,f.-15.-20,900,2
Helicostylis scabra,Helicostylis,b.5.0,200,3
Helicostylis scabra,Helicostylis,c.0.-5,900,3
Helicostylis scabra,Helicostylis,e.-10.-15,500,3
Helicostylis tomentosa,Helicostylis,a.10.5,1100,2
Helicostylis tomentosa,Helicostylis,b.5.0,1300,3
Helicostylis tomentosa,Helicostylis,c.0.-5,1600,3
Helicostylis tomentosa,Helicostylis,d.-5.-10,600,2
Helicostylis tomentosa,Helicostylis,e.-10.-15,1900,3
Helicostylis tomentosa,Helicostylis,f.-15.-20,1800,2
Helicostylis tovarensis,Helicostylis,a.10.5,1700,2
Helicostylis tovarensis,Helicostylis,b.5.0,1300,3
Helicostylis tovarensis,Helicostylis,c.0.-5,1700,3
Helicostylis tovarensis,Helicostylis,d.-5.-10,800,2
Helicostylis tovarensis,Helicostylis,e.-10.-15,1000,3
Helicostylis tovarensis,Helicostylis,f.-15.-20,1300,2
Heliocarpus americanus,Heliocarpus,a.10.5,2800,1
Heliocarpus americanus,Heliocarpus,b.5.0,2200,1
Heliocarpus americanus,Heliocarpus,c.0.-5,2100,1
Heliocarpus americanus,Heliocarpus,d.-5.-10,2100,1
Heliocarpus americanus,Heliocarpus,e.-10.-15,2500,1
Heliocarpus americanus,Heliocarpus,f.-15.-20,1900,1
Heliocarpus americanus,Heliocarpus,g.-20.-25,400,1
Henriettea verrucosa,Henriettea,b.5.0,1100,1
Henriettea verrucosa,Henriettea,c.0.-5,800,1
Hesperomeles ferruginea,Hesperomeles,a.10.5,2100,2
Hesperomeles ferruginea,Hesperomeles,b.5.0,1300,2
Hesperomeles ferruginea,Hesperomeles,c.0.-5,1900,2
Hesperomeles ferruginea,Hesperomeles,d.-5.-10,2500,2
Hesperomeles ferruginea,Hesperomeles,e.-10.-15,1700,2
Hesperomeles ferruginea,Hesperomeles,f.-15.-20,1900,2
Hesperomeles obtusifolia,Hesperomeles,a.10.5,1700,2
Hesperomeles obtusifolia,Hesperomeles,b.5.0,2000,2
Hesperomeles obtusifolia,Hesperomeles,c.0.-5,2300,2
Hesperomeles obtusifolia,Hesperomeles,d.-5.-10,1900,2
Hesperomeles obtusifolia,Hesperomeles,e.-10.-15,2100,2
Hesperomeles obtusifolia,Hesperomeles,f.-15.-20,1500,2
Hieronyma alchorneoides,Hieronyma,a.10.5,1500,5
Hieronyma alchorneoides,Hieronyma,b.5.0,1700,5
Hieronyma alchorneoides,Hieronyma,c.0.-5,2000,5
Hieronyma alchorneoides,Hieronyma,d.-5.-10,2100,4
Hieronyma alchorneoides,Hieronyma,e.-10.-15,2400,5
Hieronyma alchorneoides,Hieronyma,f.-15.-20,2000,4
Hieronyma duquei,Hieronyma,a.10.5,800,5
Hieronyma duquei,Hieronyma,b.5.0,2200,5
Hieronyma duquei,Hieronyma,c.0.-5,1700,5
Hieronyma duquei,Hieronyma,d.-5.-10,800,4
Hieronyma duquei,Hieronyma,e.-10.-15,1300,5
Hieronyma duquei,Hieronyma,f.-15.-20,300,4
Hieronyma fendleri,Hieronyma,a.10.5,1900,5
Hieronyma fendleri,Hieronyma,b.5.0,1500,5
Hieronyma fendleri,Hieronyma,c.0.-5,1900,5
Hieronyma fendleri,Hieronyma,d.-5.-10,500,4
Hieronyma fendleri,Hieronyma,e.-10.-15,2200,5
Hieronyma fendleri,Hieronyma,f.-15.-20,1800,4
Hieronyma macrocarpa,Hieronyma,a.10.5,400,5
Hieronyma macrocarpa,Hieronyma,b.5.0,2200,5
Hieronyma macrocarpa,Hieronyma,c.0.-5,1800,5
Hieronyma macrocarpa,Hieronyma,e.-10.-15,2000,5
Hieronyma oblonga,Hieronyma,a.10.5,2100,5
Hieronyma oblonga,Hieronyma,b.5.0,1900,5
Hieronyma oblonga,Hieronyma,c.0.-5,2100,5
Hieronyma oblonga,Hieronyma,d.-5.-10,2000,4
Hieronyma oblonga,Hieronyma,e.-10.-15,2800,5
Hieronyma oblonga,Hieronyma,f.-15.-20,2100,4
Hillia parasitica,Hillia,a.10.5,1100,1
Hillia parasitica,Hillia,b.5.0,1600,1
Hillia parasitica,Hillia,c.0.-5,1600,1
Hillia parasitica,Hillia,d.-5.-10,500,1
Hillia parasitica,Hillia,e.-10.-15,2000,1
Hillia parasitica,Hillia,f.-15.-20,2400,1
Himatanthus articulatus,Himatanthus,a.10.5,1100,1
Himatanthus articulatus,Himatanthus,b.5.0,700,1
Himatanthus articulatus,Himatanthus,c.0.-5,1200,1
Himatanthus articulatus,Himatanthus,d.-5.-10,500,1
Himatanthus articulatus,Himatanthus,e.-10.-15,800,1
Himatanthus articulatus,Himatanthus,f.-15.-20,600,1
Hirtella bicornis,Hirtella,a.10.5,400,3
Hirtella bicornis,Hirtella,b.5.0,700,3
Hirtella bicornis,Hirtella,c.0.-5,600,4
Hirtella bicornis,Hirtella,d.-5.-10,300,4
Hirtella bicornis,Hirtella,e.-10.-15,900,4
Hirtella pilosissima,Hirtella,c.0.-5,200,4
Hirtella pilosissima,Hirtella,d.-5.-10,100,4
Hirtella pilosissima,Hirtella,e.-10.-15,900,4
Hirtella pilosissima,Hirtella,f.-15.-20,300,3
Hirtella racemosa,Hirtella,a.10.5,700,3
Hirtella racemosa,Hirtella,b.5.0,700,3
Hirtella racemosa,Hirtella,c.0.-5,1300,4
Hirtella racemosa,Hirtella,d.-5.-10,400,4
Hirtella racemosa,Hirtella,e.-10.-15,800,4
Hirtella racemosa,Hirtella,f.-15.-20,1300,3
Hirtella triandra,Hirtella,a.10.5,1300,3
Hirtella triandra,Hirtella,b.5.0,100,3
Hirtella triandra,Hirtella,c.0.-5,1100,4
Hirtella triandra,Hirtella,d.-5.-10,400,4
Hirtella triandra,Hirtella,e.-10.-15,1600,4
Hirtella triandra,Hirtella,f.-15.-20,2500,3
Hura crepitans,Hura,a.10.5,1400,1
Hura crepitans,Hura,c.0.-5,400,1
Hura crepitans,Hura,d.-5.-10,1800,1
Hura crepitans,Hura,e.-10.-15,1000,1
Hura crepitans,Hura,f.-15.-20,500,1
Hymenaea courbaril,Hymenaea,a.10.5,1400,2
Hymenaea courbaril,Hymenaea,b.5.0,1700,2
Hymenaea courbaril,Hymenaea,c.0.-5,600,2
Hymenaea courbaril,Hymenaea,e.-10.-15,1100,2
Hymenaea courbaril,Hymenaea,f.-15.-20,700,1
Hymenaea oblongifolia,Hymenaea,a.10.5,300,2
Hymenaea oblongifolia,Hymenaea,b.5.0,600,2
Hymenaea oblongifolia,Hymenaea,c.0.-5,400,2
Hymenaea oblongifolia,Hymenaea,d.-5.-10,700,1
Hymenaea oblongifolia,Hymenaea,e.-10.-15,500,2
Hymenopus heteromorphus,Hymenopus,a.10.5,1000,1
Hymenopus heteromorphus,Hymenopus,b.5.0,900,1
Hymenopus heteromorphus,Hymenopus,c.0.-5,1400,1
Hymenopus heteromorphus,Hymenopus,e.-10.-15,1300,1
Hyospathe elegans,Hyospathe,a.10.5,1500,1
Hyospathe elegans,Hyospathe,b.5.0,1500,1
Hyospathe elegans,Hyospathe,c.0.-5,2100,1
Hyospathe elegans,Hyospathe,d.-5.-10,1600,1
Hyospathe elegans,Hyospathe,e.-10.-15,1900,1
Hyospathe elegans,Hyospathe,f.-15.-20,400,1
Hyptidendron arboreum,Hyptidendron,a.10.5,1400,1
Hyptidendron arboreum,Hyptidendron,c.0.-5,300,1
Hyptidendron arboreum,Hyptidendron,e.-10.-15,1600,1
Hyptidendron arboreum,Hyptidendron,f.-15.-20,300,1
Ilex guayusa,Ilex,a.10.5,400,4
Ilex guayusa,Ilex,b.5.0,500,4
Ilex guayusa,Ilex,c.0.-5,2500,4
Ilex guayusa,Ilex,d.-5.-10,100,3
Ilex guayusa,Ilex,e.-10.-15,1400,4
Ilex laurina,Ilex,a.10.5,2000,4
Ilex laurina,Ilex,b.5.0,700,4
Ilex laurina,Ilex,c.0.-5,900,4
Ilex laurina,Ilex,d.-5.-10,2000,3
Ilex laurina,Ilex,e.-10.-15,1300,4
Ilex myricoides,Ilex,a.10.5,1300,4
Ilex myricoides,Ilex,b.5.0,400,4
Ilex myricoides,Ilex,c.0.-5,1200,4
Ilex myricoides,Ilex,e.-10.-15,700,4
Ilex myricoides,Ilex,f.-15.-20,100,2
Ilex nervosa,Ilex,a.10.5,1900,4
Ilex nervosa,Ilex,b.5.0,1100,4
Ilex nervosa,Ilex,c.0.-5,1300,4
Ilex nervosa,Ilex,d.-5.-10,1600,3
Ilex nervosa,Ilex,e.-10.-15,1700,4
Ilex nervosa,Ilex,f.-15.-20,700,2
Inga acreana,Inga,a.10.5,1100,24
Inga acreana,Inga,b.5.0,1200,28
Inga acreana,Inga,c.0.-5,2000,29
Inga acreana,Inga,d.-5.-10,1600,22
Inga acreana,Inga,e.-10.-15,2200,29
Inga acreana,Inga,f.-15.-20,1000,21
Inga acrocephala,Inga,a.10.5,1300,24
Inga acrocephala,Inga,b.5.0,1400,28
Inga acrocephala,Inga,c.0.-5,1100,29
Inga acrocephala,Inga,d.-5.-10,1500,22
Inga acrocephala,Inga,e.-10.-15,2000,29
Inga alba,Inga,a.10.5,1000,24
Inga alba,Inga,b.5.0,800,28
Inga alba,Inga,c.0.-5,1500,29
Inga alba,Inga,d.-5.-10,700,22
Inga alba,Inga,e.-10.-15,1400,29
Inga alba,Inga,f.-15.-20,800,21
Inga capitata,Inga,a.10.5,400,24
Inga capitata,Inga,b.5.0,1000,28
Inga capitata,Inga,c.0.-5,1400,29
Inga capitata,Inga,d.-5.-10,1900,22
Inga capitata,Inga,e.-10.-15,2600,29
Inga capitata,Inga,f.-15.-20,1000,21
Inga chartacea,Inga,b.5.0,1100,28
Inga chartacea,Inga,c.0.-5,1400,29
Inga chartacea,Inga,d.-5.-10,300,22
Inga chartacea,Inga,e.-10.-15,1200,29
Inga chartacea,Inga,f.-15.-20,200,21
Inga cinnamomea,Inga,a.10.5,700,24
Inga cinnamomea,Inga,b.5.0,1400,28
Inga cinnamomea,Inga,c.0.-5,900,29
Inga cinnamomea,Inga,e.-10.-15,600,29
Inga coruscans,Inga,a.10.5,1100,24
Inga coruscans,Inga,b.5.0,2300,28
Inga coruscans,Inga,c.0.-5,1800,29
Inga coruscans,Inga,d.-5.-10,100,22
Inga coruscans,Inga,e.-10.-15,1100,29
Inga coruscans,Inga,f.-15.-20,100,21
Inga densiflora,Inga,a.10.5,1900,24
Inga densiflora,Inga,b.5.0,2900,28
Inga densiflora,Inga,c.0.-5,1700,29
Inga densiflora,Inga,d.-5.-10,1400,22
Inga densiflora,Inga,f.-15.-20,200,21
Inga edulis,Inga,a.10.5,1900,24
Inga edulis,Inga,b.5.0,2200,28
Inga edulis,Inga,c.0.-5,1500,29
Inga edulis,Inga,d.-5.-10,1500,22
Inga edulis,Inga,e.-10.-15,1700,29
Inga edulis,Inga,f.-15.-20,1000,21
Inga edulis,Inga,g.-20.-25,400,2
Inga heterophylla,Inga,a.10.5,1400,24
Inga heterophylla,Inga,b.5.0,200,28
Inga heterophylla,Inga,c.0.-5,700,29
Inga heterophylla,Inga,d.-5.-10,1200,22
Inga heterophylla,Inga,e.-10.-15,1800,29
Inga heterophylla,Inga,f.-15.-20,1300,21
Inga laurina,Inga,a.10.5,800,24
Inga laurina,Inga,b.5.0,500,28
Inga laurina,Inga,c.0.-5,2000,29
Inga laurina,Inga,e.-10.-15,1400,29
Inga laurina,Inga,f.-15.-20,1100,21
Inga macrophylla,Inga,a.10.5,900,24
Inga macrophylla,Inga,b.5.0,200,28
Inga macrophylla,Inga,c.0.-5,900,29
Inga macrophylla,Inga,d.-5.-10,300,22
Inga macrophylla,Inga,e.-10.-15,1800,29
Inga macrophylla,Inga,f.-15.-20,1100,21
Inga marginata,Inga,a.10.5,1900,24
Inga marginata,Inga,b.5.0,1700,28
Inga marginata,Inga,c.0.-5,2300,29
Inga marginata,Inga,d.-5.-10,2200,22
Inga marginata,Inga,e.-10.-15,2500,29
Inga marginata,Inga,f.-15.-20,1900,21
Inga marginata,Inga,g.-20.-25,1400,2
Inga multinervis,Inga,c.0.-5,1200,29
Inga multinervis,Inga,e.-10.-15,1200,29
Inga nobilis,Inga,a.10.5,2400,24
Inga nobilis,Inga,b.5.0,1400,28
Inga nobilis,Inga,c.0.-5,2000,29
Inga nobilis,Inga,d.-5.-10,2000,22
Inga nobilis,Inga,e.-10.-15,2100,29
Inga nobilis,Inga,f.-15.-20,2200,21
Inga oerstediana,Inga,a.10.5,2000,24
Inga oerstediana,Inga,b.5.0,1700,28
Inga oerstediana,Inga,c.0.-5,1700,29
Inga oerstediana,Inga,d.-5.-10,1600,22
Inga oerstediana,Inga,e.-10.-15,1900,29
Inga oerstediana,Inga,f.-15.-20,1400,21
Inga pezizifera,Inga,a.10.5,1700,24
Inga pezizifera,Inga,b.5.0,1100,28
Inga pezizifera,Inga,e.-10.-15,1400,29
Inga punctata,Inga,a.10.5,2000,24
Inga punctata,Inga,b.5.0,1700,28
Inga punctata,Inga,c.0.-5,1800,29
Inga punctata,Inga,d.-5.-10,1900,22
Inga punctata,Inga,e.-10.-15,2300,29
Inga punctata,Inga,f.-15.-20,1300,21
Inga ruiziana,Inga,a.10.5,1000,24
Inga ruiziana,Inga,b.5.0,1300,28
Inga ruiziana,Inga,c.0.-5,2000,29
Inga ruiziana,Inga,d.-5.-10,2000,22
Inga ruiziana,Inga,e.-10.-15,1600,29
Inga ruiziana,Inga,f.-15.-20,1100,21
Inga sapindoides,Inga,a.10.5,1400,24
Inga sapindoides,Inga,b.5.0,1700,28
Inga sapindoides,Inga,c.0.-5,1500,29
Inga sapindoides,Inga,d.-5.-10,600,22
Inga sapindoides,Inga,e.-10.-15,1900,29
Inga sapindoides,Inga,f.-15.-20,1000,21
Inga sertulifera,Inga,a.10.5,1200,24
Inga sertulifera,Inga,b.5.0,1200,28
Inga sertulifera,Inga,c.0.-5,1300,29
Inga sertulifera,Inga,e.-10.-15,1000,29
Inga spectabilis,Inga,a.10.5,1600,24
Inga spectabilis,Inga,b.5.0,1200,28
Inga spectabilis,Inga,c.0.-5,2000,29
Inga spectabilis,Inga,e.-10.-15,1800,29
Inga stenoptera,Inga,b.5.0,1300,28
Inga stenoptera,Inga,c.0.-5,1200,29
Inga stenoptera,Inga,d.-5.-10,2700,22
Inga stenoptera,Inga,e.-10.-15,1100,29
Inga striata,Inga,b.5.0,500,28
Inga striata,Inga,c.0.-5,1600,29
Inga striata,Inga,d.-5.-10,1700,22
Inga striata,Inga,e.-10.-15,2100,29
Inga striata,Inga,f.-15.-20,2300,21
Inga thibaudiana,Inga,a.10.5,1300,24
Inga thibaudiana,Inga,b.5.0,1000,28
Inga thibaudiana,Inga,c.0.-5,800,29
Inga thibaudiana,Inga,d.-5.-10,1000,22
Inga thibaudiana,Inga,e.-10.-15,1800,29
Inga thibaudiana,Inga,f.-15.-20,1100,21
Inga umbellifera,Inga,a.10.5,1200,24
Inga umbellifera,Inga,b.5.0,1200,28
Inga umbellifera,Inga,c.0.-5,900,29
Inga umbellifera,Inga,d.-5.-10,400,22
Inga umbellifera,Inga,e.-10.-15,1600,29
Inga umbellifera,Inga,f.-15.-20,1500,21
Inga venusta,Inga,a.10.5,1300,24
Inga venusta,Inga,c.0.-5,400,29
Inga venusta,Inga,e.-10.-15,300,29
Inga vera,Inga,a.10.5,1600,24
Inga vera,Inga,b.5.0,1800,28
Inga vera,Inga,c.0.-5,200,29
Inga vera,Inga,e.-10.-15,1800,29
Iriartea deltoidea,Iriartea,a.10.5,1200,1
Iriartea deltoidea,Iriartea,b.5.0,1000,1
Iriartea deltoidea,Iriartea,c.0.-5,1800,1
Iriartea deltoidea,Iriartea,d.-5.-10,1200,1
Iriartea deltoidea,Iriartea,e.-10.-15,1300,1
Iriartea deltoidea,Iriartea,f.-15.-20,900,1
Iryanthera paraensis,Iryanthera,a.10.5,100,2
Iryanthera paraensis,Iryanthera,b.5.0,100,3
Iryanthera paraensis,Iryanthera,c.0.-5,300,3
Iryanthera paraensis,Iryanthera,d.-5.-10,1000,3
Iryanthera paraensis,Iryanthera,e.-10.-15,1600,3
Iryanthera ulei,Iryanthera,a.10.5,1100,2
Iryanthera ulei,Iryanthera,b.5.0,200,3
Iryanthera ulei,Iryanthera,c.0.-5,600,3
Iryanthera ulei,Iryanthera,d.-5.-10,200,3
Iryanthera ulei,Iryanthera,e.-10.-15,1200,3
Isertia laevis,Isertia,a.10.5,1700,1
Isertia laevis,Isertia,b.5.0,1200,1
Isertia laevis,Isertia,c.0.-5,2000,1
Isertia laevis,Isertia,d.-5.-10,1400,1
Isertia laevis,Isertia,e.-10.-15,1800,1
Isertia laevis,Isertia,f.-15.-20,900,1
Jacaranda copaia,Jacaranda,a.10.5,1300,2
Jacaranda copaia,Jacaranda,b.5.0,1100,2
Jacaranda copaia,Jacaranda,c.0.-5,1100,3
Jacaranda copaia,Jacaranda,d.-5.-10,2300,2
Jacaranda copaia,Jacaranda,e.-10.-15,1100,3
Jacaranda copaia,Jacaranda,f.-15.-20,500,3
Jacaranda glabra,Jacaranda,b.5.0,500,2
Jacaranda glabra,Jacaranda,c.0.-5,700,3
Jacaranda glabra,Jacaranda,d.-5.-10,800,2
Jacaranda glabra,Jacaranda,e.-10.-15,2400,3
Jacaranda glabra,Jacaranda,f.-15.-20,1400,3
Jacaranda mimosifolia,Jacaranda,a.10.5,100,2
Jacaranda mimosifolia,Jacaranda,c.0.-5,1400,3
Jacaranda mimosifolia,Jacaranda,e.-10.-15,1200,3
Jacaranda mimosifolia,Jacaranda,f.-15.-20,1800,3
Jacaranda mimosifolia,Jacaranda,g.-20.-25,1500,1
Jacaratia digitata,Jacaratia,b.5.0,1200,1
Jacaratia digitata,Jacaratia,c.0.-5,1500,1
Jacaratia digitata,Jacaratia,d.-5.-10,700,1
Jacaratia digitata,Jacaratia,e.-10.-15,1200,1
Jacaratia digitata,Jacaratia,f.-15.-20,2100,1
Joosia umbellifera,Joosia,a.10.5,900,1
Joosia umbellifera,Joosia,b.5.0,1800,1
Joosia umbellifera,Joosia,c.0.-5,1000,1
Joosia umbellifera,Joosia,d.-5.-10,100,1
Juglans neotropica,Juglans,a.10.5,2500,1
Juglans neotropica,Juglans,b.5.0,2100,1
Juglans neotropica,Juglans,c.0.-5,1800,1
Juglans neotropica,Juglans,d.-5.-10,1100,1
Juglans neotropica,Juglans,e.-10.-15,2300,1
Juglans neotropica,Juglans,f.-15.-20,700,1
Lacistema aggregatum,Lacistema,a.10.5,1400,1
Lacistema aggregatum,Lacistema,b.5.0,1800,2
Lacistema aggregatum,Lacistema,c.0.-5,1200,2
Lacistema aggregatum,Lacistema,d.-5.-10,1300,2
Lacistema aggregatum,Lacistema,e.-10.-15,1700,2
Lacistema aggregatum,Lacistema,f.-15.-20,1600,2
Lacistema nena,Lacistema,b.5.0,500,2
Lacistema nena,Lacistema,c.0.-5,900,2
Lacistema nena,Lacistema,d.-5.-10,600,2
Lacistema nena,Lacistema,e.-10.-15,800,2
Lacistema nena,Lacistema,f.-15.-20,800,2
Lacmellea edulis,Lacmellea,a.10.5,1300,1
Lacmellea edulis,Lacmellea,b.5.0,1200,1
Lacmellea edulis,Lacmellea,c.0.-5,1600,1
Lacmellea edulis,Lacmellea,e.-10.-15,600,1
Ladenbergia macrocarpa,Ladenbergia,a.10.5,2400,2
Ladenbergia macrocarpa,Ladenbergia,b.5.0,1800,2
Ladenbergia macrocarpa,Ladenbergia,c.0.-5,1200,2
Ladenbergia macrocarpa,Ladenbergia,d.-5.-10,400,2
Ladenbergia macrocarpa,Ladenbergia,e.-10.-15,900,2
Ladenbergia oblongifolia,Ladenbergia,a.10.5,2100,2
Ladenbergia oblongifolia,Ladenbergia,b.5.0,2300,2
Ladenbergia oblongifolia,Ladenbergia,c.0.-5,2100,2
Ladenbergia oblongifolia,Ladenbergia,d.-5.-10,1900,2
Ladenbergia oblongifolia,Ladenbergia,e.-10.-15,1600,2
Ladenbergia oblongifolia,Ladenbergia,f.-15.-20,2000,1
Lafoensia acuminata,Lafoensia,a.10.5,900,1
Lafoensia acuminata,Lafoensia,b.5.0,100,1
Lafoensia acuminata,Lafoensia,c.0.-5,1200,1
Lafoensia acuminata,Lafoensia,d.-5.-10,2000,1
Lafoensia acuminata,Lafoensia,e.-10.-15,1000,1
Leonia glycycarpa,Leonia,a.10.5,300,1
Leonia glycycarpa,Leonia,b.5.0,800,2
