species,genus,region,range,genus_in_region
Inga thibaudiana,Inga,e.-10.-15,1800,33
Inga thibaudiana,Inga,f.-15.-20,1100,22
Inga umbellifera,Inga,a.10.5,1200,30
Inga umbellifera,Inga,b.5.0,1200,32
Inga umbellifera,Inga,c.0.-5,900,35
Inga umbellifera,Inga,d.-5.-10,400,24
Inga umbellifera,Inga,e.-10.-15,1600,33
Inga umbellifera,Inga,f.-15.-20,1500,22
Inga velutina,Inga,a.10.5,1000,30
Inga velutina,Inga,c.0.-5,1800,35
Inga velutina,Inga,e.-10.-15,1500,33
Inga venusta,Inga,a.10.5,1300,30
Inga venusta,Inga,c.0.-5,400,35
Inga venusta,Inga,e.-10.-15,300,33
Inga vera,Inga,a.10.5,1600,30
Inga vera,Inga,b.5.0,1800,32
Inga vera,Inga,c.0.-5,200,35
Inga vera,Inga,e.-10.-15,1800,33
Inga villosissima,Inga,a.10.5,800,30
Inga villosissima,Inga,b.5.0,700,32
Inga villosissima,Inga,c.0.-5,1500,35
Iriartea deltoidea,Iriartea,a.10.5,1200,1
Iriartea deltoidea,Iriartea,b.5.0,1000,1
Iriartea deltoidea,Iriartea,c.0.-5,1800,1
Iriartea deltoidea,Iriartea,d.-5.-10,1200,1
Iriartea deltoidea,Iriartea,e.-10.-15,1300,1
Iriartea deltoidea,Iriartea,f.-15.-20,900,1
Iryanthera paraensis,Iryanthera,a.10.5,100,2
Iryanthera paraensis,Iryanthera,b.5.0,100,3
Iryanthera paraensis,Iryanthera,c.0.-5,300,3
Iryanthera paraensis,Iryanthera,d.-5.-10,1000,3
Iryanthera paraensis,Iryanthera,e.-10.-15,1600,3
Iryanthera ulei,Iryanthera,a.10.5,1100,2
Iryanthera ulei,Iryanthera,b.5.0,200,3
Iryanthera ulei,Iryanthera,c.0.-5,600,3
Iryanthera ulei,Iryanthera,d.-5.-10,200,3
Iryanthera ulei,Iryanthera,e.-10.-15,1200,3
Isertia laevis,Isertia,a.10.5,1700,1
Isertia laevis,Isertia,b.5.0,1200,1
Isertia laevis,Isertia,c.0.-5,2000,1
Isertia laevis,Isertia,d.-5.-10,1400,1
Isertia laevis,Isertia,e.-10.-15,1800,1
Isertia laevis,Isertia,f.-15.-20,900,1
Jacaranda copaia,Jacaranda,a.10.5,1300,3
Jacaranda copaia,Jacaranda,b.5.0,1100,3
Jacaranda copaia,Jacaranda,c.0.-5,1100,3
Jacaranda copaia,Jacaranda,d.-5.-10,2300,2
Jacaranda copaia,Jacaranda,e.-10.-15,1100,4
Jacaranda copaia,Jacaranda,f.-15.-20,500,3
Jacaranda glabra,Jacaranda,b.5.0,500,3
Jacaranda glabra,Jacaranda,c.0.-5,700,3
Jacaranda glabra,Jacaranda,d.-5.-10,800,2
Jacaranda glabra,Jacaranda,e.-10.-15,2400,4
Jacaranda glabra,Jacaranda,f.-15.-20,1400,3
Jacaranda mimosifolia,Jacaranda,a.10.5,100,3
Jacaranda mimosifolia,Jacaranda,c.0.-5,1400,3
Jacaranda mimosifolia,Jacaranda,e.-10.-15,1200,4
Jacaranda mimosifolia,Jacaranda,f.-15.-20,1800,3
Jacaranda obtusifolia,Jacaranda,a.10.5,500,3
Jacaranda obtusifolia,Jacaranda,b.5.0,600,3
Jacaranda obtusifolia,Jacaranda,e.-10.-15,100,4
Jacaratia digitata,Jacaratia,b.5.0,1200,1
Jacaratia digitata,Jacaratia,c.0.-5,1500,1
Jacaratia digitata,Jacaratia,d.-5.-10,700,1
Jacaratia digitata,Jacaratia,e.-10.-15,1200,1
Jacaratia digitata,Jacaratia,f.-15.-20,2100,1
Joosia umbellifera,Joosia,a.10.5,900,1
Joosia umbellifera,Joosia,b.5.0,1800,1
Joosia umbellifera,Joosia,c.0.-5,1000,1
Joosia umbellifera,Joosia,d.-5.-10,100,1
Juglans neotropica,Juglans,a.10.5,2500,1
Juglans neotropica,Juglans,b.5.0,2100,1
Juglans neotropica,Juglans,c.0.-5,1800,1
Juglans neotropica,Juglans,d.-5.-10,1100,1
Juglans neotropica,Juglans,e.-10.-15,2300,1
Juglans neotropica,Juglans,f.-15.-20,700,1
Lacistema aggregatum,Lacistema,a.10.5,1400,1
Lacistema aggregatum,Lacistema,b.5.0,1800,2
Lacistema aggregatum,Lacistema,c.0.-5,1200,2
Lacistema aggregatum,Lacistema,d.-5.-10,1300,2
Lacistema aggregatum,Lacistema,e.-10.-15,1700,2
Lacistema aggregatum,Lacistema,f.-15.-20,1600,2
Lacistema nena,Lacistema,b.5.0,500,2
Lacistema nena,Lacistema,c.0.-5,900,2
Lacistema nena,Lacistema,d.-5.-10,600,2
Lacistema nena,Lacistema,e.-10.-15,800,2
Lacistema nena,Lacistema,f.-15.-20,800,2
Lacmellea edulis,Lacmellea,a.10.5,1300,1
Lacmellea edulis,Lacmellea,b.5.0,1200,1
Lacmellea edulis,Lacmellea,c.0.-5,1600,1
Lacmellea edulis,Lacmellea,e.-10.-15,600,1
Ladenbergia macrocarpa,Ladenbergia,a.10.5,2400,3
Ladenbergia macrocarpa,Ladenbergia,b.5.0,1800,3
Ladenbergia macrocarpa,Ladenbergia,c.0.-5,1200,3
Ladenbergia macrocarpa,Ladenbergia,d.-5.-10,400,3
Ladenbergia macrocarpa,Ladenbergia,e.-10.-15,900,2
Ladenbergia muzonensis,Ladenbergia,a.10.5,1500,3
Ladenbergia muzonensis,Ladenbergia,b.5.0,1500,3
Ladenbergia muzonensis,Ladenbergia,c.0.-5,900,3
Ladenbergia muzonensis,Ladenbergia,d.-5.-10,1000,3
Ladenbergia oblongifolia,Ladenbergia,a.10.5,2100,3
Ladenbergia oblongifolia,Ladenbergia,b.5.0,2300,3
Ladenbergia oblongifolia,Ladenbergia,c.0.-5,2100,3
Ladenbergia oblongifolia,Ladenbergia,d.-5.-10,1900,3
Ladenbergia oblongifolia,Ladenbergia,e.-10.-15,1600,2
Ladenbergia oblongifolia,Ladenbergia,f.-15.-20,2000,1
Lafoensia acuminata,Lafoensia,a.10.5,900,1
Lafoensia acuminata,Lafoensia,b.5.0,100,1
Lafoensia acuminata,Lafoensia,c.0.-5,1200,1
Lafoensia acuminata,Lafoensia,d.-5.-10,2000,1
Lafoensia acuminata,Lafoensia,e.-10.-15,1000,1
Leonia glycycarpa,Leonia,a.10.5,300,1
Leonia glycycarpa,Leonia,b.5.0,800,2
Leonia glycycarpa,Leonia,c.0.-5,1200,2
Leonia glycycarpa,Leonia,d.-5.-10,1500,2
Leonia glycycarpa,Leonia,e.-10.-15,1400,2
Leonia glycycarpa,Leonia,f.-15.-20,700,2
Leucaena trichodes,Leucaena,c.0.-5,1300,1
Leucaena trichodes,Leucaena,d.-5.-10,1500,1
Leucaena trichodes,Leucaena,e.-10.-15,1700,1
Licania hypoleuca,Licania,a.10.5,700,2
Licania hypoleuca,Licania,b.5.0,200,3
Licania hypoleuca,Licania,c.0.-5,700,3
Licania hypoleuca,Licania,d.-5.-10,200,4
Licania hypoleuca,Licania,e.-10.-15,900,3
Licania micrantha,Licania,a.10.5,800,2
Licania micrantha,Licania,b.5.0,600,3
Licania micrantha,Licania,c.0.-5,100,3
Licania micrantha,Licania,d.-5.-10,900,4
Licania micrantha,Licania,e.-10.-15,600,3
Licania micrantha,Licania,f.-15.-20,300,1
Licaria canella,Licaria,b.5.0,500,2
Licaria canella,Licaria,c.0.-5,2000,3
Licaria canella,Licaria,d.-5.-10,2000,3
Licaria canella,Licaria,e.-10.-15,1300,3
Licaria cannella,Licaria,b.5.0,500,2
Licaria cannella,Licaria,c.0.-5,2000,3
Licaria cannella,Licaria,d.-5.-10,2000,3
Licaria cannella,Licaria,e.-10.-15,1300,3
Licaria triandra,Licaria,a.10.5,700,1
Licaria triandra,Licaria,c.0.-5,1500,3
Licaria triandra,Licaria,d.-5.-10,900,3
Licaria triandra,Licaria,e.-10.-15,1100,3
Licaria triandra,Licaria,f.-15.-20,700,1
Lindackeria paludosa,Lindackeria,a.10.5,300,1
Lindackeria paludosa,Lindackeria,b.5.0,800,1
Lindackeria paludosa,Lindackeria,c.0.-5,600,1
Lindackeria paludosa,Lindackeria,d.-5.-10,400,1
Lindackeria paludosa,Lindackeria,e.-10.-15,500,1
Lippia americana,Lippia,a.10.5,500,1
Lozanella enantiophylla,Lozanella,a.10.5,1300,1
Lozanella enantiophylla,Lozanella,b.5.0,1100,1
Lozanella enantiophylla,Lozanella,c.0.-5,2000,1
Lozanella enantiophylla,Lozanella,d.-5.-10,1200,1
Lozanella enantiophylla,Lozanella,e.-10.-15,1400,1
Lozanella enantiophylla,Lozanella,f.-15.-20,800,1
Lozania mutisiana,Lozania,a.10.5,1600,1
Lozania mutisiana,Lozania,b.5.0,2000,1
Lozania mutisiana,Lozania,c.0.-5,1400,1
Lozania mutisiana,Lozania,d.-5.-10,1200,1
Lozania mutisiana,Lozania,e.-10.-15,500,1
Lunania parviflora,Lunania,a.10.5,1000,1
Lunania parviflora,Lunania,c.0.-5,900,1
Lunania parviflora,Lunania,d.-5.-10,2300,1
Lunania parviflora,Lunania,e.-10.-15,800,1
Lunania parviflora,Lunania,f.-15.-20,1700,1
Lycianthes inaequilatera,Lycianthes,a.10.5,1300,2
Lycianthes inaequilatera,Lycianthes,b.5.0,1300,2
Lycianthes inaequilatera,Lycianthes,c.0.-5,1600,2
Lycianthes inaequilatera,Lycianthes,d.-5.-10,1300,2
Lycianthes inaequilatera,Lycianthes,e.-10.-15,2000,2
Lycianthes inaequilatera,Lycianthes,f.-15.-20,1500,2
Lycianthes pauciflora,Lycianthes,a.10.5,1600,2
Lycianthes pauciflora,Lycianthes,b.5.0,1500,2
Lycianthes pauciflora,Lycianthes,c.0.-5,2000,2
Lycianthes pauciflora,Lycianthes,d.-5.-10,2200,2
Lycianthes pauciflora,Lycianthes,e.-10.-15,2200,2
Lycianthes pauciflora,Lycianthes,f.-15.-20,1700,2
Mabea occidentalis,Mabea,a.10.5,1400,1
Mabea occidentalis,Mabea,b.5.0,1500,1
Mabea occidentalis,Mabea,c.0.-5,400,1
Machaerium floribundum,Machaerium,a.10.5,900,1
Machaerium floribundum,Machaerium,b.5.0,400,1
Machaerium floribundum,Machaerium,c.0.-5,200,1
Machaerium floribundum,Machaerium,d.-5.-10,200,1
Machaerium floribundum,Machaerium,e.-10.-15,1400,1
Macleania rupestris,Macleania,a.10.5,2400,1
Macleania rupestris,Macleania,b.5.0,1700,1
Macleania rupestris,Macleania,c.0.-5,1900,1
Macleania rupestris,Macleania,d.-5.-10,1100,1
Macleania rupestris,Macleania,e.-10.-15,1700,1
Maclura tinctoria,Maclura,a.10.5,1300,1
Maclura tinctoria,Maclura,b.5.0,1200,1
Maclura tinctoria,Maclura,c.0.-5,1300,1
Maclura tinctoria,Maclura,d.-5.-10,1500,1
Maclura tinctoria,Maclura,e.-10.-15,3600,1
Maclura tinctoria,Maclura,f.-15.-20,1300,1
Macrocnemum roseum,Macrocnemum,a.10.5,1800,1
Macrocnemum roseum,Macrocnemum,b.5.0,300,1
Macrocnemum roseum,Macrocnemum,c.0.-5,1500,1
Macrocnemum roseum,Macrocnemum,d.-5.-10,2400,1
Macrocnemum roseum,Macrocnemum,e.-10.-15,1700,1
Macrocnemum roseum,Macrocnemum,f.-15.-20,1100,1
Macrolobium gracile,Macrolobium,a.10.5,100,1
Macrolobium gracile,Macrolobium,b.5.0,600,1
Macrolobium gracile,Macrolobium,c.0.-5,1500,2
Macrolobium gracile,Macrolobium,d.-5.-10,500,2
Macrolobium gracile,Macrolobium,e.-10.-15,700,2
Manilkara bidentata,Manilkara,b.5.0,100,1
Manilkara bidentata,Manilkara,c.0.-5,700,1
Manilkara bidentata,Manilkara,d.-5.-10,1800,1
Manilkara bidentata,Manilkara,e.-10.-15,100,1
Maprounea guianensis,Maprounea,a.10.5,1100,1
Maprounea guianensis,Maprounea,b.5.0,700,1
Maprounea guianensis,Maprounea,d.-5.-10,700,1
Maprounea guianensis,Maprounea,e.-10.-15,1200,1
Maprounea guianensis,Maprounea,f.-15.-20,1000,1
Maquira guianensis,Maquira,a.10.5,900,1
Maquira guianensis,Maquira,b.5.0,300,2
Maquira guianensis,Maquira,c.0.-5,900,2
Maquira guianensis,Maquira,e.-10.-15,800,2
Marcgraviastrum macrocarpum,Marcgraviastrum,a.10.5,800,1
Marcgraviastrum macrocarpum,Marcgraviastrum,b.5.0,200,1
Marcgraviastrum macrocarpum,Marcgraviastrum,e.-10.-15,1500,1
Margaritaria nobilis,Margaritaria,a.10.5,1300,1
Margaritaria nobilis,Margaritaria,b.5.0,700,1
Margaritaria nobilis,Margaritaria,c.0.-5,2000,1
Margaritaria nobilis,Margaritaria,d.-5.-10,1000,1
Margaritaria nobilis,Margaritaria,e.-10.-15,1400,1
Margaritaria nobilis,Margaritaria,f.-15.-20,1300,1
Marila laxiflora,Marila,a.10.5,400,1
Marila laxiflora,Marila,b.5.0,1200,1
Marila laxiflora,Marila,d.-5.-10,2300,1
Marila laxiflora,Marila,e.-10.-15,1100,1
Marila laxiflora,Marila,f.-15.-20,1000,1
Matayba arborescens,Matayba,a.10.5,900,3
Matayba arborescens,Matayba,b.5.0,700,5
Matayba arborescens,Matayba,c.0.-5,400,1
Matayba arborescens,Matayba,d.-5.-10,200,3
Matayba arborescens,Matayba,e.-10.-15,1000,5
Matayba arborescens,Matayba,f.-15.-20,300,2
Matayba guianensis,Matayba,a.10.5,1100,3
Matayba guianensis,Matayba,b.5.0,700,5
Matayba guianensis,Matayba,e.-10.-15,1600,5
Matayba guianensis,Matayba,f.-15.-20,900,2
Matayba peruviana,Matayba,b.5.0,800,5
Matayba peruviana,Matayba,d.-5.-10,1700,3
Matayba peruviana,Matayba,e.-10.-15,1000,5
Matayba purgans,Matayba,a.10.5,500,3
Matayba purgans,Matayba,b.5.0,500,5
Matayba purgans,Matayba,d.-5.-10,200,3
Matayba purgans,Matayba,e.-10.-15,300,5
Matayba scrobiculata,Matayba,b.5.0,200,5
Matayba scrobiculata,Matayba,e.-10.-15,300,5
Mauria ferruginea,Mauria,a.10.5,1000,2
Mauria ferruginea,Mauria,d.-5.-10,1600,2
Mauria ferruginea,Mauria,e.-10.-15,2500,2
Mauria heterophylla,Mauria,a.10.5,1500,2
Mauria heterophylla,Mauria,b.5.0,2200,1
Mauria heterophylla,Mauria,c.0.-5,2300,1
Mauria heterophylla,Mauria,d.-5.-10,3000,2
Mauria heterophylla,Mauria,e.-10.-15,2500,2
Mauria heterophylla,Mauria,f.-15.-20,1500,1
Mayna odorata,Mayna,a.10.5,1300,1
Mayna odorata,Mayna,b.5.0,900,1
Mayna odorata,Mayna,c.0.-5,1100,1
Mayna odorata,Mayna,d.-5.-10,1700,1
Mayna odorata,Mayna,e.-10.-15,1400,1
Mayna odorata,Mayna,f.-15.-20,900,1
Maytenus verticillata,Maytenus,a.10.5,600,1
Maytenus verticillata,Maytenus,b.5.0,1000,1
Maytenus verticillata,Maytenus,c.0.-5,1400,1
Maytenus verticillata,Maytenus,d.-5.-10,1200,1
Maytenus verticillata,Maytenus,e.-10.-15,2300,1
Maytenus verticillata,Maytenus,f.-15.-20,1600,1
Melicoccus oliviformis,Melicoccus,a.10.5,300,1
Meliosma frondosa,Meliosma,a.10.5,1100,1
Meliosma frondosa,Meliosma,b.5.0,1600,1
Meliosma frondosa,Meliosma,c.0.-5,2500,5
Meliosma frondosa,Meliosma,d.-5.-10,2000,4
Meliosma frondosa,Meliosma,e.-10.-15,2700,7
Meliosma frondosa,Meliosma,f.-15.-20,800,4
Meliosma glossophylla,Meliosma,d.-5.-10,1100,4
Meliosma glossophylla,Meliosma,e.-10.-15,1700,7
Annona edulis,Annona,a.10.5,900,6
Annona edulis,Annona,b.5.0,800,6
Annona edulis,Annona,c.0.-5,1500,9
Annona montana,Annona,a.10.5,800,6
Annona montana,Annona,c.0.-5,900,9
Annona montana,Annona,d.-5.-10,200,9
Annona montana,Annona,e.-10.-15,800,8
Annona montana,Annona,f.-15.-20,300,5
Annona mucosa,Annona,a.10.5,1400,6
Annona mucosa,Annona,b.5.0,1200,6
Annona mucosa,Annona,c.0.-5,1800,9
Annona mucosa,Annona,d.-5.-10,1300,9
Annona mucosa,Annona,e.-10.-15,2500,8
Annona mucosa,Annona,f.-15.-20,1700,5
Annona muricata,Annona,a.10.5,3400,6
Annona muricata,Annona,b.5.0,1300,6
Annona muricata,Annona,c.0.-5,1200,9
Annona muricata,Annona,d.-5.-10,1000,9
Annona muricata,Annona,e.-10.-15,1100,8
Annona muricata,Annona,f.-15.-20,2000,5
Annona papilionella,Annona,a.10.5,1300,6
Annona papilionella,Annona,b.5.0,1600,6
Annona papilionella,Annona,c.0.-5,1600,9
Annona papilionella,Annona,d.-5.-10,700,9
Annona papilionella,Annona,e.-10.-15,1100,8
Annona papilionella,Annona,f.-15.-20,1300,5
Aparisthmium cordatum,Aparisthmium,a.10.5,1000,1
Aparisthmium cordatum,Aparisthmium,b.5.0,1400,1
Aparisthmium cordatum,Aparisthmium,c.0.-5,2000,1
Aparisthmium cordatum,Aparisthmium,d.-5.-10,1000,1
Aparisthmium cordatum,Aparisthmium,e.-10.-15,1600,1
Aparisthmium cordatum,Aparisthmium,f.-15.-20,1200,1
Apeiba glabra,Apeiba,a.10.5,1000,3
Apeiba glabra,Apeiba,b.5.0,900,3
Apeiba glabra,Apeiba,c.0.-5,1100,3
Apeiba glabra,Apeiba,d.-5.-10,200,3
Apeiba glabra,Apeiba,e.-10.-15,800,3
Apeiba membranacea,Apeiba,a.10.5,900,3
Apeiba membranacea,Apeiba,b.5.0,800,3
Apeiba membranacea,Apeiba,c.0.-5,1100,3
Apeiba membranacea,Apeiba,d.-5.-10,600,3
Apeiba membranacea,Apeiba,e.-10.-15,900,3
Apeiba membranacea,Apeiba,f.-15.-20,500,2
Apeiba tibourbou,Apeiba,a.10.5,600,3
Apeiba tibourbou,Apeiba,b.5.0,200,3
Apeiba tibourbou,Apeiba,c.0.-5,500,3
Apeiba tibourbou,Apeiba,d.-5.-10,200,3
Apeiba tibourbou,Apeiba,e.-10.-15,800,3
Apeiba tibourbou,Apeiba,f.-15.-20,600,2
Aphelandra glabrata,Aphelandra,a.10.5,1200,2
Aphelandra glabrata,Aphelandra,b.5.0,800,2
Aphelandra glabrata,Aphelandra,d.-5.-10,300,1
Aphelandra glabrata,Aphelandra,e.-10.-15,600,1
Aphelandra glabrata,Aphelandra,f.-15.-20,600,1
Aphelandra pulcherrima,Aphelandra,a.10.5,1200,2
Aphelandra pulcherrima,Aphelandra,b.5.0,800,2
Ardisia guianensis,Ardisia,a.10.5,2300,1
Ardisia guianensis,Ardisia,b.5.0,1900,1
Ardisia guianensis,Ardisia,c.0.-5,1100,1
Ardisia guianensis,Ardisia,d.-5.-10,900,1
Ardisia guianensis,Ardisia,e.-10.-15,800,1
Ardisia guianensis,Ardisia,f.-15.-20,500,1
Aspidosperma desmanthum,Aspidosperma,a.10.5,1200,6
Aspidosperma desmanthum,Aspidosperma,b.5.0,1200,5
Aspidosperma desmanthum,Aspidosperma,c.0.-5,1500,4
Aspidosperma desmanthum,Aspidosperma,d.-5.-10,300,6
Aspidosperma desmanthum,Aspidosperma,e.-10.-15,600,5
Aspidosperma excelsum,Aspidosperma,a.10.5,200,6
Aspidosperma excelsum,Aspidosperma,b.5.0,700,5
Aspidosperma excelsum,Aspidosperma,c.0.-5,400,4
Aspidosperma excelsum,Aspidosperma,d.-5.-10,700,6
Aspidosperma excelsum,Aspidosperma,e.-10.-15,1000,5
Aspidosperma excelsum,Aspidosperma,f.-15.-20,500,2
Aspidosperma megalocarpon,Aspidosperma,a.10.5,800,6
Aspidosperma megalocarpon,Aspidosperma,b.5.0,1100,5
Aspidosperma parvifolium,Aspidosperma,a.10.5,900,6
Aspidosperma parvifolium,Aspidosperma,d.-5.-10,1100,6
Aspidosperma parvifolium,Aspidosperma,e.-10.-15,1000,5
Aspidosperma polyneuron,Aspidosperma,a.10.5,100,6
Aspidosperma polyneuron,Aspidosperma,d.-5.-10,2200,6
Aspidosperma spruceanum,Aspidosperma,a.10.5,1200,6
Aspidosperma spruceanum,Aspidosperma,b.5.0,1400,5
Aspidosperma spruceanum,Aspidosperma,c.0.-5,300,4
Aspidosperma spruceanum,Aspidosperma,d.-5.-10,400,6
Aspidosperma spruceanum,Aspidosperma,e.-10.-15,700,5
Aspidosperma spruceanum,Aspidosperma,f.-15.-20,700,2
Astronium graveolens,Astronium,a.10.5,1200,2
Astronium graveolens,Astronium,b.5.0,500,1
Astronium graveolens,Astronium,c.0.-5,400,1
Astronium graveolens,Astronium,d.-5.-10,900,1
Astronium graveolens,Astronium,e.-10.-15,1100,2
Astronium graveolens,Astronium,f.-15.-20,700,1
Astronium lecointei,Astronium,a.10.5,500,2
Astronium lecointei,Astronium,e.-10.-15,1100,2
Meliosma schlimii,Meliosma,e.-10.-15,1300,7
Meliosma vasquezii,Meliosma,c.0.-5,500,5
Meliosma vasquezii,Meliosma,e.-10.-15,1100,7
Meliosma vasquezii,Meliosma,f.-15.-20,1700,4
Meriania tomentosa,Meriania,a.10.5,100,1
Meriania tomentosa,Meriania,b.5.0,1700,1
Meriania tomentosa,Meriania,c.0.-5,1500,1
Meriania tomentosa,Meriania,d.-5.-10,900,1
Meriania tomentosa,Meriania,e.-10.-15,1100,1
Meriania tomentosa,Meriania,f.-15.-20,500,1
Miconia affinis,Miconia,a.10.5,1700,27
Miconia affinis,Miconia,b.5.0,1700,30
Miconia affinis,Miconia,c.0.-5,1500,33
Miconia affinis,Miconia,d.-5.-10,600,28
Miconia affinis,Miconia,e.-10.-15,1500,30
Miconia affinis,Miconia,f.-15.-20,2000,23
Miconia albicans,Miconia,a.10.5,1900,27
Miconia albicans,Miconia,b.5.0,1700,30
Miconia albicans,Miconia,c.0.-5,100,33
Miconia albicans,Miconia,d.-5.-10,800,28
Miconia albicans,Miconia,e.-10.-15,2000,30
Miconia albicans,Miconia,f.-15.-20,1600,23
Miconia alternans,Miconia,a.10.5,1600,27
Miconia alternans,Miconia,b.5.0,300,30
Miconia alternans,Miconia,f.-15.-20,900,23
Miconia asperrima,Miconia,a.10.5,1100,27
Miconia asperrima,Miconia,b.5.0,800,30
Miconia asperrima,Miconia,c.0.-5,1000,33
Miconia asperrima,Miconia,d.-5.-10,300,28
Miconia astroplocama,Miconia,a.10.5,700,27
Miconia astroplocama,Miconia,c.0.-5,1800,33
Miconia astroplocama,Miconia,d.-5.-10,1800,28
Miconia astroplocama,Miconia,e.-10.-15,1100,30
Miconia bracteolata,Miconia,a.10.5,2300,27
Miconia bracteolata,Miconia,b.5.0,400,30
Miconia bracteolata,Miconia,c.0.-5,1000,33
Miconia bracteolata,Miconia,d.-5.-10,400,28
Miconia bracteolata,Miconia,e.-10.-15,200,30
Miconia calvescens,Miconia,b.5.0,1000,30
Miconia calvescens,Miconia,c.0.-5,2000,33
Miconia calvescens,Miconia,d.-5.-10,1700,28
Miconia calvescens,Miconia,e.-10.-15,2400,30
Miconia calvescens,Miconia,f.-15.-20,1800,23
Miconia centrodesma,Miconia,a.10.5,1200,27
Miconia centrodesma,Miconia,b.5.0,1200,30
Miconia centrodesma,Miconia,c.0.-5,1100,33
Miconia centrodesma,Miconia,d.-5.-10,500,28
Miconia centrodesma,Miconia,e.-10.-15,2300,30
Miconia centrodesma,Miconia,f.-15.-20,700,23
Miconia chrysophylla,Miconia,b.5.0,400,30
Miconia chrysophylla,Miconia,c.0.-5,500,33
Miconia chrysophylla,Miconia,d.-5.-10,900,28
Miconia chrysophylla,Miconia,e.-10.-15,1500,30
Miconia chrysophylla,Miconia,f.-15.-20,1800,23
Miconia decurrens,Miconia,a.10.5,800,27
Miconia decurrens,Miconia,b.5.0,1000,30
Miconia decurrens,Miconia,c.0.-5,1000,33
Miconia decurrens,Miconia,d.-5.-10,800,28
Miconia dodecandra,Miconia,a.10.5,1400,27
Miconia dodecandra,Miconia,b.5.0,1500,30
Miconia dodecandra,Miconia,c.0.-5,1800,33
Miconia dodecandra,Miconia,d.-5.-10,700,28
Miconia dodecandra,Miconia,e.-10.-15,1100,30
Miconia dodecandra,Miconia,f.-15.-20,1000,23
Miconia dolichorrhyncha,Miconia,a.10.5,1600,27
Miconia dolichorrhyncha,Miconia,b.5.0,2500,30
Miconia dolichorrhyncha,Miconia,c.0.-5,2500,33
Miconia dolichorrhyncha,Miconia,d.-5.-10,1300,28
Miconia dolichorrhyncha,Miconia,e.-10.-15,2400,30
Miconia dolichorrhyncha,Miconia,f.-15.-20,1800,23
Miconia elata,Miconia,a.10.5,1300,27
Miconia elata,Miconia,b.5.0,3400,30
Miconia elata,Miconia,c.0.-5,1100,33
Miconia elata,Miconia,e.-10.-15,400,30
Miconia floribunda,Miconia,a.10.5,1600,27
Miconia floribunda,Miconia,b.5.0,1400,30
Miconia floribunda,Miconia,c.0.-5,1000,33
Miconia floribunda,Miconia,d.-5.-10,200,28
Miconia floribunda,Miconia,e.-10.-15,1400,30
Miconia ibaguensis,Miconia,a.10.5,1600,27
Miconia ibaguensis,Miconia,d.-5.-10,300,28
Miconia ibaguensis,Miconia,e.-10.-15,1100,30
Miconia ibaguensis,Miconia,f.-15.-20,2200,23
Miconia lamprophylla,Miconia,a.10.5,1300,27
Miconia lamprophylla,Miconia,b.5.0,600,30
Miconia lamprophylla,Miconia,c.0.-5,1300,33
Miconia lamprophylla,Miconia,e.-10.-15,400,30
Miconia latifolia,Miconia,a.10.5,800,27
Miconia latifolia,Miconia,b.5.0,3200,30
Miconia latifolia,Miconia,c.0.-5,1200,33
Miconia latifolia,Miconia,d.-5.-10,900,28
Miconia latifolia,Miconia,e.-10.-15,600,30
Miconia longifolia,Miconia,a.10.5,1600,27
Miconia longifolia,Miconia,b.5.0,900,30
Miconia longifolia,Miconia,c.0.-5,1400,33
Miconia longifolia,Miconia,d.-5.-10,900,28
Miconia longifolia,Miconia,e.-10.-15,1700,30
Miconia matthaei,Miconia,a.10.5,1200,27
Miconia matthaei,Miconia,c.0.-5,200,33
Miconia matthaei,Miconia,d.-5.-10,400,28
Miconia matthaei,Miconia,e.-10.-15,1300,30
Miconia matthaei,Miconia,f.-15.-20,800,23
Miconia myriantha,Miconia,b.5.0,200,30
Miconia myriantha,Miconia,d.-5.-10,200,28
Miconia myriantha,Miconia,f.-15.-20,600,23
Miconia poeppigii,Miconia,a.10.5,700,27
Miconia poeppigii,Miconia,b.5.0,600,30
Miconia poeppigii,Miconia,c.0.-5,700,33
Miconia poeppigii,Miconia,d.-5.-10,200,28
Miconia poeppigii,Miconia,e.-10.-15,1400,30
Miconia poeppigii,Miconia,f.-15.-20,700,23
Miconia prasina,Miconia,a.10.5,2300,27
Miconia prasina,Miconia,b.5.0,3400,30
Miconia prasina,Miconia,c.0.-5,1500,33
Miconia prasina,Miconia,d.-5.-10,800,28
Miconia prasina,Miconia,e.-10.-15,1200,30
Miconia prasina,Miconia,f.-15.-20,2300,23
Miconia pterocaulon,Miconia,a.10.5,500,27
Miconia pterocaulon,Miconia,b.5.0,1200,30
Miconia pterocaulon,Miconia,c.0.-5,100,33
Miconia punctata,Miconia,a.10.5,1800,27
Miconia punctata,Miconia,b.5.0,1800,30
Miconia punctata,Miconia,c.0.-5,2000,33
Miconia punctata,Miconia,d.-5.-10,1800,28
Miconia punctata,Miconia,e.-10.-15,1900,30
Miconia punctata,Miconia,f.-15.-20,1900,23
Miconia reducens,Miconia,a.10.5,1900,27
Miconia reducens,Miconia,b.5.0,1400,30
Miconia reducens,Miconia,e.-10.-15,100,30
Miconia reducens,Miconia,f.-15.-20,400,23
Miconia serrulata,Miconia,a.10.5,1700,27
Miconia serrulata,Miconia,b.5.0,1300,30
Miconia serrulata,Miconia,c.0.-5,400,33
Miconia serrulata,Miconia,d.-5.-10,400,28
