species,genus,region,range,genus_in_region
Psychotria officinalis,Psychotria,a.10.5,600,11
Psychotria officinalis,Psychotria,b.5.0,500,7
Psychotria panamensis,Psychotria,a.10.5,700,11
Psychotria panamensis,Psychotria,b.5.0,1100,7
Psychotria remota,Psychotria,a.10.5,1000,11
Psychotria remota,Psychotria,b.5.0,1300,7
Psychotria remota,Psychotria,c.0.-5,1800,9
Psychotria remota,Psychotria,d.-5.-10,1700,5
Psychotria remota,Psychotria,e.-10.-15,1400,6
Psychotria saltatrix,Psychotria,a.10.5,400,11
Psychotria saltatrix,Psychotria,b.5.0,100,7
Psychotria saltatrix,Psychotria,c.0.-5,100,9
Pterandra colombiana,Pterandra,a.10.5,100,1
Pterocarpus acapulcensis,Pterocarpus,a.10.5,1000,3
Pterocarpus officinalis,Pterocarpus,a.10.5,1100,3
Pterocarpus officinalis,Pterocarpus,c.0.-5,800,2
Pterocarpus officinalis,Pterocarpus,e.-10.-15,600,2
Pterocarpus rohrii,Pterocarpus,a.10.5,300,3
Pterocarpus rohrii,Pterocarpus,b.5.0,500,1
Pterocarpus rohrii,Pterocarpus,c.0.-5,900,2
Pterocarpus rohrii,Pterocarpus,d.-5.-10,500,1
Pterocarpus rohrii,Pterocarpus,e.-10.-15,800,2
Pterocarpus rohrii,Pterocarpus,f.-15.-20,200,1
Pterygota colombiana,Pterygota,a.10.5,700,1
Quadrella odoratissima,Quadrella,a.10.5,1000,1
Quadrella odoratissima,Quadrella,b.5.0,100,1
Qualea lineata,Qualea,a.10.5,800,2
Qualea paraensis,Qualea,a.10.5,100,2
Qualea paraensis,Qualea,b.5.0,700,1
Qualea paraensis,Qualea,c.0.-5,500,1
Qualea paraensis,Qualea,d.-5.-10,300,1
Qualea paraensis,Qualea,e.-10.-15,700,1
Quercus humboldtii,Quercus,a.10.5,2400,1
Quercus humboldtii,Quercus,b.5.0,2300,1
Quiina florida,Quiina,a.10.5,400,2
Quiina florida,Quiina,b.5.0,700,4
Quiina florida,Quiina,c.0.-5,2000,2
Quiina florida,Quiina,d.-5.-10,1000,3
Quiina florida,Quiina,e.-10.-15,1300,4
Quiina florida,Quiina,f.-15.-20,1100,2
Quiina macrophylla,Quiina,b.5.0,200,4
Quiina pteridophylla,Quiina,a.10.5,300,2
Randia armata,Randia,a.10.5,1900,2
Randia armata,Randia,b.5.0,800,2
Randia armata,Randia,c.0.-5,2100,1
Randia armata,Randia,d.-5.-10,700,1
Randia armata,Randia,e.-10.-15,3200,1
Randia armata,Randia,f.-15.-20,2100,2
Randia armata,Randia,g.-20.-25,800,2
Randia hondensis,Randia,a.10.5,700,2
Rauvolfia leptophylla,Rauvolfia,a.10.5,2100,1
Rauvolfia leptophylla,Rauvolfia,b.5.0,600,1
Rauvolfia leptophylla,Rauvolfia,c.0.-5,1300,1
Rauvolfia leptophylla,Rauvolfia,e.-10.-15,900,2
Rauvolfia leptophylla,Rauvolfia,f.-15.-20,200,1
Retrophyllum rospigliosii,Retrophyllum,a.10.5,1000,1
Retrophyllum rospigliosii,Retrophyllum,b.5.0,3200,1
Retrophyllum rospigliosii,Retrophyllum,c.0.-5,500,1
Retrophyllum rospigliosii,Retrophyllum,d.-5.-10,500,1
Retrophyllum rospigliosii,Retrophyllum,e.-10.-15,1600,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,a.10.5,1200,2
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,b.5.0,900,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,c.0.-5,2000,3
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,d.-5.-10,2000,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,e.-10.-15,1700,1
Rhodostemonodaphne kunthiana,Rhodostemonodaphne,f.-15.-20,1500,1
Rhodostemonodaphne laxa,Rhodostemonodaphne,a.10.5,700,2
Richeria grandis,Richeria,a.10.5,2100,1
Richeria grandis,Richeria,b.5.0,1700,1
Richeria grandis,Richeria,c.0.-5,1800,1
Richeria grandis,Richeria,d.-5.-10,1300,1
Richeria grandis,Richeria,e.-10.-15,2000,1
Richeria grandis,Richeria,f.-15.-20,1700,1
Rinorea dasyadena,Rinorea,a.10.5,400,7
Rinorea hirsuta,Rinorea,a.10.5,300,7
Rinorea lindeniana,Rinorea,a.10.5,1000,7
Rinorea lindeniana,Rinorea,b.5.0,900,4
Rinorea lindeniana,Rinorea,c.0.-5,700,2
Rinorea lindeniana,Rinorea,d.-5.-10,200,3
Rinorea lindeniana,Rinorea,e.-10.-15,800,4
Rinorea paniculata,Rinorea,a.10.5,100,7
Rinorea paniculata,Rinorea,b.5.0,200,4
Rinorea paniculata,Rinorea,e.-10.-15,600,4
Rinorea pubiflora,Rinorea,a.10.5,400,7
Rinorea pubiflora,Rinorea,b.5.0,500,4
Rinorea pubiflora,Rinorea,d.-5.-10,400,3
Rinorea pubiflora,Rinorea,e.-10.-15,400,4
Rinorea sylvatica,Rinorea,a.10.5,100,7
Rinorea viridifolia,Rinorea,a.10.5,400,7
Rinorea viridifolia,Rinorea,b.5.0,300,4
Rinorea viridifolia,Rinorea,c.0.-5,900,2
Rinorea viridifolia,Rinorea,d.-5.-10,1400,3
Rinorea viridifolia,Rinorea,e.-10.-15,1200,4
Rinorea viridifolia,Rinorea,f.-15.-20,700,1
Rinoreocarpus ulei,Rinoreocarpus,b.5.0,100,1
Rinoreocarpus ulei,Rinoreocarpus,e.-10.-15,1000,1
Ronabea latifolia,Ronabea,a.10.5,1000,1
Ronabea latifolia,Ronabea,b.5.0,1000,1
Ronabea latifolia,Ronabea,c.0.-5,700,1
Ronabea latifolia,Ronabea,d.-5.-10,800,1
Ronabea latifolia,Ronabea,e.-10.-15,1200,1
Ronabea latifolia,Ronabea,f.-15.-20,400,1
Roucheria columbiana,Roucheria,a.10.5,600,2
Roucheria columbiana,Roucheria,b.5.0,100,2
Roucheria columbiana,Roucheria,c.0.-5,500,2
Roucheria columbiana,Roucheria,d.-5.-10,200,2
Roucheria columbiana,Roucheria,e.-10.-15,300,2
Roucheria laxiflora,Roucheria,a.10.5,700,2
Roucheria laxiflora,Roucheria,b.5.0,1100,2
Roucheria laxiflora,Roucheria,c.0.-5,600,2
Roucheria laxiflora,Roucheria,d.-5.-10,400,2
Roucheria laxiflora,Roucheria,e.-10.-15,100,2
Roucheria laxiflora,Roucheria,f.-15.-20,500,1
Roupala monosperma,Roupala,a.10.5,1000,2
Roupala monosperma,Roupala,b.5.0,1200,2
Roupala monosperma,Roupala,c.0.-5,2000,3
Roupala monosperma,Roupala,d.-5.-10,1200,3
Roupala monosperma,Roupala,e.-10.-15,1500,3
Roupala monosperma,Roupala,f.-15.-20,300,2
Roupala montana,Roupala,a.10.5,2200,2
Roupala montana,Roupala,b.5.0,1200,2
Roupala montana,Roupala,c.0.-5,2100,3
Roupala montana,Roupala,d.-5.-10,1300,3
Roupala montana,Roupala,e.-10.-15,2200,3
Roupala montana,Roupala,f.-15.-20,1700,2
Roupala montana,Roupala,g.-20.-25,600,1
Ruagea glabra,Ruagea,a.10.5,1900,3
Ruagea glabra,Ruagea,b.5.0,2700,4
Ruagea glabra,Ruagea,c.0.-5,2400,4
Ruagea glabra,Ruagea,d.-5.-10,2200,2
Ruagea glabra,Ruagea,e.-10.-15,3100,6
Ruagea glabra,Ruagea,f.-15.-20,1000,5
Ruagea hirsuta,Ruagea,a.10.5,1800,3
Ruagea hirsuta,Ruagea,b.5.0,600,4
Ruagea hirsuta,Ruagea,c.0.-5,2500,4
Ruagea hirsuta,Ruagea,d.-5.-10,1100,2
Ruagea hirsuta,Ruagea,e.-10.-15,1000,6
Ruagea hirsuta,Ruagea,f.-15.-20,1400,5
Ruagea pubescens,Ruagea,a.10.5,1000,3
Ruagea pubescens,Ruagea,b.5.0,1100,4
Ruagea pubescens,Ruagea,c.0.-5,1300,4
Ruagea pubescens,Ruagea,e.-10.-15,800,6
Rudgea cornifolia,Rudgea,a.10.5,700,2
Rudgea cornifolia,Rudgea,b.5.0,1500,3
Rudgea cornifolia,Rudgea,c.0.-5,1000,2
Rudgea cornifolia,Rudgea,d.-5.-10,1700,3
Rudgea cornifolia,Rudgea,e.-10.-15,1800,3
Rudgea cornifolia,Rudgea,f.-15.-20,1400,2
Rudgea sclerocalyx,Rudgea,a.10.5,2300,2
Rudgea sclerocalyx,Rudgea,b.5.0,2300,3
Ruprechtia tenuiflora,Ruprechtia,a.10.5,100,1
Ryania spruceana,Ryania,a.10.5,300,1
Ryania spruceana,Ryania,b.5.0,100,1
Ryania spruceana,Ryania,c.0.-5,200,1
Ryania spruceana,Ryania,d.-5.-10,400,1
Salacia cordata,Salacia,b.5.0,1700,1
Salacia cordata,Salacia,c.0.-5,1700,1
Salacia cordata,Salacia,d.-5.-10,1700,1
Salacia cordata,Salacia,e.-10.-15,1500,1
Sambucus nigra,Sambucus,a.10.5,2100,1
Sambucus nigra,Sambucus,b.5.0,2000,1
Sambucus nigra,Sambucus,c.0.-5,1600,2
Sambucus nigra,Sambucus,f.-15.-20,2200,2
Sapindus saponaria,Sapindus,a.10.5,1600,1
Sapindus saponaria,Sapindus,b.5.0,1700,1
Sapindus saponaria,Sapindus,c.0.-5,1500,1
Sapindus saponaria,Sapindus,d.-5.-10,1600,1
Sapindus saponaria,Sapindus,e.-10.-15,2200,1
Sapindus saponaria,Sapindus,f.-15.-20,2400,1
Sapium glandulosum,Sapium,a.10.5,2100,3
Sapium glandulosum,Sapium,b.5.0,3800,4
Sapium glandulosum,Sapium,c.0.-5,1900,4
Sapium glandulosum,Sapium,d.-5.-10,2000,4
Sapium glandulosum,Sapium,e.-10.-15,2400,3
Sapium glandulosum,Sapium,f.-15.-20,2500,2
Sapium glandulosum,Sapium,g.-20.-25,2300,1
Sapium laurifolium,Sapium,a.10.5,1200,3
Sapium laurifolium,Sapium,b.5.0,1700,4
Sapium laurifolium,Sapium,c.0.-5,1400,4
Sapium laurifolium,Sapium,d.-5.-10,300,4
Sapium laurifolium,Sapium,e.-10.-15,1700,3
Sapium marmieri,Sapium,b.5.0,300,4
Sapium marmieri,Sapium,c.0.-5,1900,4
Sapium marmieri,Sapium,d.-5.-10,600,4
Sapium marmieri,Sapium,e.-10.-15,700,3
Sapium marmieri,Sapium,f.-15.-20,2100,2
Sapium stylare,Sapium,a.10.5,3000,3
Sapium stylare,Sapium,b.5.0,2700,4
Sapium stylare,Sapium,c.0.-5,1500,4
Sapium stylare,Sapium,d.-5.-10,200,4
Sarcaulus brasiliensis,Sarcaulus,c.0.-5,900,2
Sarcaulus brasiliensis,Sarcaulus,d.-5.-10,600,1
Sarcaulus brasiliensis,Sarcaulus,e.-10.-15,1600,1
Sarcaulus brasiliensis,Sarcaulus,f.-15.-20,300,1
Saurauia brachybotrys,Saurauia,a.10.5,2100,8
Saurauia brachybotrys,Saurauia,b.5.0,2000,7
Saurauia bullosa,Saurauia,b.5.0,1500,7
Saurauia bullosa,Saurauia,c.0.-5,1900,7
Saurauia bullosa,Saurauia,d.-5.-10,300,3
Saurauia cuatrecasana,Saurauia,a.10.5,1200,8
Saurauia cuatrecasana,Saurauia,b.5.0,2400,7
Saurauia laevigata,Saurauia,a.10.5,800,8
Saurauia prainiana,Saurauia,a.10.5,700,8
Saurauia prainiana,Saurauia,c.0.-5,1800,7
Saurauia prainiana,Saurauia,d.-5.-10,1000,3
Saurauia scabra,Saurauia,a.10.5,700,8
Saurauia scabra,Saurauia,b.5.0,2700,7
Saurauia stapfiana,Saurauia,a.10.5,1300,8
Saurauia tomentosa,Saurauia,a.10.5,700,8
Saurauia tomentosa,Saurauia,b.5.0,1400,7
Saurauia tomentosa,Saurauia,c.0.-5,1800,7
Saurauia ursina,Saurauia,a.10.5,2500,8
Saurauia ursina,Saurauia,b.5.0,1600,7
Schefflera bejucosa,Schefflera,a.10.5,2200,3
Schefflera bogotensis,Schefflera,a.10.5,1100,3
Schefflera bogotensis,Schefflera,b.5.0,1400,1
Schefflera minutiflora,Schefflera,a.10.5,600,3
Schefflera minutiflora,Schefflera,c.0.-5,900,2
Schizocalyx bracteosa,Schizocalyx,a.10.5,1200,1
Schizocalyx bracteosa,Schizocalyx,b.5.0,1400,1
Schizocalyx bracteosa,Schizocalyx,c.0.-5,200,1
Schizolobium parahyba,Schizolobium,a.10.5,800,1
Schizolobium parahyba,Schizolobium,c.0.-5,500,1
Schizolobium parahyba,Schizolobium,d.-5.-10,100,1
Schizolobium parahyba,Schizolobium,e.-10.-15,400,1
Schizolobium parahyba,Schizolobium,f.-15.-20,300,1
Schnella glabra,Schnella,a.10.5,500,1
Schnella glabra,Schnella,b.5.0,500,1
Schnella glabra,Schnella,c.0.-5,100,1
Schnella glabra,Schnella,d.-5.-10,400,1
Schnella glabra,Schnella,e.-10.-15,1300,1
Senefeldera testiculata,Senefeldera,a.10.5,900,1
Senegalia polyphylla,Senegalia,a.10.5,700,2
Senegalia polyphylla,Senegalia,b.5.0,800,2
Senegalia polyphylla,Senegalia,c.0.-5,900,2
Senegalia polyphylla,Senegalia,d.-5.-10,500,2
Senegalia polyphylla,Senegalia,e.-10.-15,1100,2
Senegalia polyphylla,Senegalia,f.-15.-20,1400,2
Senegalia riparia,Senegalia,a.10.5,1000,2
Senegalia riparia,Senegalia,b.5.0,900,2
Senegalia riparia,Senegalia,c.0.-5,200,2
Senegalia riparia,Senegalia,d.-5.-10,1300,2
Senegalia riparia,Senegalia,e.-10.-15,2900,2
Senegalia riparia,Senegalia,f.-15.-20,1700,2
Senegalia riparia,Senegalia,g.-20.-25,400,1
Senna bacillaris,Senna,a.10.5,1200,3
Senna bacillaris,Senna,b.5.0,1500,3
Senna bacillaris,Senna,c.0.-5,1200,4
Senna bacillaris,Senna,d.-5.-10,200,5
Senna ruiziana,Senna,c.0.-5,1500,4
Senna ruiziana,Senna,d.-5.-10,1300,5
Senna ruiziana,Senna,e.-10.-15,1500,4
Senna ruiziana,Senna,f.-15.-20,1000,3
Senna silvestris,Senna,a.10.5,1200,3
Senna silvestris,Senna,b.5.0,900,3
Senna silvestris,Senna,d.-5.-10,1000,5
Senna silvestris,Senna,e.-10.-15,800,4
Senna silvestris,Senna,f.-15.-20,600,3
Senna spectabilis,Senna,a.10.5,1400,3
Senna spectabilis,Senna,b.5.0,1200,3
Senna spectabilis,Senna,c.0.-5,500,4
Senna spectabilis,Senna,e.-10.-15,2800,4
Senna spectabilis,Senna,f.-15.-20,1900,3
Senna spectabilis,Senna,g.-20.-25,1300,1
Sideroxylon obtusifolium,Sideroxylon,d.-5.-10,1200,1
Sideroxylon obtusifolium,Sideroxylon,e.-10.-15,1000,1
Sideroxylon obtusifolium,Sideroxylon,f.-15.-20,1900,1
Sideroxylon obtusifolium,Sideroxylon,g.-20.-25,100,1
Simarouba amara,Simarouba,a.10.5,1700,1
Simarouba amara,Simarouba,b.5.0,1300,1
Simarouba amara,Simarouba,c.0.-5,1500,1
Simarouba amara,Simarouba,d.-5.-10,1500,1
Simarouba amara,Simarouba,e.-10.-15,1800,1
Simarouba amara,Simarouba,f.-15.-20,1300,1
Simira cordifolia,Simira,a.10.5,600,2
Simira cordifolia,Simira,b.5.0,900,1
Simira cordifolia,Simira,c.0.-5,800,2
Simira cordifolia,Simira,d.-5.-10,300,2
Simira rubescens,Simira,a.10.5,300,2
Simira rubescens,Simira,c.0.-5,500,2
Simira rubescens,Simira,d.-5.-10,600,2
Simira rubescens,Simira,e.-10.-15,800,1
Siparuna aspera,Siparuna,a.10.5,1700,10
Siparuna aspera,Siparuna,b.5.0,1800,12
Siparuna aspera,Siparuna,c.0.-5,2500,13
Siparuna aspera,Siparuna,d.-5.-10,1800,11
Siparuna aspera,Siparuna,e.-10.-15,2600,8
Siparuna aspera,Siparuna,f.-15.-20,1400,6
Siparuna cervicornis,Siparuna,a.10.5,1000,10
Siparuna cervicornis,Siparuna,b.5.0,700,12
Siparuna cervicornis,Siparuna,c.0.-5,400,13
Siparuna cervicornis,Siparuna,d.-5.-10,200,11
Siparuna cervicornis,Siparuna,e.-10.-15,300,8
Siparuna conica,Siparuna,a.10.5,1700,10
Siparuna conica,Siparuna,b.5.0,900,12
Siparuna conica,Siparuna,c.0.-5,100,13
Siparuna decipiens,Siparuna,b.5.0,100,12
Siparuna decipiens,Siparuna,c.0.-5,1300,13
Siparuna decipiens,Siparuna,d.-5.-10,300,11
Siparuna decipiens,Siparuna,e.-10.-15,1000,8
Siparuna decipiens,Siparuna,f.-15.-20,300,6
Siparuna echinata,Siparuna,a.10.5,600,10
Siparuna echinata,Siparuna,b.5.0,1300,12
Siparuna echinata,Siparuna,c.0.-5,1800,13
Siparuna gigantotepala,Siparuna,a.10.5,700,10
Siparuna gigantotepala,Siparuna,b.5.0,1300,12
Siparuna guianensis,Siparuna,a.10.5,1300,10
Siparuna guianensis,Siparuna,b.5.0,1300,12
Siparuna guianensis,Siparuna,c.0.-5,800,13
Siparuna guianensis,Siparuna,d.-5.-10,700,11
Siparuna guianensis,Siparuna,e.-10.-15,800,8
Siparuna guianensis,Siparuna,f.-15.-20,1300,6
Siparuna laurifolia,Siparuna,a.10.5,1200,10
Siparuna laurifolia,Siparuna,b.5.0,1500,12
Siparuna laurifolia,Siparuna,d.-5.-10,200,11
Siparuna lepidota,Siparuna,a.10.5,900,10
Siparuna lepidota,Siparuna,b.5.0,2000,12
Siparuna lepidota,Siparuna,c.0.-5,1700,13
Siparuna mutisii,Siparuna,a.10.5,1100,10
Siparuna mutisii,Siparuna,b.5.0,700,12
Siparuna thecaphora,Siparuna,a.10.5,2100,10
Siparuna thecaphora,Siparuna,b.5.0,1700,12
Siparuna thecaphora,Siparuna,c.0.-5,1800,13
Siparuna thecaphora,Siparuna,d.-5.-10,1700,11
Siparuna thecaphora,Siparuna,e.-10.-15,2500,8
Siparuna thecaphora,Siparuna,f.-15.-20,2100,6
Siphoneugena dussii,Siphoneugena,a.10.5,1200,1
Siphoneugena dussii,Siphoneugena,b.5.0,800,1
Siphoneugena dussii,Siphoneugena,d.-5.-10,600,1
Siphoneugena dussii,Siphoneugena,e.-10.-15,1400,2
Sisyrinchium micranthum,Sisyrinchium,a.10.5,700,1
Sisyrinchium micranthum,Sisyrinchium,b.5.0,2100,1
Sisyrinchium micranthum,Sisyrinchium,c.0.-5,2100,1
Sisyrinchium micranthum,Sisyrinchium,d.-5.-10,300,1
Sisyrinchium micranthum,Sisyrinchium,e.-10.-15,1000,1
Sisyrinchium micranthum,Sisyrinchium,f.-15.-20,2100,1
Sisyrinchium micranthum,Sisyrinchium,g.-20.-25,1800,1
Sloanea brevispina,Sloanea,a.10.5,1200,8
Sloanea brevispina,Sloanea,b.5.0,1200,7
Sloanea durissima,Sloanea,a.10.5,800,8
Sloanea durissima,Sloanea,c.0.-5,2000,7
Sloanea durissima,Sloanea,d.-5.-10,100,8
Sloanea eichleri,Sloanea,b.5.0,200,7
Sloanea eichleri,Sloanea,e.-10.-15,800,15
Sloanea fragrans,Sloanea,a.10.5,1100,8
Sloanea fragrans,Sloanea,b.5.0,200,7
Sloanea fragrans,Sloanea,c.0.-5,800,7
Sloanea fragrans,Sloanea,d.-5.-10,2300,8
Sloanea fragrans,Sloanea,e.-10.-15,1100,15
Sloanea fragrans,Sloanea,f.-15.-20,1000,6
Sloanea gracilis,Sloanea,a.10.5,800,8
Sloanea gracilis,Sloanea,e.-10.-15,1400,15
Sloanea guianensis,Sloanea,a.10.5,1200,8
Sloanea guianensis,Sloanea,b.5.0,900,7
Sloanea guianensis,Sloanea,c.0.-5,2000,7
Sloanea guianensis,Sloanea,d.-5.-10,700,8
Sloanea guianensis,Sloanea,e.-10.-15,1100,15
Sloanea guianensis,Sloanea,f.-15.-20,1400,6
Sloanea latifolia,Sloanea,a.10.5,300,8
Sloanea latifolia,Sloanea,e.-10.-15,800,15
Sloanea pubescens,Sloanea,b.5.0,700,7
Sloanea pubescens,Sloanea,c.0.-5,900,7
Sloanea pubescens,Sloanea,d.-5.-10,1400,8
Sloanea pubescens,Sloanea,e.-10.-15,1300,15
Sloanea pubescens,Sloanea,f.-15.-20,700,6
Sloanea robusta,Sloanea,c.0.-5,100,7
Sloanea robusta,Sloanea,e.-10.-15,200,15
Sloanea rufa,Sloanea,a.10.5,1100,8
Sloanea rufa,Sloanea,c.0.-5,1200,7
Sloanea rufa,Sloanea,d.-5.-10,800,8
Sloanea rufa,Sloanea,e.-10.-15,1900,15
Sloanea rufa,Sloanea,f.-15.-20,1300,6
Sloanea terniflora,Sloanea,d.-5.-10,200,8
Sloanea terniflora,Sloanea,e.-10.-15,900,15
Sloanea tuerckheimii,Sloanea,a.10.5,1800,8
Sloanea tuerckheimii,Sloanea,c.0.-5,400,7
Sloanea tuerckheimii,Sloanea,d.-5.-10,1500,8
Sloanea tuerckheimii,Sloanea,e.-10.-15,1000,15
Sloanea tuerckheimii,Sloanea,f.-15.-20,900,6
Socratea exorrhiza,Socratea,a.10.5,3600,2
Socratea exorrhiza,Socratea,b.5.0,900,2
Socratea exorrhiza,Socratea,c.0.-5,900,3
Socratea exorrhiza,Socratea,d.-5.-10,400,3
Socratea exorrhiza,Socratea,e.-10.-15,2300,2
Socratea exorrhiza,Socratea,f.-15.-20,1100,1
Socratea rostrata,Socratea,a.10.5,500,2
Socratea rostrata,Socratea,b.5.0,700,2
Socratea rostrata,Socratea,c.0.-5,1300,3
Socratea rostrata,Socratea,d.-5.-10,400,3
Solanum anceps,Solanum,a.10.5,1200,9
Solanum anceps,Solanum,b.5.0,1700,12
Solanum anceps,Solanum,c.0.-5,2100,15
Solanum anceps,Solanum,d.-5.-10,2500,13
Solanum anceps,Solanum,e.-10.-15,2900,11
Solanum anceps,Solanum,f.-15.-20,2200,9
Solanum aphyodendron,Solanum,a.10.5,1300,9
Solanum aphyodendron,Solanum,b.5.0,2700,12
Solanum aphyodendron,Solanum,c.0.-5,2400,15
Solanum aphyodendron,Solanum,d.-5.-10,1400,13
Solanum aphyodendron,Solanum,e.-10.-15,2300,11
Solanum aphyodendron,Solanum,f.-15.-20,2000,9
Solanum arboreum,Solanum,a.10.5,1900,9
Solanum arboreum,Solanum,b.5.0,1000,12
Solanum asperolanatum,Solanum,a.10.5,2500,9
Solanum asperolanatum,Solanum,b.5.0,2800,12
Solanum asperolanatum,Solanum,c.0.-5,2400,15
Solanum asperolanatum,Solanum,d.-5.-10,2300,13
Solanum asperolanatum,Solanum,e.-10.-15,2500,11
Solanum asperolanatum,Solanum,f.-15.-20,2300,9
Solanum hypaleurotrichum,Solanum,a.10.5,700,9
Solanum hypaleurotrichum,Solanum,b.5.0,2900,12
Solanum hypaleurotrichum,Solanum,c.0.-5,1600,15
Solanum lepidotum,Solanum,a.10.5,1600,9
Solanum lepidotum,Solanum,b.5.0,2200,12
Solanum lepidotum,Solanum,c.0.-5,1900,15
Solanum lepidotum,Solanum,d.-5.-10,1700,13
Solanum lepidotum,Solanum,e.-10.-15,500,11
Solanum microleprodes,Solanum,a.10.5,700,9
Solanum nutans,Solanum,b.5.0,800,12
Solanum nutans,Solanum,c.0.-5,2100,15
Solanum nutans,Solanum,d.-5.-10,2000,13
Solanum nutans,Solanum,e.-10.-15,2800,11
Solanum nutans,Solanum,f.-15.-20,1800,9
Solanum nutans,Solanum,g.-20.-25,400,6
Solanum oblongifolium,Solanum,a.10.5,1300,9
Solanum oblongifolium,Solanum,b.5.0,1400,12
Solanum oblongifolium,Solanum,c.0.-5,2100,15
Solanum oblongifolium,Solanum,d.-5.-10,1200,13
Solanum umbellatum,Solanum,a.10.5,1100,9
Solanum umbellatum,Solanum,b.5.0,1100,12
Solanum umbellatum,Solanum,c.0.-5,700,15
Sorocea affinis,Sorocea,a.10.5,1300,4
Sorocea pubivena,Sorocea,a.10.5,1500,4
Sorocea pubivena,Sorocea,b.5.0,1300,5
Sorocea pubivena,Sorocea,c.0.-5,1500,4
Sorocea pubivena,Sorocea,d.-5.-10,1000,5
Sorocea pubivena,Sorocea,e.-10.-15,1100,4
Sorocea sprucei,Sorocea,a.10.5,500,4
Sorocea sprucei,Sorocea,b.5.0,800,5
Sorocea sprucei,Sorocea,d.-5.-10,200,5
Sorocea sprucei,Sorocea,e.-10.-15,200,4
Sorocea sprucei,Sorocea,f.-15.-20,1200,3
Sorocea steinbachii,Sorocea,b.5.0,600,5
Sorocea steinbachii,Sorocea,c.0.-5,1600,4
Sorocea steinbachii,Sorocea,d.-5.-10,300,5
Sorocea steinbachii,Sorocea,e.-10.-15,2600,4
Sorocea steinbachii,Sorocea,f.-15.-20,1000,3
Sorocea trophoides,Sorocea,a.10.5,1000,4
Sorocea trophoides,Sorocea,b.5.0,1200,5
Sorocea trophoides,Sorocea,c.0.-5,1400,4
Sorocea trophoides,Sorocea,d.-5.-10,1600,5
Sphaeropteris quindiuensis,Sphaeropteris,a.10.5,1400,1
Sphaeropteris quindiuensis,Sphaeropteris,b.5.0,1200,1
Sphaeropteris quindiuensis,Sphaeropteris,c.0.-5,1700,1
Sphaeropteris quindiuensis,Sphaeropteris,d.-5.-10,800,1
Sphaeropteris quindiuensis,Sphaeropteris,e.-10.-15,1800,1
Sphaeropteris quindiuensis,Sphaeropteris,f.-15.-20,100,1
Spirotheca rosea,Spirotheca,a.10.5,1300,1
Spirotheca rosea,Spirotheca,b.5.0,900,2
Spirotheca rosea,Spirotheca,c.0.-5,1300,2
Spirotheca rosea,Spirotheca,d.-5.-10,400,1
Spirotheca rosea,Spirotheca,e.-10.-15,1300,1
Spirotheca rosea,Spirotheca,f.-15.-20,200,1
Spondias mombin,Spondias,a.10.5,1400,2
Spondias mombin,Spondias,b.5.0,600,1
Spondias radlkoferi,Spondias,a.10.5,900,2
Staphylea occidentalis,Staphylea,a.10.5,2700,1
Staphylea occidentalis,Staphylea,b.5.0,2900,1
Staphylea occidentalis,Staphylea,c.0.-5,2600,1
Staphylea occidentalis,Staphylea,d.-5.-10,2200,1
Staphylea occidentalis,Staphylea,e.-10.-15,3200,1
Staphylea occidentalis,Staphylea,f.-15.-20,700,1
Stenosepala hirsuta,Stenosepala,a.10.5,900,1
Stenostomum acreanum,Stenostomum,a.10.5,300,1
Stenostomum acreanum,Stenostomum,c.0.-5,100,1
Stephanopodium angulatum,Stephanopodium,a.10.5,100,1
Stephanopodium angulatum,Stephanopodium,b.5.0,300,1
Stephanopodium angulatum,Stephanopodium,c.0.-5,300,1
Sterculia apetala,Sterculia,a.10.5,1300,2
Sterculia apetala,Sterculia,b.5.0,200,3
Sterculia apetala,Sterculia,c.0.-5,800,5
Sterculia apetala,Sterculia,d.-5.-10,2300,3
Sterculia apetala,Sterculia,e.-10.-15,900,5
Sterculia apetala,Sterculia,f.-15.-20,400,3
Blakea quadrangularis,Blakea,a.10.5,2400,3
Bocconia frutescens,Bocconia,a.10.5,2000,2
Bocconia frutescens,Bocconia,b.5.0,2000,2
Bocconia frutescens,Bocconia,c.0.-5,1800,2
Bocconia frutescens,Bocconia,d.-5.-10,1500,2
Bocconia frutescens,Bocconia,e.-10.-15,2400,2
Bocconia frutescens,Bocconia,f.-15.-20,2500,2
Bocconia integrifolia,Bocconia,a.10.5,1600,2
Bocconia integrifolia,Bocconia,b.5.0,2900,2
Bocconia integrifolia,Bocconia,c.0.-5,2500,2
Bocconia integrifolia,Bocconia,d.-5.-10,1700,2
Bocconia integrifolia,Bocconia,e.-10.-15,2100,2
Bocconia integrifolia,Bocconia,f.-15.-20,2600,2
Bocconia integrifolia,Bocconia,g.-20.-25,1200,1
Boehmeria caudata,Boehmeria,a.10.5,2700,1
Boehmeria caudata,Boehmeria,b.5.0,2500,2
Boehmeria caudata,Boehmeria,c.0.-5,1600,2
Boehmeria caudata,Boehmeria,d.-5.-10,900,2
Boehmeria caudata,Boehmeria,e.-10.-15,2700,2
